編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVOMLLKRHPFFAB78CC,坡道平面,0,27.58,
RPROMLLKRHPFFAB38CC,坡道平面,0,17.06,
RPXOMLLKRHPFFBB09CC,坡道機械,1500,,
RPQNMLLKRHPFFKB56CC,坡道機械,500,,
RPRNMLMKRHPFFAB38CC,坡道平面,1830,26.56,
RPVQMLOKRHPFFBB76CC,坡道平面,0,,地下一樓
RPOSMLOKRHPFFBB88CC,坡道平面,0,,
RPRTMLOKRHPFFBB66CC,坡道平面,0,,
RPRNNLPKRHPFFAB78CC,坡道平面,3000,32.29,
RPXSMLPKRHPFFCB37CC,坡道平面,0,,
RPXSMLPKRHPFFCB37CC,坡道平面,0,,
RPVTMLQKRHPFFCB37CC,坡道平面,0,13.25,
RPWTMLQKRHPFFCB47CC,坡道平面,0,15.11,
RPWTMLQKRHPFFCB47CC,坡道平面,0,15.11,
RPWOMLQKRHPFFBB86CC,坡道平面,2200,30.14,
RPWOMLQKRHPFFBB86CC,坡道平面,2200,30.14,
RPUNMLQKRHPFFJB37CC,坡道平面,0,,
RPOOMLQKRHPFFFB09CC,坡道平面,0,31.04,
RPWQMLRKRHPFFBB17CC,坡道平面,0,,
RPTQMLRKRHPFFBB86CC,坡道平面,0,,
RPPPMLRKRHPFFBB98CC,坡道機械,1500,14.90,
RPOPMLSKRHPFFCB09CC,坡道平面,0,,
RPXUMLSKRHPFFCB87CC,坡道平面,0,22.45,
RPXUMLSKRHPFFCB87CC,坡道平面,0,22.45,
RPUQMLSKRHPFFBB07CC,坡道平面,0,,
RPUQMLSKRHPFFBB07CC,坡道機械,0,,
RPRNMLLLRHPFFCB58CC,坡道機械,0,,
RPTNMLLLRHPFFCB78CC,坡道機械,0,,
RPWQMLLLRHPFFCB76CC,坡道平面,0,15.11,
RPXPMLLLRHPFFCB76CC,坡道平面,0,24.82,
RPSOMLLLRHPFFAB58CC,坡道平面,0,26.46,
RPQRMLNLRHPFFCB09CC,坡道平面,0,20.99,
RPOOMLOLRHPFFCB68CC,坡道平面,0,15.11,
RPPTMLOLRHPFFCB66CC,坡道平面,0,36.60,
RPXTMLOLRHPFFCB47CC,坡道機械,0,,
RPWPMLOLRHPFFBB86CC,坡道平面,0,27.46,
RPQRMLOLRHPFFBB09CC,坡道平面,0,,
RPUUMLOLRHPFFBB17CC,坡道平面,0,,
RPPVMLOLRHPFFBB76CC,坡道機械,0,13.23,
RPWUMLOLRHPFFBB37CC,坡道平面,0,,
RPWNMLOLRHPFFAB56CC,坡道機械,0,,
RPOOMLOLRHPFFAB48CC,坡道平面,0,30.70,
RPOPMLOLRHPFFFB09CC,坡道平面,0,33.18,
RPWOMLPLRHPFFFB27CC,坡道平面,0,33.18,
RPUNMLPLRHPFFFB96CC,坡道平面,0,33.76,
RPVPMLPLRHPFFIB57CC,坡道平面,0,,
RPVOMLPLRHPFFAB66CC,坡道平面,0,27.59,
RPVOMLPLRHPFFAB66CC,坡道平面,0,27.59,
RPRNMLPLRHPFFHB86CC,坡道平面,0,45.10,
RPWNMLPLRHPFFHB37CC,坡道機械,0,,
RPQTMLPLRHPFFCB86CC,坡道平面,0,,
RPVSMLQLRHPFFCB37CC,坡道平面,0,20.99,
RPQOMLQLRHPFFAB98DC,坡道平面,0,28.08,
RPWOMLQLRHPFFAB86CC,坡道平面,0,,
RPRUMLQLRHPFFFB47CC,坡道平面,0,,
RPXPMLSLRHPFFCB47CC,坡道平面,0,29.78,
RPTOMLSLRHPFFBB86CC,坡道平面,0,,
RPXRMLSLRHPFFCB67CC,坡道平面,0,,
RPVRMLSLRHPFFFB77CC,坡道機械,0,,
RPRNMLSLRHPFFIB27CC,坡道平面,0,36.04,
RPXQMLSLRHPFFIB18CC,坡道平面,0,,
RPPRMLTLRHPFFCB96CC,坡道平面,0,,
RPRRMLTLRHPFFCB17CC,坡道平面,0,20.02,
RPRRMLTLRHPFFCB17CC,坡道平面,0,20.02,
RPTOMLKMRHPFFAB68CC,坡道平面,0,20.41,
RPSPMLKMRHPFFFB56CC,坡道平面,0,32.26,
RPUPMLPJIIPFFCB48CC,其他,0,,
RPUPMLPJIIPFFCB48CC,其他,0,,
RPSNMLQJIIPFFFB48CC,坡道平面,0,32.25,
RPTOMLQJIIPFFFB68CC,坡道平面,828,24.94,
RPXSMLQJIIPFFAB98CC,坡道平面,0,,
RPXSMLQJIIPFFAB98CC,坡道平面,0,,
RPXRMLQJIIPFFBB98CC,坡道平面,0,,
RPXRMLQJIIPFFBB98CC,坡道平面,0,,
RPWTMLQJIIPFFCB56CC,升降機械,0,,
RPVNMLRJIIPFFCB58CC,坡道平面,0,23.86,
RPROMLRJIIPFFCB28CC,坡道機械,0,,
RPROMLRJIIPFFCB28CC,坡道機械,0,,
RPQRMLRJIIPFFCB48CC,坡道機械,0,,
RPXRMLRJIIPFFCB56CC,坡道機械,0,,
RPWSMLRJIIPFFCB56CC,坡道平面,2000,,
RPOTMLRJIIPFFCB48CC,坡道機械,0,,
RPPTMLRJIIPFFCB58CC,坡道平面,2500,46.77,
RPXSMLRJIIPFFCB66CC,坡道機械,0,,
RPOONLRJIIPFFCB08CC,坡道平面,0,34.86,
RPSOMLRJIIPFFAB18CC,坡道平面,0,33.09,
RPTSMLRJIIPFFAB68CC,坡道平面,2500,33.93,
RPUNMLSJIIPFFJB66CC,坡道平面,0,29.61,
RPXPMLSJIIPFFBB98CC,坡道機械,0,,
RPUPMLSJIIPFFCB78CC,坡道平面,0,,
RPPNMLLKIIPFFAB27CC,坡道平面,0,30.85,
RPPNMLLKIIPFFAB27CC,坡道平面,0,30.85,
RPXNMLMKIIPFFCB38CC,坡道機械,0,,
RPOOMLMKIIPFFCB57CC,坡道平面,0,,
RPOPMLMKIIPFFIB28CC,坡道平面,0,30.49,
RPWRMLNKIIPFFBB68CC,坡道平面,0,,
RPXRMLNKIIPFFBB78CC,坡道平面,0,,
RPROMLNKIIPFFBB87CC,坡道平面,0,32.67,
RPPSMLNKIIPFFBB08CC,坡道平面,0,,
RPWQMLOKIIPFFFB09CC,坡道平面,0,32.25,
RPSSMLOKIIPFFBB48CC,升降機械,0,6.38,
RPOOMLQKIIPFFIB58CC,坡道平面,0,29.78,
RPOOMLPKIIPFFAB67CC,升降機械,1500,7.29,
RPXNMLQKIIPFFIB76CC,坡道平面,0,27.78,
RPPRMLQKIIPFFBB28CC,坡道平面,0,28.76,
RPPRMLQKIIPFFBB28CC,坡道平面,0,28.76,
RPPOMLQKIIPFFIB68CC,坡道平面,0,29.78,
RPRTMLQKIIPFFBB68CC,坡道機械,0,,
RPQTMLQKIIPFFBB58CC,坡道平面,0,,
RPXRMLQKIIPFFCB56CC,坡道平面,0,,
RPXSMLQKIIPFFBB56CC,坡道平面,1000,28.22,
RPXNMLTKIIPFFFB76CC,坡道平面,0,26.47,
RPPNMLSKIIPFFFB48CC,坡道平面,0,31.68,
RPTNMLTKIIPFFIB66CC,坡道平面,0,,
RPPNNLTKIIPFFCB38CC,坡道平面,0,,
RPXNMLTKIIPFFCB09CC,坡道機械,0,,
RPRSMLTKIIPFFBB88CC,坡道平面,0,,
RPSWMLKLIIPFFBB58CC,坡道平面,0,,
RPSWMLKLIIPFFBB58CC,坡道機械,0,,
RPSSMLKLIIPFFCB28CC,坡道機械,0,,
RPWRMLKLIIPFFCB58CC,坡道機械,0,,
RPWUMLKLIIPFFCB98DC,坡道平面,0,37.40,
RPQOMLKLIIPFFJB38CC,坡道平面,0,7.48,
RPTOMLLLIIPFFIB68CC,坡道平面,0,,
RPTOMLLLIIPFFIB68CC,坡道平面,0,,
RPOOMLLLIIPFFCB57CC,坡道平面,0,26.51,
RPOOMLLLIIPFFCB57CC,坡道機械,0,13.26,
RPOOMLLLIIPFFCB57CC,坡道機械,0,13.26,
RPOOMLLLIIPFFCB57CC,坡道機械,0,13.26,
RPOOMLLLIIPFFCB57CC,坡道機械,0,13.26,
RPPOMLLLIIPFFCB67CC,坡道平面,0,26.51,
RPPOMLLLIIPFFCB67CC,坡道機械,0,13.26,
RPPPMLLLIIPFFBB67CC,升降機械,0,31.03,
RPROMLLLIIPFFCB87CC,坡道機械,0,13.36,
RPROMLLLIIPFFCB87CC,坡道機械,0,13.26,
RPROMLLLIIPFFCB87CC,坡道機械,0,13.26,
RPROMLLLIIPFFCB87CC,坡道機械,0,13.26,
RPROMLLLIIPFFCB87CC,坡道機械,0,13.26,
RPROMLLLIIPFFCB87CC,坡道機械,0,13.26,
RPSNMLMLIIPFFBB87CC,坡道平面,0,33.58,
RPWPMLMLIIPFFCB58CC,坡道平面,0,,
RPWPMLMLIIPFFCB58CC,坡道平面,0,,
RPTNMLMLIIPFFAB87CC,坡道機械,0,7.51,
RPWPMLMLIIPFFIB56CC,坡道平面,0,,
RPWNMLMLIIPFFAB18CC,坡道機械,0,5.30,
RPVQMLMLIIPFFAB38CC,坡道平面,0,,
RPTOMLMLIIPFFAB97CC,坡道機械,0,,
RPPQMLNLIIPFFAB97DC,坡道平面,0,,
RPXONLNLIIPFFCB78CC,坡道平面,0,,
RPWOMLNLIIPFFCB58CC,升降平面,0,,
RPTUMLQLIIPFFBB09CC,坡道機械,0,10.01,
RPPVMLQLIIPFFBB78CC,坡道機械,0,,
RPSRMLQLIIPFFFB09CC,坡道機械,0,,
RPSPMLQLIIPFFAB38CC,坡道機械,0,,
RPWRMLRLIIPFFCB66CC,坡道平面,0,,
RPWRMLRLIIPFFCB66CC,坡道平面,0,,
RPWRMLRLIIPFFCB66CC,坡道平面,0,,
RPWRMLRLIIPFFCB66CC,坡道平面,0,,
RPRSMLRLIIPFFCB88CC,坡道平面,0,26.48,
