編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOOMLLKRHPFFAU37CC,東昌段,491.36,都市：其他:公園用地,,,
RPSOMLOKRHPFFAU08CC,嘉南段,.00,都市：商,,,
RPWPMLQKRHPFFAU78CC,吉興段,87.13,都市：商,,,
RPTOMLPKRHPFFAU38DC,民勤段,70.00,都市：農,,,
RPTPMLQKRHPFFAU48CC,民勤段,58.00,都市：住,,,
RPOPMLLKRHPFFAU47CC,南埔段,1940.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPOPMLLKRHPFFAU47CC,南埔段,1333.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPVNMLQKRHPFFAU48CC,嘉南段,127.33,都市：住,,,
RPRPMLQKRHPFFAU28CC,林森段,.00,都市：住,,,
RPUNMLRKRHPFFAU48CC,國光段,26.92,都市：住,,,
RPXNMLQKRHPFFAU68CC,國光段,12.27,都市：商,,,
RPRNMLSKRHPFFAU28CC,嘉南段,.00,都市：商,,,
RPQNMLLLRHPFFAU57CC,林森段,.00,都市：商,,,
RPOOMLRKRHPFFAU97CC,路內段,52.83,都市：住,,,
RPRNMLSLRHPFFAU38CC,嘉南段,.00,都市：商,,,
RPWOMLQJIIPFFAU87DC,莊敬段,.00,都市：住,,,
RPSNMLQJIIPFFAU27CC,林森段,.00,都市：住,,,
RPXOMLTLRHPFFAU56CC,富國段,.00,都市：商,,,
RPPOMLRKRHPFFAU18DC,國風段,96.00,都市：住,,,
RPWNMLTLRHPFFAU98CC,富國段,12.82,都市：住,,,
RPPPMLTLRHPFFAU48CC,太昌段,.00,都市：住,,,
RPXOMLQJIIPFFAU97DC,莊敬段,.00,都市：住,,,
RPXNMLRJIIPFFAU97DC,民德段,24.64,都市：商,,,
RPTNMLRJIIPFFAU47CC,北濱段,8.74,都市：住,,,
RPSNMLRJIIPFFAU37CC,太昌段,84.00,都市：住,,,
RPSNMLRJIIPFFAU37CC,太昌段,76.00,都市：住,,,
RPVNMLRJIIPFFAU67CC,嘉南段,.00,都市：商,,,
RPUNMLRJIIPFFAU57CC,主權段,39.22,都市：住,,,
RPRNMLRJIIPFFAU27CC,南埔段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUOMLRJIIPFFAU67CC,嘉南段,.00,都市：商,,,
RPWNMLRJIIPFFAU77CC,民享段,59.00,都市：商,,,
RPPPMLRJIIPFFAU27CC,康樂段,180.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPOMLSJIIPFFAU27CC,富國段,111.00,都市：住,,,
RPPOMLSJIIPFFAU27CC,富國段,2.00,都市：住,,,
RPRNMLMKIIPFFAU86CC,東華段,265.25,都市：住,,,
RPSOMLMKIIPFFAU07CC,明義段,17.00,都市：住,,,
RPUOMLSJIIPFFAU77CC,國光段,79.56,都市：住,,,
RPOOMLNKIIPFFAU76CC,嘉南段,.00,都市：商,,,
RPTOMLOKIIPFFAU37CC,南埔段,134.00,非都市：特定農業區 ; 非都市編定：交通用地,,,
RPTNMLTKIIPFFAU77CC,福吉段,56.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPWNMLTKIIPFFAU08CC,福吉段,56.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPTNMLNKIIPFFAU27DC,永安段,42.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXNMLTKIIPFFAU18CC,德安段,17.35,都市：住,,,
RPWOMLTKIIPFFAU28DC,明義段,74.00,都市：商,,,
RPOOMLKLIIPFFAU56CC,北濱段,61.00,都市：商,,,
RPVNMLNLIIPFFAU47CC,自強段,24.00,都市：住,,,
RPPOMLNLIIPFFAU96CC,國風段,118.00,都市：住,,,
RPSNMLNLIIPFFAU17CC,福吉段,117.41,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPSNMLNLIIPFFAU17CC,福吉段,732.07,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPXNMLLLIIPFFAU57DC,樹人段,11.82,都市：商,,,
RPOOMLSLIIPFFAU47DC,民勤段,.00,都市：住,,,
RPOOMLSLIIPFFAU47DC,民勤段,.00,都市：住,,,
RPPNMLRLIIPFFAU27CC,民享段,13.31,都市：商,,,
RPSOMLMJJIPFFAU07CC,仁恥段,187.00,都市：住,,,
RPROMLTLIIPFFAU77CC,慈惠段,18.28,都市：住,,,
RPROMLTLIIPFFAU77CC,慈惠段,9.70,都市：住,,,
RPROMLTLIIPFFAU77CC,慈惠段,3.53,都市：住,,,
RPSNMLRLIIPFFAU67DC,宜寧段,9.12,都市：商,,,
RPWOMLNJJIPFFAU57CC,自強段,36.29,都市：住,,,
RPSOMLQJJIPFFAU57DC,福安段,34.30,都市：住,,,
RPSOMLQJJIPFFAU57DC,福安段,2.77,都市：住,,,
RPVNMLKKJIPFFAU17CC,功學段,.00,都市：住,,,
RPUNMLLKJIPFFAU17CC,功學段,.00,都市：住,,,
RPXNMLLKJIPFFAU47CC,功學段,.00,都市：住,,,
RPTNMLKKJIPFFAU96CC,功學段,.00,都市：住,,,
RPQOMLMKJIPFFAU07DC,明義段,.00,都市：商,,,
RPQOMLMKJIPFFAU07DC,明義段,.00,都市：商,,,
RPWNMLKKJIPFFAU27CC,功學段,.00,都市：住,,,
RPTNMLMKJIPFFAU37EC,慶豐段,108.00,都市：住,,,
RPXNMLNKJIPFFAU77DC,富國段,9.50,都市：商,,,
RPQNMLRKJIPFFAU37CC,林森段,.00,都市：住,,,
RPUOMLSKJIPFFAU97CC,碧雲段,81.00,都市：住,,,
RPPNMLTKJIPFFAU47CC,碧雲段,81.00,都市：住,,,
RPROMLRKJIPFFAU57CC,海濱段,2512.40,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPROMLKLJIPFFAU96CC,福祥段,140.00,都市：住,,,
RPQOMLTKJIPFFAU67CC,莊敬段,6.77,都市：住,,,
RPVNMLKLJIPFFAU27CC,仁禮段,26.86,都市：住,,,
RPQOMLKLJIPFFAU86CC,主權段,.00,都市：住,,,
RPRPMLKLJIPFFAU07CC,仁禮段,26.86,都市：住,,,
RPSNMLNLJIPFFAU27CC,嘉南段,.00,都市：商,,,
RPXNMLOLJIPFFAU97DC,主權段,156.00,都市：住,,,
RPRNMLOLJIPFFAU27CC,自強段,19.85,都市：住,,,
RPTNMLQLJIPFFAU67CC,裕民段,126.00,都市：住,,,
RPUNMLMJKIPFFAU27CC,富國段,.00,都市：住,,,
RPVOMLQLJIPFFAU97CC,豐東段,199.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVNMLMJKIPFFAU37CC,富國段,.00,都市：住,,,
RPOOMLLJKIPFFAU66CC,莊敬段,13.51,都市：住,,,
RPUNMLNJKIPFFAU47DC,明義段,.00,都市：商,,,
RPTNMLNJKIPFFAU37DC,林森段,73.00,都市：住,,,
RPSNMLNJKIPFFAU17CC,慈惠段,105.22,都市：住,,,
RPSNMLNJKIPFFAU17CC,慈惠段,8.52,都市：住,,,
RPSOMLOJKIPFFAU37CC,福興段,154.00,都市：住,,,
RPQNMLRJKIPFFAU37CC,慈惠段,.00,都市：住,,,
RPSNMLRJKIPFFAU57CC,主權段,15.15,都市：住,,,
RPQOMLRJKIPFFAU47CC,福興段,154.00,都市：住,,,
