編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRNMLQKIIPFFAV37CC,南榮段,1850.16,都市：住,,,
RPPOMLLJKIPFFAV86CC,馬蘭段,343.00,都市：住,,,
RPRNMLPLRHPFFAV18CC,台東段,283.00,都市：住,,,
RPVNMLOKIIPFFAV57CC,台東段,40.00,都市：商,,,
RPQNMLOLIIPFFAV27DC,台東段,187.00,都市：商,,,
RPPNMLOLIIPFFAV17DC,台東段,187.00,都市：商,,,
