編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLSLRHPFFBK27CC,苗栗段,329.00,都市：住,,,
RPPNMLSLRHPFFBK27CC,苗栗段,370.00,都市：住,,,
RPOPMLSLIIPFFBK56CC,苗栗段,14.14,都市：住,,,
RPXOMLSLIIPFFBK37CC,苗栗段,11.33,都市：住,,,
RPTNMLNLRHPFFDK37CC,崎工段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPQOMLOKRHPFFBK96CC,芒埔段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUNMLRLIIPFFDK07CC,延平段,86.35,都市：住,,,
RPQNMLRLJIPFFBK56CC,福安段,32.10,都市：住,,,
RPTNMLRLIIPFFDK96CC,延平段,79.99,都市：住,,,
RPUNMLOJKIPFFBK56CC,福安段,18.00,都市：住,,,
RPPPMLSLIIPFFBK66CC,苗栗段,15.43,都市：住,,,
RPWNMLSJKIPFFDK37CC,崎工段,139.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
