編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLLKRHPFFDF09CB,坡道平面,1900000,32.53,
RPOOMLLKRHPFFDF68CB,坡道機械,1100000,29.47,
RPSNMLLKRHPFFDF98CB,坡道平面,2000000,28.45,
RPVNMLLKRHPFFDF66CB,坡道機械,1100000,32.53,
RPWNMLLKRHPFFDF76CB,坡道平面,1900000,28.45,
RPPOMLLKRHPFFDF78CB,坡道機械,1100000,29.47,
RPQOMLLKRHPFFDF88CB,坡道機械,1100000,29.47,
RPUNMLLKRHPFFDF56CB,坡道機械,1100000,32.53,
RPTOMLLKRHPFFAF88CB,坡道平面,1950000,38.98,地下五樓含以下
RPXNMLLKRHPFFDF86CB,坡道機械,1100000,29.47,
RPVOMLQKRHPFFCF17CB,坡道平面,2400000,33.06,地下三樓
RPTOMLQKRHPFFCF96CB,坡道平面,2400000,33.06,地下三樓
RPROMLQKRHPFFCF76CB,坡道平面,2500000,33.06,地下二樓
RPSOMLQKRHPFFCF86CB,坡道平面,2400000,33.06,地下三樓
RPTOMLNLRHPFFEF96CB,坡道平面,1400000,40.09,地下三樓
RPOOMLNLRHPFFEF09CB,坡道平面,1150000,40.09,地下四樓
RPUOMLQKRHPFFCF07CB,坡道平面,2500000,33.06,地下二樓
RPVNMLNLRHPFFEF07CB,坡道平面,1450000,40.09,地下四樓
RPVOMLNLRHPFFEF17CB,坡道平面,1400000,40.09,地下三樓
RPRPMLNLRHPFFEF86CB,坡道平面,1700000,40.09,地下二樓
RPWOMLNLRHPFFEF27CB,坡道平面,1450000,40.09,地下三樓
RPOPMLNLRHPFFEF56CB,坡道平面,1400000,40.09,地下四樓
RPWPMLNLRHPFFEF37CB,坡道平面,1350000,40.09,地下二樓
RPSPMLNLRHPFFEF96CB,坡道平面,1850000,40.09,地下一樓
RPPQMLNLRHPFFEF76CB,坡道平面,1550000,40.09,地下二樓
RPSQMLNLRHPFFEF07CB,坡道平面,1600000,40.09,地下二樓
RPSQMLNLRHPFFEF07CB,坡道平面,1500000,40.09,地下二樓
RPUQMLNLRHPFFEF27CB,坡道平面,1150000,40.09,地下四樓
RPWQMLNLRHPFFEF47CB,坡道平面,1450000,40.09,地下四樓
RPRRMLNLRHPFFEF07CB,坡道平面,1400000,40.09,地下四樓
RPQSMLNLRHPFFEF07CB,坡道平面,1400000,40.09,地下四樓
RPVRMLNLRHPFFEF47CB,坡道平面,1350000,40.09,地下四樓
RPSNMLOLRHPFFEF86CB,坡道平面,1350000,40.09,地下二樓
RPPNMLOLRHPFFEF56CB,坡道平面,1350000,40.09,地下四樓
RPUNMLOLRHPFFEF07CB,坡道平面,1600000,40.09,地下三樓
RPTPMLOLRHPFFEF17CB,坡道平面,1500000,40.09,地下三樓
RPRNMLOLRHPFFEF76CB,坡道平面,1350000,40.09,地下四樓
RPWPMLOLRHPFFEF47CB,坡道平面,1550000,40.09,地下三樓
RPWQMLOLRHPFFEF57CB,坡道平面,1150000,40.09,地下四樓
RPSQMLOLRHPFFEF17CB,坡道平面,1850000,40.09,地下一樓
RPTRMLOLRHPFFEF37CB,坡道平面,1450000,40.09,地下三樓
RPVSMLOLRHPFFEF67CB,坡道平面,1500000,40.09,地下三樓
RPVRMLOLRHPFFEF57CB,坡道平面,1400000,40.09,地下四樓
RPXSMLOLRHPFFEF87CB,坡道平面,1450000,40.09,地下三樓
RPSSMLOLRHPFFEF37CB,坡道平面,1500000,40.09,地下三樓
RPQTMLOLRHPFFEF27CB,坡道平面,1650000,40.09,地下三樓
RPSTMLOLRHPFFEF47CB,坡道平面,1250000,40.09,地下三樓
RPVTMLOLRHPFFEF77CB,坡道平面,1550000,40.09,地下三樓
RPTTMLOLRHPFFEF57CB,坡道平面,1600000,40.09,地下三樓
RPWTMLOLRHPFFEF87CB,坡道平面,1800000,40.09,地下一樓
RPQUMLOLRHPFFEF37CB,坡道平面,1550000,40.09,地下三樓
RPUUMLOLRHPFFEF77CB,坡道平面,1450000,40.09,地下三樓
RPTUMLOLRHPFFEF67CB,坡道平面,1500000,40.09,地下四樓
RPVUMLOLRHPFFEF87CB,坡道平面,1350000,40.09,地下三樓
RPXUMLOLRHPFFEF08CB,坡道平面,1700000,40.09,地下二樓
RPOVMLOLRHPFFEF27CB,坡道平面,1500000,40.09,地下三樓
RPWUMLOLRHPFFEF97CB,坡道平面,1500000,40.09,地下三樓
RPPVMLOLRHPFFEF37CB,坡道平面,1500000,40.09,地下三樓
RPQVMLOLRHPFFEF47CB,坡道平面,1650000,40.09,地下三樓
RPVOMLOLRHPFFCF07CB,坡道平面,2500000,33.06,地下二樓
RPVQMLQLRHPFFIF08CB,坡道平面,1600000,29.75,地下二樓
RPXQMLQLRHPFFIF28CB,坡道平面,1500000,29.75,地下二樓
RPWQMLQLRHPFFIF18CB,坡道平面,1600000,29.75,地下二樓
RPPRMLQLRHPFFIF57CB,坡道平面,1500000,29.75,地下二樓
RPORMLQLRHPFFIF47CB,坡道平面,1500000,29.75,地下二樓
RPRRMLQLRHPFFIF77CB,坡道平面,1600000,29.75,地下一樓
RPTRMLQLRHPFFIF97CB,坡道平面,1600000,29.75,地下二樓
RPVRMLQLRHPFFIF18CB,坡道平面,1500000,29.75,地下二樓
RPSRMLQLRHPFFIF87CB,坡道平面,1600000,29.75,地下一樓
RPURMLQLRHPFFIF08CB,坡道平面,1600000,29.75,地下二樓
RPQRMLQLRHPFFIF67CB,坡道平面,1600000,29.75,地下一樓
RPWRMLQLRHPFFIF28CB,坡道平面,1600000,29.75,地下二樓
RPXRMLQLRHPFFIF38CB,坡道平面,1600000,29.75,地下二樓
RPOSMLQLRHPFFIF57CB,坡道平面,1500000,29.75,地下二樓
RPPSMLQLRHPFFIF67CB,坡道平面,1500000,29.75,地下二樓
RPSSMLQLRHPFFIF97CB,坡道平面,1600000,29.75,地下一樓
RPUSMLQLRHPFFIF18CB,坡道平面,1500000,29.75,地下二樓
RPWSMLQLRHPFFIF38CB,坡道平面,1500000,29.75,地下二樓
RPTSMLQLRHPFFIF08CB,坡道平面,1600000,29.75,地下二樓
RPQSMLQLRHPFFIF77CB,坡道平面,1700000,29.75,地下一樓
RPVSMLQLRHPFFIF28CB,坡道平面,1600000,29.75,地下一樓
RPXSMLQLRHPFFIF48CB,坡道平面,1500000,29.75,地下二樓
RPOTMLQLRHPFFIF67CB,坡道平面,1600000,29.75,地下二樓
RPPTMLQLRHPFFIF77CB,坡道平面,1700000,29.75,地下一樓
RPRTMLQLRHPFFIF97CB,坡道平面,1700000,29.75,地下一樓
RPQTMLQLRHPFFIF87CB,坡道平面,1600000,29.75,地下二樓
