編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOPMLRKRHPFFBG76CC,坤門三段,.00,都市：住,,,
RPXNMLLKRHPFFAG76CC,信義段,10.26,都市：商,,,
RPSOMLSLRHPFFBG27CC,協民段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPPPMLRKRHPFFBG86CC,宜商段,.00,都市：住,,,
RPSNMLTLRHPFFBG27CC,珍子滿力段擺厘小段,.00,都市：住,,,
RPVOMLPKRHPFFBG17CC,拔雅林三段,288.91,都市：住,,,
RPVNMLLKRHPFFAG56CC,學新段,46.62,都市：住,,,
RPROMLOLRHPFFBG76CC,金六結段七結小段,.00,都市：住,,,
RPVNMLPKRHPFFBG07CC,新生段,.00,都市：住,,,
RPXOMLPKRHPFFBG37CC,艮門三段,.00,都市：商,,,
RPXOMLPKRHPFFBG37CC,艮門三段,.00,都市：住,,,
RPPOMLRJIIPFFBG48CC,白雲段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPQOMLKMRHPFFBG98CC,協民段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPVNMLRJIIPFFBG98CC,大福一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOOMLNKIIPFFAG97CC,南昌段,.00,都市：住,,,
RPUOMLNKIIPFFAG58CC,百福段,5.10,都市：住,,,
RPVNMLOKIIPFFBG78CC,女中段,.00,都市：住,,,
RPQOMLSJIIPFFBG68CC,白雲段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPXNMLNKIIPFFAG98EC,信義段,34.00,都市：商,,,
RPPOMLSJIIPFFBG58CC,巽門二段,.00,都市：商,,,
RPUNMLRJIIPFFAG78CC,新群一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPUNMLRJIIPFFAG78CC,新群一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPUNMLRJIIPFFAG78CC,新群一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPWNMLOKIIPFFBG88CC,巽門二段,.00,都市：商,,,
RPSOMLPKIIPFFAG58CC,北成段,11.96,都市：住,,,
RPVOMLTKIIPFFBG76CC,坤門二段,.00,都市：住,,,
RPTNMLKLIIPFFBG28CC,巽門二段,.00,都市：商,,,
RPSNMLKLIIPFFBG28DC,珍子滿力段擺厘小段,.00,都市：住,,,
RPQOMLKLIIPFFBG08CC,忠義段,.00,都市：住,,,
RPWNMLKLIIPFFBG68DC,五峰段,.00,都市：住,,,
RPOOMLLLIIPFFAG87CC,復興段,6.00,都市：住,,,
RPOOMLLLIIPFFAG87CC,復興段,110.00,都市：住,,,
RPSNMLNLIIPFFAG38CC,中原段,40.28,都市：商,,,
RPVNMLNLIIPFFAG68CC,公正段,.00,都市：住,,,
RPOOMLNJJIPFFBG08CC,白玉段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPQNMLTLIIPFFBG88CC,白雲段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPPOMLNJJIPFFBG18CC,金六結段金結小段,.00,都市：住,,,
RPVNMLMKJIPFFAG58CC,羅莊段,15.45,都市：住,,,
RPSOMLOJJIPFFBG58CC,同結段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUOMLRKJIPFFAG09CC,公正段,.00,都市：住,,,
RPQNMLNKJIPFFAG18CC,國華段,.00,都市：商,,,
RPPOMLMKJIPFFAG08CC,國姓段,.00,都市：商,,,
RPOOMLQLJIPFFAG58DC,頂義段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPTNMLRKJIPFFBG98CC,過港段,.00,都市：住,,,
RPTOMLRJKIPFFBG09CC,金六結三段,.00,都市：住,,,
RPVOMLKMJIPFFBG78CC,南津段,.00,都市：農,,,
RPXNMLMJKIPFFAG78CC,箕山段,97.12,都市：住,,,
RPUNMLMJKIPFFAG58DC,國民二段,70.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUOMLRJKIPFFBG56CC,宜商段,.00,都市：住,,,
RPQNMLOJKIPFFBG38CC,坤門一段,.00,都市：商,,,
RPQNMLOJKIPFFBG38CC,坤門一段,.00,都市：商,,,
RPUNMLRJKIPFFAG98CC,中里段,.00,都市：住,,,
RPUNMLRJKIPFFAG98CC,中里段,.00,都市：住,,,
RPXNMLRJKIPFFAG66CC,利成段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPUNMLTJKIPFFAG56CC,國華段,.00,都市：住,,,
RPUNMLTJKIPFFAG56CC,國華段,.00,都市：住,,,
RPRNMLSJKIPFFAG78CC,興平段,84.36,都市：住,,,
RPQOMLTJKIPFFBG98CC,巽門二段,.00,都市：商,,,
RPXNMLTJKIPFFAG86CC,北成段,.00,都市：住,,,
RPOOMLTJKIPFFAG68CC,羅莊段,.00,都市：住,,,
RPQOMLTJKIPFFAG88CC,仁愛一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQOMLTJKIPFFAG88CC,仁愛一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPROMLTJKIPFFAG98CC,永安段,.00,都市：住,,,
RPPOMLTJKIPFFAG78CC,信義段,.00,都市：商,,,
RPPOMLTJKIPFFBG88CC,巽門二段,.00,都市：商,,,
RPWOMLTJKIPFFAG86CC,南昌段,92.00,都市：住,,,
