編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLSKRHPFFHN18CC,頂庄段,646.43,都市：農,,,
RPVOMLPKRHPFFAN87DC,三民段,92.00,都市：商,,,
RPVOMLPKRHPFFAN87DC,三民段,94.00,都市：商,,,
RPTNMLRKRHPFFDN97CC,員林段,168.00,都市：商,,,
RPQOMLPJIIPFFAN98CC,南郭段南郭小段,.00,都市：住,,,
RPTNMLRKRHPFFDN97CC,員林段,48.00,都市：商,,,
RPTOMLPJIIPFFDN96CC,中央段,120.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPPNMLKMRHPFFCN96CC,鹿興段,22.40,都市：住,,,
RPUNMLRJIIPFFAN86CC,三民段,221.00,都市：商,,,
RPSOMLOKRHPFFAN37CC,中華段,.00,都市：商,,,
RPRNMLPKIIPFFCN66CC,三元段,802.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPVNMLLLRHPFFGN97CC,芳合段,79.61,非都市：一般農業區 ; 非都市編定：養殖用地,,,
RPSNMLRJIIPFFAN66CC,三民段,221.00,都市：商,,,
RPWOMLPKIIPFFAN07CC,南郭段南郭小段,.00,都市：住,,,
RPVNMLOJJIPFFDN07CC,三義段,53.85,都市：商,,,
RPXNMLTKIIPFFDN77CC,員林段,99.00,都市：商,,,
RPRNMLQLIIPFFCN86CC,景福段,90.80,都市：住,,,
RPRNMLQLIIPFFCN86CC,景福段,102.70,都市：住,,,
RPTNMLTLIIPFFAN17CC,南郭段南郭小段,83.00,都市：住,,,
RPVOMLKLIIPFFAN56CC,牛稠子段山腳小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPVOMLKLIIPFFAN56CC,牛稠子段山腳小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPQNMLNLIIPFFCN09CC,大興段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPSNMLTKIIPFFCN17CC,永安段,228.00,都市：住,,,
RPSNMLQLIIPFFHN47CC,大竹段,61.00,都市：住,,,
RPUNMLTLIIPFFAN27CC,大埔段,73.00,都市：住,,,
RPVOMLTJJIPFFDN67CC,三多段,120.16,都市：住,,,
RPVOMLTJJIPFFDN67CC,三多段,113.01,都市：住,,,
RPRNMLNLJIPFFCN66CC,三元段,1301.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPQNMLNKJIPFFHN96CC,瓦窯北段,46.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPQNMLKKJIPFFHN76DC,平和段,65.99,都市：商,,,
RPPNMLTLJIPFFBN07DC,伸榮段,1955.00,都市：農,,,
RPQNMLNLJIPFFHN07CC,光平段,90.00,都市：住,,,
RPSNMLRLJIPFFBN07CC,富貴段,2677.68,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPWNMLKLJIPFFAN66CC,西門口段,.00,都市：住,,,
RPTNMLOLJIPFFBN86CC,仁愛段,19.00,都市：住,,,
RPQNMLKMJIPFFBN98DC,伸榮段,1955.00,都市：農,,,
RPUNMLOLJIPFFBN96CC,仁愛段,18.00,都市：住,,,
RPQNMLMJKIPFFAN78CC,平和段,2512.00,都市：農,,,
RPUNMLLJKIPFFDN76CC,員林段,77.00,都市：住,,,
RPSOMLLJKIPFFAN98CC,南郭段南郭小段,.00,都市：住,,,
RPOOMLMJKIPFFAN68CC,南郭段南郭小段,.00,都市：住,,,
RPQNMLKKKIPFFBN78CC,伸榮段,1955.00,都市：農,,,
RPPOMLMJKIPFFBN88CC,忠明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQOMLRJKIPFFAN76CC,南郭段南郭小段,.00,都市：住,,,
RPROMLNJKIPFFDN76CC,黎明段,124.00,都市：住,,,
RPQOMLSJKIPFFDN17CC,豐年段,80.00,都市：住,,,
RPPNMLMJKIPFFBN88DC,大嘉段,1322.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,
RPROMLSJKIPFFDN27CC,三條段,83.00,都市：住,,,
RPSOMLSJKIPFFDN37CC,僑信段,11.96,都市：住,,,
