編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUPMLLKRHPFFAH76CC,坡道平面,0,30.30,
RPXQMLLKRHPFFAH17CC,坡道平面,0,,
RPWOMLLKRHPFFEH27CC,坡道平面,0,,
RPWOMLLKRHPFFEH27CC,坡道平面,0,,
RPWOMLLKRHPFFEH27CC,坡道平面,0,,
RPSNMLLKRHPFFFH86CC,坡道平面,0,,
RPOQMLPKRHPFFAH66CC,坡道平面,0,,
RPVPMLPKRHPFFEH67CC,坡道平面,0,,
RPUNMLPKRHPFFFH57DC,坡道平面,0,25.78,
RPQQMLQKRHPFFAH96CC,坡道平面,0,53.85,
RPUPMLQKRHPFFDH57CC,坡道平面,0,26.45,
RPWPMLQKRHPFFDH77CC,坡道平面,0,33.21,
RPPQMLRKRHPFFAH96CC,坡道平面,0,,
RPXTMLRKRHPFFBH18CC,坡道平面,0,35.42,
RPSPMLLLRHPFFBH76CC,坡道平面,0,,
RPRNMLLLRHPFFFH86CC,坡道平面,0,27.20,
RPVRMLNLRHPFFAH37CC,坡道平面,0,41.83,
RPUOOLNLRHPFFBH27CC,坡道平面,0,,
RPWOMLNLRHPFFFH67CC,坡道平面,0,,
RPUOMLNLRHPFFFH47CC,坡道平面,0,,
RPTOMLNLRHPFFFH37CC,坡道平面,0,30.76,
RPVOMLNLRHPFFGH67CC,坡道平面,0,,
RPVPMLOLRHPFFBH37CC,坡道平面,0,,
RPWSMLOLRHPFFBH77CC,坡道平面,0,,
RPPTMLOLRHPFFBH17CC,坡道平面,0,,
RPSTMLOLRHPFFBH47CC,坡道平面,0,,
RPPONLOLRHPFFBH76CC,坡道平面,0,32.32,
RPUONLOLRHPFFBH27CC,坡道平面,0,,
RPXOMLOLRHPFFAH37CC,其他,0,,一樓
RPTQMLOLRHPFFCH37CC,坡道平面,0,,
RPRPMLOLRHPFFHH57CC,坡道平面,0,,
RPSOMLOLRHPFFHH57CC,坡道平面,0,26.12,
RPPQMLOLRHPFFEH17CC,坡道平面,0,25.48,
RPQQMLOLRHPFFEH27CC,坡道平面,0,,
RPPNMLOLRHPFFFH96CC,坡道平面,0,,
RPQNMLOLRHPFFFH07CC,坡道平面,0,,
RPSNMLOLRHPFFFH27CC,坡道平面,0,,
RPPQMLPLRHPFFCH07CC,坡道平面,0,36.44,
RPUPMLOLRHPFFFH67CC,坡道平面,0,30.76,
RPOQMLPLRHPFFCH96CC,坡道平面,0,36.44,
RPTNMLPLRHPFFAH96CC,坡道平面,0,22.81,
RPWQMLPLRHPFFBH77DC,坡道平面,0,24.70,
RPQSMLQLRHPFFAH27CC,坡道平面,0,25.96,
RPPOMLQLRHPFFFH27CC,坡道平面,0,26.22,
RPRNMLRLRHPFFCH17CC,坡道平面,0,,
RPQNMLRLRHPFFHH57CC,坡道平面,0,27.04,
RPUOMLTLRHPFFAH57CC,坡道平面,0,,
RPOQMLTLRHPFFAH17CC,坡道平面,0,53.85,
RPRNMLSLRHPFFDH37CC,坡道平面,2000,,
RPQQMLTLRHPFFAH37CC,坡道平面,0,,
RPVQMLTLRHPFFAH87CC,坡道平面,0,38.54,
RPRNMLTLRHPFFFH67CC,坡道平面,0,31.19,
RPURMLTLRHPFFEH28CC,坡道平面,0,,
RPTNMLTLRHPFFFH87CC,坡道平面,0,30.76,
RPOPMLTLRHPFFDH47DC,坡道平面,0,23.38,
RPXSMLPJIIPFFBH07DC,坡道平面,0,,
RPTPMLPJIIPFFEH66DC,坡道平面,0,24.49,
RPVPMLPJIIPFFEH86DC,坡道平面,0,24.49,
RPOPMLPJIIPFFHH98CC,一樓平面,0,,
RPOPMLPJIIPFFHH98CC,一樓平面,0,,
RPOPMLPJIIPFFHH98CC,一樓平面,0,,
RPOPMLPJIIPFFHH98CC,一樓平面,0,,
RPOPMLPJIIPFFHH98CC,一樓平面,0,,
RPOPMLPJIIPFFHH98CC,一樓平面,0,,
RPOPMLPJIIPFFHH98CC,一樓平面,0,,
RPOPMLPJIIPFFHH98CC,一樓平面,0,,
RPOPMLPJIIPFFHH98CC,一樓平面,0,,
RPWQMLQJIIPFFAH66CC,坡道機械,0,,
RPXRMLQJIIPFFAH86CC,坡道平面,0,,
RPSPMLQJIIPFFBH88CC,坡道機械,0,,
RPQRMLQJIIPFFBH88CC,坡道平面,0,,
RPQSMLQJIIPFFBH98CC,坡道平面,0,,
RPXNMLQJIIPFFFH96CC,坡道平面,0,,
RPTPMLRJIIPFFCH56CC,坡道平面,0,,
RPURMLRJIIPFFBH76CC,坡道平面,0,,
RPUPMLRJIIPFFCH66CC,坡道平面,0,,
RPUQMLRJIIPFFBH66CC,坡道平面,0,,
RPXRMLRJIIPFFBH07CC,坡道平面,0,,
RPWQMLRJIIPFFAH76CC,坡道平面,0,,
RPXNMLRJIIPFFFH17DC,坡道平面,0,25.85,
RPUNMLSJIIPFFAH98CC,坡道平面,0,,
RPPRMLSJIIPFFAH88CC,坡道平面,0,33.32,
RPTRMLSJIIPFFBH76CC,坡道平面,0,33.32,
RPQQMLSJIIPFFBH98CC,坡道平面,0,10.02,
RPQQMLSJIIPFFBH98CC,坡道平面,0,10.02,
RPROMLSJIIPFFFH66CC,坡道平面,0,,
RPQOMLSJIIPFFEH56DC,坡道平面,0,26.40,
RPORMLSJIIPFFAH98EC,坡道平面,0,,
RPROMLTJIIPFFBH98CC,坡道平面,0,,
RPQOMLTJIIPFFBH88CC,坡道平面,0,,
RPTNMLTJIIPFFDH66CC,坡道平面,0,,
RPOOMLTJIIPFFDH88CC,坡道平面,0,,
RPPOMLTJIIPFFDH98CC,坡道平面,0,,
RPROMLTJIIPFFDH56CC,坡道平面,0,,
RPSQMLMKIIPFFBH68CC,升降平面,0,,
