編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLQJIIPFFAT27CC,社安段,661.15,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPRNMLMJIIPFFAT66CC,長春段,46.00,都市：住,,,
RPPOMLRJIIPFFAT07CC,麟信段,124.46,都市：農,,,
RPPOMLRJIIPFFAT07CC,麟信段,124.46,都市：農,,,
RPTOMLRJIIPFFDT77CC,大潭新庄段,1614.17,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPTOMLRJIIPFFDT77CC,大潭新庄段,334.49,都市：農,,,
RPUNMLOLRHPFFAT18CC,檳榔腳段二小段,.00,都市：住,,,
RPWNMLPLRHPFFAT48CC,瑞光段,.00,都市：住,,,
RPSOMLLLRHPFFAT77CC,公園段三小段,4.00,都市：住,,,
RPSOMLLLRHPFFAT77CC,公園段三小段,77.00,都市：住,,,
RPTNMLMKIIPFFAT07DC,福光段,65.00,都市：商,,,
RPWNMLKMRHPFFAT08CC,福光段,.00,都市：住,,,
RPVOMLSKRHPFFAT68CC,清溪段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWNMLPKIIPFFAT57CC,檳榔腳段二小段,392.00,都市：住,,,
RPWNMLPKIIPFFAT57CC,檳榔腳段二小段,950.00,都市：住,,,
RPWNMLPKIIPFFAT57CC,檳榔腳段二小段,77.00,都市：住,,,
RPWNMLPKIIPFFAT57CC,檳榔腳段二小段,177.00,都市：住,,,
RPRNMLMKIIPFFAT76CC,公興段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPVNMLNLIIPFFAT37CC,瑞光段,.00,都市：住,,,
RPROMLKLJIPFFAT86CC,玉泉段,5487.24,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPXNMLSLIIPFFAT08CC,斯文段,80.00,都市：住,,,
RPRNMLPJJIPFFAT07CC,斯文段,.00,都市：住,,,
RPQOMLMJJIPFFAT76CC,長治段,.00,都市：住,,,
RPUNMLTJJIPFFCT97CC,壽比段,143.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOQMLRKJIPFFAT47DC,溝美段,81.00,都市：住,,,
RPWOMLNLJIPFFAT67CC,大同段,20.26,都市：住,,,
RPOOMLMKJIPFFAT66CC,前進段,3123.00,都市：工,,,
RPUNMLKMJIPFFAT17CC,長治段,.00,都市：住,,,
RPRRMLRJKIPFFDT08CC,東林段,.00,都市：住,,,
RPVNMLTJKIPFFAT97CC,檳榔腳段一小段,1419.00,都市：住,,,
RPVNMLTJKIPFFAT97CC,檳榔腳段一小段,263.00,都市：住,,,
