編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLOKKHPFFBE68CB,苓洲段,8.73,都市：商
RPUOMLPLLHPFFBE88CB,苓洲段,4.78,都市：商
RPUPMLPLLHPFFBE98CB,苓洲段,5.82,都市：商
RPSPMLPLLHPFFBE78CB,苓洲段,5.82,都市：商
RPTPMLPLLHPFFBE88CB,苓洲段,5.82,都市：商
RPWPMLPLLHPFFBE56CB,苓洲段,5.61,都市：商
RPRPMLPLLHPFFBE68CB,苓洲段,4.78,都市：商
RPXPMLPLLHPFFBE66CB,苓洲段,5.61,都市：商
RPVPMLPLLHPFFBE09CB,苓洲段,5.61,都市：商
RPUNMLQLLHPFFBE88CB,苓洲段,7.07,都市：商
RPWOMLQLLHPFFBE56CB,苓洲段,4.47,都市：商
RPOPMLQLLHPFFBE48CB,苓洲段,4.47,都市：商
RPSNMLRLLHPFFBE78CB,苓洲段,8.10,都市：商
RPTNMLRLLHPFFBE88CB,苓洲段,4.05,都市：商
RPWNMLRLLHPFFBE56CB,苓洲段,8.00,都市：商
RPQOMLRLLHPFFBE68CB,苓洲段,8.31,都市：商
RPOOMLRLLHPFFBE48CB,苓洲段,6.65,都市：商
RPQNMLRLLHPFFBE58CB,苓洲段,6.65,都市：商
