編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLKLKHPFFBC57CC,田寮段,8.84,都市：商
RPSNMLNJLHPFFBC08CC,和平段,.00,都市：住
RPRNMLMKLHPFFCC08CC,工建段,6902.50,都市：工
RPQNMLSKLHPFFBC58DC,日新段三小段,12.00,都市：商
RPQNMLSKLHPFFBC58DC,日新段三小段,78.00,都市：商
RPQOMLNLLHPFFCC28CC,五堵段五堵北小段,32.51,都市：住
RPQNMLNJLHPFFBC87CC,長潭段,.00,都市：住
RPRNMLOLLHPFFCC38CC,過港段,9.05,都市：住
RPRNMLOLLHPFFCC38CC,過港段,.05,都市：住
RPXNMLNKLHPFFBC68CC,光明段,.00,都市：住
RPRNMLOLLHPFFCC38CC,過港段,.10,都市：住
RPRNMLOLLHPFFCC38CC,過港段,.13,都市：住
RPQNMLQLLHPFFBC38CC,海濱段一小段,9.44,都市：商
RPQNMLQLLHPFFBC38CC,海濱段一小段,82.91,都市：商
RPVNMLKMLHPFFCC48CC,五堵段五堵北小段,35.50,都市：住
RPUNMLKMLHPFFBC38DC,忠義段二小段,18.00,都市：住
RPTQMLLMLHPFFBC58CC,深澳段,29.42,都市：住
RPVNMLSJMHPFFCC09CC,明德段,25.90,都市：住
RPWNMLKKMHPFFBC48DC,培德段,8.57,都市：住
RPPNMLMLMHPFFBC08DC,祥豐段,45.00,都市：住
RPVNMLNLMHPFFBC78DC,中興段一小段,88.18,都市：商
RPVNMLNLMHPFFBC78DC,中興段一小段,9.09,都市：商
RPSNMLRKMHPFFCC88DC,代天府段,22.80,都市：住
RPSNMLRKMHPFFCC88DC,代天府段,.13,都市：住
RPSNMLRKMHPFFCC88DC,代天府段,.18,都市：住
RPSNMLRKMHPFFCC88DC,代天府段,.03,都市：住
RPSNMLRKMHPFFCC88DC,代天府段,.00,都市：住
RPSNMLRKMHPFFCC88DC,代天府段,.09,都市：住
RPSNMLRKMHPFFCC88DC,代天府段,.05,都市：住
RPRNMLRLMHPFFBC68CC,調和段,.00,都市：住
RPUNMLTLMHPFFCC66CC,台五線段,19.15,都市：住
RPUOMLTLMHPFFCC76CC,太平段,17.80,都市：商
RPVOMLTLMHPFFCC86CC,太平段,17.80,都市：商
RPUNMLOJNHPFFBC68DC,光明段,80.00,都市：住
RPUNMLOJNHPFFBC68DC,光明段,3.00,都市：其他
RPXNMLQJNHPFFBC09CC,培德段,.00,都市：住
