編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQRMLLKKHPFFBF38CC,坡道平面,0,
RPOPMLLKKHPFFBF97CC,坡道平面,0,
RPTQMLLKKHPFFAF48CC,坡道機械,0,16.56
RPWOMLLKKHPFFHF66CC,坡道平面,3500,36.66
RPOOMLLKKHPFFIF58CC,坡道平面,0,42.33
RPOQMLMKKHPFFAF28EC,坡道平面,0,32.61
RPROMLMKKHPFFCF38CC,坡道平面,0,29.80
RPWQMLMKKHPFFEF66CC,坡道平面,0,
RPTPMLMKKHPFFGF09CC,坡道機械,0,38.09
RPTRMLMKKHPFFEF09CC,坡道平面,0,34.55
RPRNMLMKKHPFFDF38CC,坡道平面,0,23.03
RPPOMLMKKHPFFBF08CC,坡道平面,0,
RPVSMLMKKHPFFBF09CC,坡道平面,0,27.79
RPRNMLNKKHPFFEF58CC,坡道平面,0,27.55
RPWNMLNKKHPFFEF09CC,坡道平面,0,29.61
RPVOMLNKKHPFFDF98CC,坡道平面,0,37.51
RPVOMLNKKHPFFDF98CC,坡道平面,0,37.51
RPVOMLNKKHPFFDF98CC,坡道平面,0,37.51
RPVOMLNKKHPFFDF98CC,坡道平面,0,37.51
RPVOMLNKKHPFFDF98CC,坡道平面,0,37.51
RPUOMLOKKHPFFHF76CC,坡道平面,0,33.57
RPVNMLOKKHPFFEF09CC,坡道平面,0,28.05
RPOOMLOKKHPFFDF38CC,坡道平面,0,35.58
RPQPMLOKKHPFFBF58DC,坡道平面,0,
RPTPMLOKKHPFFBF88DC,坡道平面,0,37.20
RPVOMLOKKHPFFEF76EC,坡道平面,0,30.10
RPWOMLOKKHPFFEF86EC,坡道平面,0,30.10
RPSOMLPKKHPFFEF98CC,坡道平面,0,30.48
RPTOMLRKKHPFFEF66CC,坡道平面,0,30.84
RPSQMLRKKHPFFBF09CC,坡道平面,0,29.70
RPQNMLSKKHPFFGF76EC,坡道平面,0,36.97
RPRPMLSKKHPFFEF66CC,坡道平面,0,26.13
RPWOMLSKKHPFFGF27CC,坡道機械,0,36.05
RPQNMLTKKHPFFEF09CC,坡道平面,0,30.84
RPUOMLTKKHPFFEF96CC,坡道平面,0,37.77
RPWNMLTKKHPFFHF37CC,坡道平面,4500,33.75
RPWNMLTKKHPFFHF37CC,坡道平面,4500,33.07
RPXOMLTKKHPFFBF96CC,坡道平面,0,32.42
RPPPMLTKKHPFFAF98EC,坡道平面,0,18.30
RPXNMLKLKHPFFEF98CC,坡道平面,0,34.78
RPXNMLKLKHPFFEF98CC,坡道平面,0,34.78
RPTOMLKLKHPFFEF68CC,坡道平面,0,30.10
RPUNMLKLKHPFFHF98CC,坡道平面,0,37.71
RPXPMLKLKHPFFBF88CC,升降平面,0,24.21
RPPOMLLLKHPFFGF58CC,升降平面,0,23.87
RPSPMLKLKHPFFHF98CC,坡道平面,0,
RPSPMLKLKHPFFHF98CC,坡道平面,0,
RPSPMLKLKHPFFHF98CC,坡道平面,0,
RPSPMLKLKHPFFHF98CC,坡道平面,0,
RPSPMLKLKHPFFHF98CC,坡道平面,0,
RPSPMLKLKHPFFHF98CC,坡道平面,0,
RPSPMLKLKHPFFHF98CC,坡道平面,0,
RPSPMLKLKHPFFHF98CC,坡道平面,0,
RPSPMLKLKHPFFHF98CC,坡道平面,0,
RPSPMLKLKHPFFHF98CC,坡道平面,0,
RPSPMLKLKHPFFHF98CC,坡道平面,0,
RPSPMLKLKHPFFHF98CC,坡道平面,0,
RPSPMLKLKHPFFHF98CC,坡道平面,0,
RPSPMLKLKHPFFHF98CC,坡道平面,0,
RPSPMLKLKHPFFHF98CC,坡道平面,0,
RPSPMLKLKHPFFHF98CC,坡道平面,0,
RPSPMLKLKHPFFHF98CC,坡道平面,0,
