編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLLKKHPFFCN88CC,上林段,7466.78,都市：工
RPWNMLRLKHPFFAN47DC,三民段,72.00,都市：商
RPQNMLTJLHPFFCN07CC,鹿德段,330.11,都市：住
RPROMLOKKHPFFAN56CC,南興段,.00,都市：住
RPROMLOKKHPFFAN56CC,南興段,.00,都市：住
RPROMLOKKHPFFAN56CC,南興段,.00,都市：住
RPTNMLRKKHPFFGN57CC,儒生段,1576.71,都市：住
RPROMLQJLHPFFAN76CC,馬鳴段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOSMLMKKHPFFDN76CC,員林段,78.00,都市：住
RPSNMLQJLHPFFHN47CC,東榮段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQKLHPFFCN96CC,福園段,52.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQKLHPFFCN96CC,福園段,180.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQKLHPFFCN96CC,福園段,94.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKLHPFFHN37CC,頂庄段,53.98,都市：其他
RPPNMLRKLHPFFHN37CC,頂庄段,7.42,都市：其他
RPRNMLQJLHPFFHN37CC,湖東段,147.00,都市：住
RPUOMLQKLHPFFDN47CC,三多段,94.07,都市：住
RPUNMLLKLHPFFDN86CC,新生段,4.37,都市：商
RPWNMLSKLHPFFAN47CC,秀水段,330.58,都市：農
RPQOMLSKLHPFFDN27CC,仁愛段,112.00,都市：住
RPRNMLSKLHPFFCN17CC,東石段,292.92,都市：住
RPVOMLQLLHPFFAN37CC,西興段,1159.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPVOMLQLLHPFFAN37CC,西興段,2204.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPOPMLQLLHPFFAN76CC,福元段,736.74,非都市：山坡地保育區 ; 非都市編定：暫未編定用地
RPOPMLQLLHPFFAN76CC,福元段,382.08,非都市：工業區 ; 非都市編定：丁種建築用地
RPOPMLQLLHPFFAN76CC,福元段,1947.10,非都市：工業區 ; 非都市編定：丁種建築用地
RPOPMLQLLHPFFAN76CC,福元段,551.74,非都市：山坡地保育區 ; 非都市編定：暫未編定用地
RPSNMLLMLHPFFAN56CC,莿桐段,29.25,都市：工
RPSNMLLMLHPFFAN56CC,莿桐段,14.00,都市：工
RPTNMLQJMHPFFCN17CC,鹿德段,117.56,都市：住
RPPNMLLMLHPFFHN96CC,大竹段,61.00,都市：住
RPUOMLQJMHPFFAN17CC,南興段,.00,都市：住
RPUOMLQLLHPFFAN27CC,西興段,1159.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUOMLQLLHPFFAN27CC,西興段,2204.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPVNMLNKMHPFFAN96CC,埔崙段,2558.00,都市：農
RPVNMLNKMHPFFAN96CC,埔崙段,2400.00,都市：農
RPSPMLKLMHPFFAN66CC,新東興段,73.20,都市：住
RPSPMLKLMHPFFAN66CC,新東興段,87.30,都市：住
RPSPMLKLMHPFFAN66CC,新東興段,2.00,都市：住
RPTNMLSLMHPFFFN97DC,豐崙段,1230.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKKMHPFFAN56CC,南郭段南郭小段,.00,都市：住
RPUNMLKKMHPFFAN56CC,南郭段南郭小段,.00,都市：住
RPUNMLKKMHPFFAN56CC,南郭段南郭小段,.00,都市：住
RPTNMLRLMHPFFAN27CC,牛稠子段山腳小段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLMHPFFAN27CC,牛稠子段山腳小段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLSJMHPFFDN17CC,仁愛段,76.64,都市：住
RPXNMLKKMHPFFAN86CC,南郭段南郭小段,.00,都市：住
RPPOMLNKMHPFFAN09CC,南郭段南郭小段,.00,都市：住
RPPPMLPKMHPFFAN76CC,牛稠子段下小段,.00,都市：住
RPPPMLPKMHPFFAN76CC,牛稠子段下小段,.00,都市：住
RPPPMLPKMHPFFAN76CC,牛稠子段下小段,.00,都市：住
RPTNMLKLMHPFFCN76CC,鹿德段,81.21,都市：住
RPTNMLKMMHPFFCN86CC,三元段,15.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKMMHPFFCN86CC,三元段,16.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPJNHPFFFN07CC,大新段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLPJNHPFFFN07CC,大新段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLPJNHPFFFN07CC,大新段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLPJNHPFFFN17CC,大新段,58.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLPJNHPFFFN17CC,大新段,59.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLPJNHPFFFN17CC,大新段,141.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLPJNHPFFFN17CC,大新段,214.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLPJNHPFFFN17CC,大新段,103.53,非都市：特定農業區 ; 非都市編定：農牧用地
