編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLLKKHPFFAG28CC,義成八段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOLKHPFFAG88CC,羅莊段,.00,都市：住
RPVNMLMKKHPFFAG58CC,公正段,.00,都市：住
RPPPMLMKKHPFFAG18CC,羅莊段,31.97,都市：住
RPSNMLRKKHPFFAG98EC,公正段,.00,都市：住
RPTNMLTKKHPFFAG09CC,中華段,.00,都市：商
RPSOMLNKKHPFFAG48CC,中華段,.00,都市：住
RPWNMLNKKHPFFAG98EC,羅莊段,.00,都市：住
RPUNMLSKKHPFFAG66EC,協孝段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLLLKHPFFBG38CC,黎明段,.00,都市：住
RPSNMLNJLHPFFAG38CC,羅莊段,16.39,都市：住
RPPNMLSLKHPFFBG88DC,金六結段金結小段,.00,都市：住
RPRNMLPJLHPFFBG58CC,坤門三段,98.18,都市：住
RPVNMLRKLHPFFBG66CC,慈安段,.00,都市：住
RPVNMLRKLHPFFBG66CC,慈安段,.00,都市：住
RPQPMLRKLHPFFAG88CC,珍珠一段,269.84,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLKLHPFFAG88EC,中華段,.00,都市：商
RPUNMLKKLHPFFAG38CC,東安段,3.00,都市：工
RPUNMLKKLHPFFAG38CC,東安段,464.00,都市：工
RPSOMLSKLHPFFAG09CC,百福段,.00,都市：住
RPSOMLSKLHPFFAG09CC,百福段,.00,都市：住
RPQNMLPLLHPFFAG58CC,東光段,25.50,都市：商
RPRNMLTKLHPFFAG98CC,新西安段,40.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLLJMHPFFAG88CC,羅莊段,53.91,都市：住
RPWOMLQJMHPFFAG86EC,香和段,.00,都市：住
RPOPMLLJMHPFFAG08CC,羅莊段,53.91,都市：住
RPPNMLSJMHPFFAG68CC,國華段,180.00,都市：商
RPRNMLKMLHPFFBG38CC,金六結段六結小段,.00,都市：住
RPRNMLMJMHPFFBG48DC,新生段,.00,都市：住
RPSNMLQJMHPFFAG78CC,東安段,.00,都市：住
RPPOMLRJMHPFFAG68CC,國民二段,70.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSJMHPFFBG09EC,艮門三段,.00,都市：商
RPQNMLSJMHPFFBG09EC,艮門三段,.00,都市：住
RPTOMLTJMHPFFBG76CC,艮門五段,.00,都市：商
RPSPMLTJMHPFFBG76CC,女中段,.00,都市：住
RPVOMLTJMHPFFBG96CC,建業段,109.06,都市：住
RPSOMLNKMHPFFBG78CC,女中段,.00,都市：住
RPROMLNKMHPFFBG68CC,女中段,.00,都市：住
RPSOMLRKMHPFFAG09CC,新協富段,120.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSKMHPFFAG78CC,協孝段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLLMHPFFAG38CC,北成段,38.25,都市：住
RPOOMLKKMHPFFBG08CC,南門段,.00,都市：商
RPOOMLKKMHPFFBG08CC,南門段,.00,都市：商
RPWNMLKLMHPFFAG78CC,學進段,25.61,都市：商
RPSNMLLLMHPFFAG48CC,東安段,116.00,都市：住
RPXNMLMLMHPFFAG09CC,維揚段,69.51,都市：商
RPOOMLRLMHPFFAG78CC,東安段,.00,都市：住
RPVOMLPJNHPFFBG66CC,拔雅林五段,.00,都市：住
RPXOMLNLMHPFFBG76CC,協天段,.00,都市：住
RPRNMLQJNHPFFBG88CC,艮門一段,.00,都市：商
RPRNMLRJNHPFFBG98CC,金六結段金結小段,.00,都市：住
RPOOMLRJNHPFFBG78CC,女中段,.00,都市：住
RPQNMLSJNHPFFBG98CC,金六結段金結小段,78.20,都市：住
RPUNMLSJNHPFFBG76CC,員山段,150.86,都市：住
