編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLMKKHPFFBH68CC,坡道平面,0,55.17
RPRNMLMKKHPFFFH88DC,坡道平面,0,27.23
RPTNMLNKKHPFFGH56CC,坡道平面,0,
RPTNMLNKKHPFFGH56CC,坡道平面,0,
RPVOMLNKKHPFFGH86CC,坡道平面,0,40.78
RPOOMLMKKHPFFCH28CC,坡道平面,0,40.33
RPWNMLNKKHPFFAH88CC,坡道平面,0,
RPOOMLNKKHPFFEH58CC,坡道平面,0,
RPSOMLOKKHPFFAH78DC,坡道平面,0,33.87
RPRNMLPKKHPFFEH98CC,坡道平面,0,29.17
RPSNMLRKKHPFFGH86CC,坡道平面,0,
RPROMLRKKHPFFHH96CC,坡道平面,0,23.15
RPPNNLRKKHPFFBH78CC,坡道平面,0,15.52
RPUNMLRKKHPFFAH09CC,坡道平面,0,44.64
RPTOMLRKKHPFFAH09CC,坡道平面,0,
RPTPMLSKKHPFFHH37CC,坡道平面,0,36.22
RPTPMLSKKHPFFHH37CC,坡道平面,0,36.22
RPURMLSKKHPFFAH96CC,坡道平面,0,41.79
RPQNMLSKKHPFFEH56CC,坡道平面,0,27.15
RPUNMLTKKHPFFHH37CC,坡道平面,0,26.73
RPTOMLTKKHPFFFH27DC,坡道平面,0,26.22
RPRNMLTKKHPFFFH86CC,坡道平面,0,40.56
RPTNMLTKKHPFFFH07CC,坡道平面,0,40.56
RPXNMLTKKHPFFFH47CC,坡道平面,0,36.41
RPWQMLTKKHPFFBH27CC,坡道平面,0,
RPRPMLTKKHPFFEH96CC,升降平面,0,
RPROMLKLKHPFFFH78CC,坡道平面,0,38.47
RPPOMLKLKHPFFHH78CC,坡道機械,0,14.56
RPRNMLKLKHPFFFH78DC,坡道平面,0,29.25
RPSNMLKLKHPFFFH88DC,坡道平面,0,30.76
RPSNMLKLKHPFFEH68CC,坡道平面,0,25.61
RPXOMLKLKHPFFAH88CC,一樓平面,2000,
RPRNMLLLKHPFFFH88DC,坡道平面,0,16.68
RPXQMLLLKHPFFBH66CC,坡道平面,0,33.72
RPRNMLMLKHPFFFH88CC,坡道平面,0,32.74
RPRNMLOLKHPFFFH09CC,坡道平面,0,
RPPNMLOLKHPFFHH09CC,坡道平面,0,
RPQNMLOLKHPFFHH56CC,坡道平面,0,35.83
RPTNMLOLKHPFFFH76DC,坡道平面,0,29.67
RPTOMLOLKHPFFEH66CC,坡道平面,0,
RPWNMLOLKHPFFDH76CC,坡道平面,0,29.75
RPPOMLOLKHPFFDH78CC,坡道平面,0,34.25
RPOOMLOLKHPFFDH68CC,坡道平面,0,29.75
RPQOMLOLKHPFFDH88CC,坡道平面,0,39.81
RPUOMLOLKHPFFDH66CC,坡道平面,0,34.25
RPXNMLOLKHPFFDH86CC,坡道平面,0,29.75
RPVOMLOLKHPFFDH76CC,坡道平面,0,31.70
RPSOMLOLKHPFFDH09CC,坡道平面,0,34.25
RPUOMLOLKHPFFAH98CC,坡道平面,0,
RPOOMLPLKHPFFBH58CC,坡道平面,0,32.59
RPSOMLQLKHPFFFH86CC,坡道平面,0,
RPSOMLQLKHPFFGH96CC,坡道平面,0,34.89
RPSOMLQLKHPFFGH96CC,坡道平面,0,34.89
RPPOMLQLKHPFFAH78DC,坡道平面,0,20.50
RPPOMLQLKHPFFAH78DC,坡道平面,0,20.50
RPUPMLQLKHPFFBH76CC,坡道平面,250,31.26
RPUQMLQLKHPFFAH76CC,坡道平面,0,
RPSNMLSLKHPFFAH09CC,坡道平面,0,
RPROMLTLKHPFFAH56CC,坡道機械,0,
RPPNNLMJLHPFFBH38DC,坡道平面,0,40.13
RPTNMLMJLHPFFAH48CC,坡道平面,0,33.76
RPTNMLMJLHPFFAH48CC,坡道平面,0,33.76
RPVNMLMJLHPFFAH68CC,坡道平面,0,34.09
RPUQMLNJLHPFFAH56EC,坡道平面,0,
RPUQMLNJLHPFFAH56EC,坡道平面,0,
RPVNMLOJLHPFFFH86DC,坡道平面,0,
RPSOMLPJLHPFFEH76EC,坡道平面,0,29.76
