編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLNKKHPFFAE28CA,坡道平面,0,
RPOPMLRKKHPFFAE18CA,坡道平面,1200000,14.55
RPQNMLMLKHPFFAE77CA,坡道機械,0,5.44
RPOPMLLKKHPFFAE57CA,坡道平面,0,19.90
RPRNMLOJLHPFFAE97CA,坡道平面,1680000,22.13
RPWNMLNKKHPFFBE48CA,坡道平面,1800000,19.87
RPUNMLPKKHPFFBE48CA,坡道平面,0,17.67
RPUNMLPKKHPFFBE48CA,坡道平面,0,17.67
RPTNMLPKKHPFFBE38CA,坡道平面,0,17.67
RPTNMLPKKHPFFBE38CA,坡道平面,0,17.67
RPOPMLPJLHPFFBE08CA,坡道平面,1350000,26.01
RPVNMLOKKHPFFCE58CA,坡道平面,0,36.67
RPTOMLLLKHPFFCE28CA,坡道平面,0,
RPWOMLLKKHPFFDE58CA,坡道機械,0,11.56
RPROMLTKKHPFFDE88CA,坡道平面,0,25.80
RPQOMLQLKHPFFDE58CA,坡道平面,1400000,30.26
RPQPMLPKKHPFFEE58CA,坡道平面,0,
RPSPMLPKKHPFFEE78CA,坡道平面,0,
RPQNMLNLKHPFFEE28CA,升降機械,0,
RPSNMLRLKHPFFFE98CA,坡道平面,0,
RPPOMLRLKHPFFEE68CA,坡道平面,0,
RPTNMLRLKHPFFFE09CA,坡道平面,0,
RPPPMLNKKHPFFGE48CA,坡道平面,0,
RPXNMLOKKHPFFGE56CA,坡道平面,0,
RPXNMLOLKHPFFGE66CA,坡道平面,0,
RPPNMLLLKHPFFLE68CA,坡道機械,0,
RPQOMLOJLHPFFGE58CA,坡道平面,0,
RPUOMLPLKHPFFGE56CA,坡道平面,0,
RPPOMLRKKHPFFGE78CA,坡道平面,0,19.22
RPQOMLRKKHPFFGE88CA,坡道平面,0,
RPVNMLSKKHPFFGE76CA,坡道平面,700000,23.14
RPQOMLPKKHPFFGE68CA,坡道機械,0,
RPPNMLSKKHPFFGE78CA,坡道平面,0,18.78
RPSOMLOKKHPFFGE78CA,坡道平面,0,33.82
RPPOMLNKKHPFFGE38CA,坡道平面,0,
RPPNMLNKKHPFFGE28CA,坡道平面,0,
RPSNMLOJLHPFFEE48CA,坡道平面,0,
RPSPMLQLKHPFFEE98CA,坡道平面,0,
RPQPMLTKKHPFFEE98CA,坡道平面,0,23.16
RPOPMLRKKHPFFEE58CA,坡道平面,0,24.26
RPRQMLOKKHPFFEE68CA,坡道平面,0,
RPPOMLPKKHPFFEE38CA,坡道機械,0,22.50
RPRPMLNKKHPFFEE48CA,坡道平面,0,33.26
RPWNMLKKLHPFFDE48CA,坡道機械,0,
RPTOMLPLLHPFFEE98CA,坡道平面,0,
RPQOMLKLKHPFFDE97CA,坡道平面,0,
RPSNMLNKKHPFFDE28CA,升降機械,0,
RPUOMLNKKHPFFCE48CA,坡道平面,0,28.43
RPSPMLNKKHPFFCE38CA,坡道平面,0,20.04
RPUNMLPLKHPFFAE48CA,坡道平面,0,37.31
RPOOMLOLKHPFFBE97CA,坡道平面,0,
RPTOMLPLKHPFFAE48CA,坡道平面,0,
RPRNMLMLKHPFFAE87CA,坡道平面,1350000,26.01
RPQOMLOKKHPFFAE97CA,坡道機械,0,
RPROMLRKKHPFFAE38CA,坡道平面,0,18.42
RPROMLRKKHPFFAE38CA,坡道平面,0,18.42
RPTOMLRKKHPFFAE58CA,坡道平面,0,18.42
RPTOMLRKKHPFFAE58CA,坡道平面,0,18.42
RPOOMLOKKHPFFAE77CA,坡道平面,0,
RPUOMLRKKHPFFAE68CA,坡道平面,0,18.42
RPPOMLOKKHPFFAE87CA,坡道平面,0,
RPVOMLRKKHPFFAE78CA,坡道平面,0,18.42
RPVOMLRKKHPFFAE78CA,坡道平面,0,15.76
RPSNMLMKKHPFFAE87CA,坡道平面,0,
RPSNMLOKKHPFFAE08CA,坡道平面,0,
RPOPMLTKKHPFFAE38CA,坡道機械,600000,
RPSNMLNLKHPFFAE08CA,坡道平面,0,
RPSNMLNLKHPFFAE08CA,坡道平面,0,
RPUOMLKLKHPFFAE08CA,坡道機械,0,
RPQNMLRLKHPFFAE28CA,坡道平面,1900000,27.01
RPQNMLRLKHPFFAE28CA,坡道平面,1900000,27.01
RPPNMLPJLHPFFAE87CA,坡道平面,0,17.98
RPPNMLPJLHPFFAE87CA,坡道平面,0,17.98
RPROMLRKKHPFFBE48CA,坡道平面,2100000,28.73
RPTNMLSKKHPFFBE68CA,坡道平面,0,15.17
RPVOMLTJLHPFFCE56CA,坡道平面,0,33.30
RPPNMLOKKHPFFCE97CA,坡道平面,0,
RPSNMLRKKHPFFCE58CA,坡道機械,670000,21.35
RPWOMLKLKHPFFCE48CA,坡道機械,0,
RPXNMLKLKHPFFCE48CA,坡道平面,1850000,15.25
RPOOMLKLKHPFFCE67CA,坡道平面,1750000,15.25
RPXOMLKLKHPFFDE68CA,坡道平面,1200000,
RPOPMLLLKHPFFDE97CA,坡道機械,0,26.06
RPXOMLPLKHPFFDE56CA,坡道機械,0,
RPRPMLLLKHPFFDE28CA,坡道平面,0,37.64
RPPPMLLLKHPFFDE08CA,坡道平面,0,37.64
RPTPMLOLKHPFFDE78CA,坡道機械,900000,12.08
RPQPMLLLKHPFFDE18CA,坡道平面,0,38.60
RPUPMLOLKHPFFDE88CA,坡道機械,1000000,12.08
RPQNMLLKLHPFFDE97CA,一樓平面,0,
RPTNMLLKLHPFFDE28CA,一樓平面,0,
RPRNMLLKLHPFFDE08CA,一樓平面,0,
RPSNMLLKLHPFFDE18CA,一樓平面,0,
RPTNMLTLKHPFFDE09CA,坡道平面,1400000,35.60
RPWNMLPJLHPFFDE88CA,一樓平面,0,
