編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLLKKHPFFBH78CB,復興段,24.44,都市：住
RPPOMLLKKHPFFBH08CB,復興段,24.44,都市：住
RPXPMLLKKHPFFBH98CB,復興段,24.28,都市：住
RPUOMLLKKHPFFBH58CB,復興段,24.44,都市：住
RPOQMLLKKHPFFBH18CB,復興段,24.44,都市：住
RPROMLLKKHPFFBH28CB,復興段,24.44,都市：住
RPPQMLLKKHPFFBH28CB,復興段,24.28,都市：住
RPQOMLLKKHPFFBH18CB,復興段,24.44,都市：住
RPOOMLLKKHPFFBH97CB,復興段,24.44,都市：住
RPTOMLLKKHPFFBH48CB,復興段,24.44,都市：住
RPRQMLLKKHPFFBH48CB,復興段,24.44,都市：住
RPSQMLLKKHPFFBH58CB,復興段,24.28,都市：住
RPTQMLLKKHPFFBH68CB,復興段,24.44,都市：住
RPVQMLLKKHPFFBH88CB,復興段,33.48,都市：住
RPORMLLKKHPFFBH28CB,復興段,33.48,都市：住
RPXQMLLKKHPFFBH09CB,復興段,33.48,都市：住
RPQRMLLKKHPFFBH48CB,復興段,33.48,都市：住
RPSRMLLKKHPFFBH68CB,復興段,33.48,都市：住
RPRRMLLKKHPFFBH58CB,復興段,33.48,都市：住
RPPRMLLKKHPFFBH38CB,復興段,33.48,都市：住
RPURMLLKKHPFFBH88CB,復興段,33.48,都市：住
RPVRMLLKKHPFFBH98CB,復興段,33.48,都市：住
RPWRMLLKKHPFFBH09CB,復興段,33.48,都市：住
RPXRMLLKKHPFFBH56CB,復興段,33.48,都市：住
RPOSMLLKKHPFFBH38CB,復興段,33.48,都市：住
RPTRMLLKKHPFFBH78CB,復興段,33.48,都市：住
RPRSMLLKKHPFFBH68CB,復興段,24.28,都市：住
RPPSMLLKKHPFFBH48CB,復興段,33.48,都市：住
RPXSMLLKKHPFFBH66CB,復興段,24.28,都市：住
RPTSMLLKKHPFFBH88CB,復興段,24.28,都市：住
RPQTMLLKKHPFFBH68CB,復興段,24.12,都市：住
RPSTMLLKKHPFFBH88CB,復興段,24.12,都市：住
RPPTMLLKKHPFFBH58CB,復興段,24.12,都市：住
RPTTMLLKKHPFFBH98CB,復興段,24.28,都市：住
RPOUMLLKKHPFFBH58CB,復興段,24.28,都市：住
