編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLRLLHPFFBQ37CC,嘉朴段,7.60,都市：住
RPSNMLRJMHPFFBQ37CC,新生段,.00,非都市： ; 非都市編定：
RPXNMLLKKHPFFDQ37CC,太頂珠段,43.23,都市：住
RPTNMLKMLHPFFCQ07CC,崙子頂段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLOLMHPFFDQ27CC,太頂珠段,.00,都市：住
RPSNMLMJLHPFFDQ96CC,東勢寮段,164.00,都市：住
RPROMLOLMHPFFDQ47CC,太頂珠段,.00,都市：住
RPSNMLQLLHPFFCQ47CC,甘蔗崙段甘蔗崙小段,102.00,都市：住
RPXNMLOLMHPFFDQ97CC,太頂珠段,.00,都市：住
RPQOMLOLMHPFFDQ37CC,太頂珠段,.00,都市：住
RPTOMLOLMHPFFDQ67CC,太頂珠段,.00,都市：住
RPSOMLOLMHPFFDQ57CC,太頂珠段,.00,都市：住
RPUNMLSJNHPFFCQ08EC,世興段,16.30,都市：住
RPTOMLOJNHPFFCQ47CC,頭橋段,8.00,都市：住
RPTOMLOJNHPFFCQ47CC,頭橋段,93.00,都市：住
RPTOMLOJNHPFFCQ47CC,頭橋段,117.00,都市：住
RPTOMLOJNHPFFCQ47CC,頭橋段,42.61,都市：住
RPTOMLOJNHPFFCQ47CC,頭橋段,32.00,都市：住
