編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLTKKHPFFBK76CC,巨蛋段,47.18,都市：住
RPVNMLKLLHPFFBK09CC,苗栗段,29.62,都市：住
RPPNMLMJLHPFFBK48CC,苗栗段,88.33,都市：住
RPRNMLQJNHPFFDK96DC,新博愛段,19.55,都市：住
RPPNMLQJLHPFFDK09CC,竹南段三小段,16.40,都市：住
RPPNMLPJNHPFFDK56CC,新博愛段,8.70,都市：住
RPPNMLPJNHPFFDK56CC,新博愛段,9.60,都市：住
RPUNMLKLLHPFFBK98CC,苗栗段,15.43,都市：住
RPPNMLMLMHPFFBK78CC,苗栗段,28.36,都市：住
