編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLOJLHPFFBC18CA,坡道平面,1050000,35.96
RPTNMLOJLHPFFBC08CA,坡道平面,1200000,35.96
RPUNMLTLKHPFFBC78CA,坡道機械,0,
RPVNMLOJLHPFFBC28CA,坡道平面,1200000,35.96
RPRNMLOJLHPFFBC87CA,坡道平面,1050000,35.96
RPTNMLMKKHPFFBC87CA,坡道平面,0,33.34
RPSNMLKKLHPFFBC67CA,坡道平面,0,
RPOOMLOJLHPFFBC67CA,坡道平面,1200000,35.96
RPPNMLMKLHPFFCC87EA,升降機械,600000,12.58
RPWNMLOJLHPFFCC48CA,一樓平面,0,
RPUNMLNJLHPFFCC18CA,坡道平面,0,30.44
RPSNMLPKKHPFFBC18DA,坡道平面,0,
RPQNMLRKKHPFFBC08CA,坡道平面,0,12.98
RPSNMLLLKHPFFBC77CA,坡道平面,1300000,24.17
RPRPMLOKKHPFFBC08CA,坡道平面,0,
RPPPMLOKKHPFFBC87CA,坡道平面,0,
RPQNMLKLKHPFFBC47CA,坡道平面,0,
RPVOMLTKKHPFFCC98CA,坡道平面,0,13.47
RPOOMLLLKHPFFCC57CA,坡道平面,1750000,29.51
RPVNMLOLKHPFFBC48DA,坡道平面,0,
RPSNMLPLKHPFFCC28CA,坡道平面,0,
RPWNMLQJLHPFFCC68CA,坡道平面,1300000,.22
RPXNMLLLKHPFFCC38CA,坡道平面,1900000,29.51
RPOPMLOKKHPFFBC77CA,坡道平面,600000,34.99
RPTNMLPKKHPFFBC18CA,坡道平面,0,
RPPNMLPKKHPFFCC87CA,坡道平面,0,
RPQNMLPKKHPFFBC87CA,坡道平面,0,34.16
RPPNMLKLKHPFFBC37CA,坡道平面,0,
RPSNMLRKKHPFFBC28CA,坡道平面,0,38.72
RPOOMLRKKHPFFBC97CA,坡道平面,0,
RPSOMLRKKHPFFCC48CA,一樓平面,0,
RPVNMLRKKHPFFCC68CA,坡道平面,0,23.92
RPWNMLRKKHPFFCC78CA,坡道機械,0,15.16
RPSNMLTKKHPFFCC58CA,一樓平面,0,
RPQNMLQJLHPFFCC08CA,坡道平面,0,18.99
RPSNMLMJLHPFFCC87CA,升降平面,1350000,39.87
RPTNMLQLKHPFFCC48CA,坡道平面,0,
RPVOMLKLKHPFFCC18CA,坡道平面,0,
RPWOMLTKKHPFFCC09CA,坡道平面,0,32.18
RPUNMLTKKHPFFBC68CA,坡道平面,0,34.17
RPRNMLMJLHPFFBC67CA,升降平面,0,18.83
RPSOMLTKKHPFFCC68CA,坡道平面,1000000,24.92
RPWNMLRLKHPFFCC88CA,坡道平面,1400000,30.04
RPOOMLRLKHPFFCC18CA,坡道平面,1400000,30.04
RPPOMLRLKHPFFCC28CA,坡道平面,1400000,30.04
RPPNMLPJLHPFFCC87CA,坡道平面,0,33.95
RPPNMLOLKHPFFBC77CA,坡道平面,0,38.04
RPPNMLOLKHPFFBC77CA,坡道平面,0,38.04
RPQNMLLLKHPFFCC67CA,坡道平面,1850000,33.36
RPPNMLLLKHPFFCC57CA,坡道平面,1750000,33.36
RPRNMLLLKHPFFCC77CA,坡道平面,1750000,33.36
RPXOMLKLKHPFFCC38CA,坡道平面,0,
RPWOMLKLKHPFFCC28CA,坡道平面,0,
SPPNMLNJLHPFFCC97EA,升降平面,0,
SPPNMLNJLHPFFCC97EA,升降平面,0,
RPRNMLLKLHPFFCC77CA,坡道平面,0,
RPTNMLLLKHPFFCC97CA,坡道平面,0,15.87
RPOOMLNKLHPFFBC67CA,坡道平面,0,
RPTOMLOJLHPFFBC18CA,坡道平面,1150000,31.21
RPSOMLOJLHPFFBC08CA,坡道平面,950000,31.21
RPTOMLKKLHPFFBC87CA,坡道平面,0,41.37
RPRNMLOLKHPFFBC97CA,坡道平面,700000,41.38
RPSNMLQLKHPFFBC28CA,坡道平面,730000,40.09
RPPNMLQJLHPFFBC87CA,坡道平面,1200000,35.96
RPWOMLOJLHPFFBC48CA,坡道平面,1050000,35.96
RPVOMLOJLHPFFBC38CA,坡道平面,1200000,35.96
RPUNMLPLKHPFFCC48CA,坡道平面,0,
RPRNMLTLKHPFFCC58CA,坡道平面,0,
RPSNMLQJLHPFFCC28CA,坡道平面,1100000,34.54
RPSNMLTLKHPFFCC68CA,坡道平面,0,
RPPNMLRLKHPFFCC38EA,坡道平面,500000,25.62
RPWNMLKKLHPFFBC08CA,坡道平面,1850000,32.33
RPWNMLKKLHPFFBC08CA,坡道平面,1750000,32.33
RPUNMLLKLHPFFBC97CA,坡道平面,1850000,32.33
RPTNMLLKLHPFFBC87CA,坡道平面,1750000,32.33
RPVNMLLKLHPFFBC08CA,坡道平面,1950000,32.33
RPWNMLLKLHPFFBC18CA,坡道平面,1650000,32.33
RPQOMLLKLHPFFBC67CA,坡道平面,1850000,32.33
RPOOMLLKLHPFFBC47CA,坡道平面,1750000,32.33
RPUOMLLKLHPFFBC08CA,坡道平面,1900000,32.33
RPUOMLLKLHPFFBC08CA,坡道平面,1900000,32.33
RPPOMLLKLHPFFBC57CA,坡道平面,1750000,32.33
RPPOMLLKLHPFFBC57CA,坡道平面,1650000,32.33
RPTOMLLKLHPFFBC97CA,坡道平面,1850000,32.33
RPTOMLLKLHPFFBC97CA,坡道平面,1650000,32.33
RPVOMLLKLHPFFBC18CA,坡道平面,1900000,32.33
RPVOMLLKLHPFFBC18CA,坡道平面,2000000,32.33
RPWOMLLKLHPFFBC28CA,坡道平面,1850000,32.33
RPROMLLKLHPFFBC77CA,坡道平面,1900000,32.33
RPROMLLKLHPFFBC77CA,坡道平面,1800000,32.33
RPRPMLLKLHPFFBC87CA,坡道平面,1900000,32.33
RPPPMLLKLHPFFBC67CA,坡道平面,1650000,32.33
RPXOMLLKLHPFFBC38CA,坡道平面,1750000,32.33
RPXOMLLKLHPFFBC38CA,坡道平面,1850000,32.33
RPTPMLLKLHPFFBC08CA,坡道平面,1750000,32.33
RPVPMLLKLHPFFBC28CA,坡道平面,1650000,32.33
RPUPMLLKLHPFFBC18CA,坡道平面,1850000,32.33
RPXPMLLKLHPFFBC48CA,坡道平面,1750000,32.33
RPWPMLLKLHPFFBC38CA,坡道平面,1900000,32.33
RPOQMLLKLHPFFBC67CA,坡道平面,1750000,32.33
RPOQMLLKLHPFFBC67CA,坡道平面,1850000,32.33
RPPQMLLKLHPFFBC77CA,坡道平面,1650000,32.33
RPRQMLLKLHPFFBC97CA,坡道平面,1750000,32.33
RPTQMLLKLHPFFBC18CA,坡道平面,1750000,32.33
RPSQMLLKLHPFFBC08CA,坡道平面,1650000,32.33
RPUQMLLKLHPFFBC28CA,坡道平面,1950000,32.33
RPWQMLLKLHPFFBC48CA,坡道平面,1750000,32.33
RPXQMLLKLHPFFBC58CA,坡道平面,1650000,32.33
RPORMLLKLHPFFBC77CA,坡道平面,1750000,32.33
RPPRMLLKLHPFFBC87CA,坡道平面,1650000,32.33
RPOOMLRKLHPFFBC08CA,坡道平面,0,32.33
RPQOMLKKLHPFFBC57CA,坡道平面,1550000,32.33
RPQOMLKKLHPFFBC57CA,坡道平面,1550000,32.33
RPROMLKKLHPFFBC67CA,坡道平面,1650000,32.33
RPSOMLKKLHPFFBC77CA,坡道平面,2000000,32.33
RPQNMLRLKHPFFCC28CA,坡道平面,0,32.04
RPXNMLNJLHPFFCC48CA,坡道平面,0,
RPSNMLRLKHPFFCC48CA,坡道平面,0,15.87
RPSNMLPJLHPFFCC18CA,坡道平面,1000000,29.85
RPPNMLLKLHPFFBC47CA,一樓平面,0,30.90
RPPNMLPLLHPFFBC97CA,坡道平面,830000,34.17
RPQNMLPLLHPFFBC08CA,坡道平面,830000,34.17
RPTNMLNJLHPFFBC97CA,坡道平面,0,
RPTOMLQLLHPFFBC68DA,升降機械,0,
RPUNMLQJLHPFFCC48CA,坡道平面,900000,35.85
RPRNMLRJLHPFFBC18CA,坡道平面,0,24.17
RPTNMLSKLHPFFBC58CA,坡道平面,1000000,49.15
RPVOMLKKLHPFFBC08CA,坡道平面,0,34.98
RPVNMLMKLHPFFBC18CA,一樓平面,0,
RPRNMLKKLHPFFBC57CA,坡道平面,0,24.17
RPSNMLQLLHPFFCC48CA,升降機械,950000,18.60
RPTNMLLKLHPFFCC08DA,坡道機械,500000,35.00
RPRNMLRLLHPFFCC48CA,一樓平面,0,
RPQOMLQJLHPFFBC08CA,坡道平面,0,
RPTNMLPKLHPFFBC28CA,坡道平面,0,24.17
RPQNMLNKLHPFFBC77CA,坡道平面,0,
RPVNMLQJLHPFFBC48CA,坡道平面,0,
RPSQMLLMLHPFFBC38DA,坡道平面,850000,34.17
RPSNMLNKLHPFFCC08CA,坡道機械,0,15.16
RPUNMLOLLHPFFCC48CA,坡道平面,0,35.45
RPSNMLLKLHPFFCC87CA,坡道機械,0,
RPPNMLRKLHPFFCC18CA,坡道平面,0,
RPSNMLLKLHPFFBC77CA,坡道平面,600000,41.78
RPRNMLPKLHPFFBC08CA,坡道平面,50000,1.80
RPQNMLPKLHPFFBC97CA,坡道平面,20000,1.80
RPSNMLPKLHPFFBC18CA,坡道機械,225000,18.83
RPSNMLPKLHPFFBC18CA,坡道機械,225000,18.83
RPSNMLPKLHPFFBC18CA,坡道機械,225000,18.83
RPSNMLPKLHPFFBC18CA,坡道機械,225000,18.83
RPSNMLPKLHPFFBC18CA,坡道機械,225000,18.83
RPSNMLPKLHPFFBC18CA,坡道機械,225000,18.83
RPSNMLPKLHPFFBC18CA,坡道機械,225000,18.83
RPSNMLPKLHPFFBC18CA,坡道機械,225000,18.83
RPSNMLPKLHPFFBC18CA,坡道機械,225000,18.83
RPUNMLMKLHPFFBC08CA,一樓平面,0,30.90
RPWNMLQJMHPFFBC68CA,坡道平面,1150000,31.21
RPSNMLOKLHPFFBC08CA,坡道平面,0,35.96
RPOOMLQJMHPFFBC97CA,坡道平面,1200000,35.96
RPPOMLQJMHPFFBC08CA,坡道平面,1200000,35.96
RPSOMLQJMHPFFBC38CA,坡道平面,1200000,35.96
