編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWSMLNKKHPFFAO27CA,坡道平面,0,24.61
RPPSMLNKKHPFFAO56CA,坡道平面,0,
RPWRMLNKKHPFFAO17CA,坡道機械,0,
RPWNMLRKKHPFFAO17CA,坡道平面,0,25.00
RPWNMLRKKHPFFAO17CA,坡道平面,0,25.00
RPPOMLQKKHPFFAO09CA,坡道平面,0,
RPSNMLKLKHPFFAO78CA,坡道平面,0,
RPXNMLRKKHPFFAO27CA,坡道平面,0,
RPRPMLMLKHPFFAO09CA,升降機械,0,
RPTQMLMLKHPFFAO76CA,坡道平面,0,37.43
RPPQMLOLKHPFFAO56CA,升降機械,0,
RPWNMLRLKHPFFAO27CA,坡道平面,1350000,33.11
RPUNMLMJLHPFFAO09CA,坡道平面,0,
RPUPMLNKMHPFFAO17EA,升降平面,1800000,51.03
RPQPMLMLKHPFFAO98CA,坡道平面,1250000,26.44
RPQPMLMLKHPFFAO98CA,坡道平面,1150000,24.16
RPOSMLMLKHPFFAO09CA,坡道機械,0,23.24
RPUPMLMLKHPFFAO76CA,坡道平面,1000000,24.16
RPVPMLMLKHPFFAO86CA,坡道平面,0,30.98
RPSPMLMLKHPFFAO56CA,坡道平面,1250000,26.44
RPWPMLMLKHPFFAO96CA,坡道平面,1100000,26.44
RPXPMLMLKHPFFAO07CA,坡道機械,0,
RPOQMLMLKHPFFAO88CA,坡道平面,1250000,26.44
RPQQMLMLKHPFFAO09CA,坡道平面,1100000,26.44
RPQQMLMLKHPFFAO09CA,坡道平面,1000000,24.16
RPPQMLMLKHPFFAO98CA,坡道平面,1250000,26.44
RPSQMLMLKHPFFAO66CA,坡道平面,1250000,26.44
RPUNMLOKKHPFFAO66CA,坡道平面,1400000,28.10
RPVNMLOKKHPFFAO76CA,坡道平面,1400000,28.10
RPWNMLOKKHPFFAO86CA,坡道平面,1300000,28.10
RPXNMLOKKHPFFAO96CA,坡道平面,1400000,28.10
RPPNMLOKKHPFFAO78CA,坡道平面,1450000,33.10
RPQNMLOKKHPFFAO88CA,坡道平面,1500000,33.10
RPRNMLOKKHPFFAO98CA,坡道平面,1400000,33.10
RPRNMLOKKHPFFAO98CA,坡道平面,1400000,33.10
RPSNMLOKKHPFFAO09CA,坡道平面,1600000,33.10
RPQOMLOKKHPFFAO98CA,坡道平面,1650000,33.15
RPROMLOKKHPFFAO09CA,坡道平面,1750000,33.15
RPROMLOKKHPFFAO09CA,坡道平面,1750000,33.15
RPPPMLOKKHPFFAO98CA,坡道機械,0,
RPQPMLOKKHPFFAO09CA,其他,0,
RPVOMLRKKHPFFAO17CA,升降機械,800000,5.02
RPPNMLQKKHPFFAO98CA,坡道平面,0,
RPTOMLRKKHPFFAO96CA,升降機械,800000,5.02
RPQOMLRKKHPFFAO66CA,升降機械,950000,5.02
RPTOMLSKKHPFFAO07CA,坡道平面,0,30.10
RPPOMLRKKHPFFAO56CA,升降機械,750000,5.02
RPSOMLRKKHPFFAO86CA,升降機械,850000,5.02
RPPNMLSKKHPFFAO56CA,升降機械,750000,5.02
RPPSMLMLKHPFFAO56CA,坡道機械,0,7.00
RPXOMLKLKHPFFAO76CA,坡道平面,1400000,30.11
RPTOMLMJLHPFFAO09CA,坡道平面,0,
RPQNMLSLKHPFFAO76CA,坡道平面,0,34.68
RPPNMLSLKHPFFAO66CA,坡道平面,0,34.68
RPPNMLSLKHPFFAO66CA,坡道平面,0,34.68
RPPNMLSLKHPFFAO66CA,坡道平面,0,34.68
RPRNMLSLKHPFFAO86CA,坡道平面,0,34.68
RPUNMLNKMHPFFAO96EA,坡道平面,0,
RPOQMLMKLHPFFAO88CA,坡道機械,0,
RPUNMLRKKHPFFAO17EA,一樓平面,0,
RPVQMLMLKHPFFAO96CA,坡道平面,0,
RPPOMLSKKHPFFAO66CA,坡道平面,1200000,32.90
RPQOMLSKKHPFFAO76CA,坡道平面,1200000,32.90
RPTPMLRKKHPFFAO07CA,坡道平面,1300000,31.21
RPRPMLRKKHPFFAO86CA,坡道平面,1300000,31.21
RPQPMLRKKHPFFAO76CA,坡道平面,1300000,31.21
RPOOMLLLKHPFFAO58CA,坡道平面,0,
RPUPMLKLKHPFFAO56CA,坡道平面,0,33.10
RPSPMLPLKHPFFAO86CA,坡道平面,0,
RPSPMLPLKHPFFAO86CA,坡道平面,0,
RPTPMLPLKHPFFAO96CA,坡道機械,0,
RPTQMLOLKHPFFAO96CA,坡道平面,2100000,29.71
RPSNMLPJLHPFFAO56CA,坡道平面,0,
RPPPMLPKKHPFFAO66EA,一樓平面,0,
RPRPMLNJLHPFFAO09CA,坡道平面,1350000,33.11
RPXOMLOJLHPFFAO07CA,坡道平面,0,26.44
RPQQMLPLKHPFFAO76CA,坡道平面,0,32.22
RPQQMLPLKHPFFAO76CA,坡道平面,0,32.22
RPRPMLMJLHPFFAO98CA,坡道平面,0,24.79
RPRPMLMJLHPFFAO98CA,坡道平面,0,24.79
RPSQMLOLKHPFFAO86CA,坡道機械,0,
RPPSMLOLKHPFFAO76CA,坡道平面,1250000,26.44
RPXRMLOLKHPFFAO47CA,坡道平面,0,
RPXQMLMLKHPFFAO17CA,坡道平面,0,37.43
RPORMLMLKHPFFAO98CA,坡道平面,1100000,26.44
RPPNMLLLKHPFFAO58CA,坡道平面,0,
RPSPMLTKKHPFFAO17CA,坡道平面,1500000,33.10
