編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLQLKHPFFAV57DC,北南王段,63.59,都市：住
RPSNMLNKLHPFFAV37CC,豐富段,17.00,都市：商
RPRNMLTKKHPFFAV77CC,上岩灣段,79.27,都市：住
RPTNMLNKLHPFFAV47CC,豐富段,17.00,都市：商
RPRNMLNKLHPFFAV27CC,豐富段,17.00,都市：商
RPQNMLNKLHPFFAV17CC,常德段,11.32,都市：商
