編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTLKHPFFDP37CC,平和厝段,79.50,都市：住
RPUOMLOJNHPFFAP27CC,大潭段社口小段,42.00,都市：商
RPUOMLOJNHPFFAP27CC,大潭段社口小段,32.00,都市：商
RPSNMLKKLHPFFAP09CC,大潭段社口小段,16.17,都市：住
RPVNMLLLMHPFFAP07CC,斗六段,80.00,都市：商
RPRNMLTKLHPFFAP27CC,後庄段,102.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNKKHPFFAP07CC,後庄段,115.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRKKHPFFAP07CC,石榴段,92.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
