編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSNMLSLKIPFFAP37CC,大崙段茄苳腳小段,127.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPPNMLTLKIPFFAP37EC,斗六段,88.00,都市：住,,,
RPWNMLPLKIPFFAP47CC,斗六段,1068.00,都市：商,,,
RPQOMLSKKIPFFAP17CC,大崙段茄苳腳小段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPOOMLSKKIPFFAP96CC,大崙段茄苳腳小段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPPOMLSKKIPFFAP07CC,大崙段茄苳腳小段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPTNMLQJJHGGFAP68CC,大潭段社口小段,84.00,都市：住,,,
RPTNMLQJJHGGFAP68CC,大潭段社口小段,8.00,都市：住,,,
RPOPMLRJJHGGFAP48CC,秀才段,191.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPPPMLRJJHGGFAP58CC,秀才段,191.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPQPMLRJJHGGFAP68CC,秀才段,191.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPQNMLLKJHGGFAP97CC,秀才段,191.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPTNMLLKJHGGFAP28CC,大崙段茄苳腳小段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPPNMLLKJHGGFBP97CC,明昌段,48.00,都市：住,,,
RPVOMLOKJHGGFAP98DC,溝子埧段溝子埧小段,49.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVNMLTKJHGGFAP66CC,大崙段茄苳腳小段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPXNMLTKJHGGFAP86CC,大崙段茄苳腳小段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPOOMLTKJHGGFAP68CC,大崙段茄苳腳小段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPQNMLLKKIPFFCP66DC,新街段,2547.00,都市：農,,,
RPQNMLLKKIPFFCP66DC,新街段,1388.00,都市：農,,,
RPSNMLQLJHGGFAP78CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPUNMLQLJHGGFAP98CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPVNMLQLJHGGFAP09CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPWNMLQLJHGGFAP56CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPQNMLTLKIPFFBP37CC,中興段,78.00,都市：住,,,
RPWNMLOJKHGGFCP56DC,新街段,371.53,都市：農,,,
RPSOMLOJKHGGFCP88DC,新街段,387.01,都市：農,,,
RPPOMLOJKHGGFCP58DC,新街段,420.01,都市：農,,,
RPRNMLLJKHGGFAP08CC,大崙段茄苳腳小段,127.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPOOMLMJKHGGFAP97CC,大崙段茄苳腳小段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPTOMLSKKHGGFAP56CC,大潭段社口小段,73.94,都市：住,,,
RPPNMLPJKHGGFAP28CC,大崙段茄苳腳小段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPWNMLNLKHGGFAP98CC,雲林溪段,844.74,都市：住,,,
RPPNMLSJKHGGFAP58CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPSOMLNJLHGGFAP58CC,鎮西段,81.14,都市：商,,,
RPTNMLTLKIPFFAP57CC,秀才段,191.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPQNMLOJLHGGFAP38CC,大潭段社口小段,170.00,都市：住,,,
RPRNMLOJLHGGFAP48CC,大潭段社口小段,170.00,都市：住,,,
RPUNMLTLKIPFFAP67CC,秀才段,191.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPRNMLKKLHGGFAP18CC,大崙段茄苳腳小段,127.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPPOMLLMKIPFFAP56CC,溝子埧段溝子埧小段,49.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
