編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTPMLTKJHGGFBG58EB,吉祥一段,13.23,都市：農,1,1,全筆移轉
RPTPMLTKJHGGFBG58EB,吉祥一段,68.36,都市：農,1,1,全筆移轉
RPTPMLTKJHGGFBG58EB,吉祥一段,8.50,都市：農,18,1,持分移轉
RPQPMLTKJHGGFBG28EB,吉祥一段,13.68,都市：農,1,1,全筆移轉
RPQPMLTKJHGGFBG28EB,吉祥一段,70.67,都市：農,1,1,全筆移轉
RPQPMLTKJHGGFBG28EB,吉祥一段,8.50,都市：農,18,1,持分移轉
RPSPMLTKJHGGFBG48EB,吉祥一段,13.23,都市：農,1,1,全筆移轉
RPSPMLTKJHGGFBG48EB,吉祥一段,68.36,都市：農,1,1,全筆移轉
RPSPMLTKJHGGFBG48EB,吉祥一段,8.50,都市：農,18,1,持分移轉
RPWPMLTKJHGGFBG88EB,吉祥一段,13.23,都市：農,1,1,全筆移轉
RPWPMLTKJHGGFBG88EB,吉祥一段,68.36,都市：農,1,1,全筆移轉
RPWPMLTKJHGGFBG88EB,吉祥一段,8.50,都市：農,18,1,持分移轉
RPQNMLKLJHGGFBG27EB,吉祥一段,14.36,都市：農,1,1,全筆移轉
RPQNMLKLJHGGFBG27EB,吉祥一段,67.23,都市：農,1,1,全筆移轉
RPQNMLKLJHGGFBG27EB,吉祥一段,8.50,都市：農,18,1,持分移轉
RPRNMLKLJHGGFBG37EB,吉祥一段,19.85,都市：農,1,1,全筆移轉
RPRNMLKLJHGGFBG37EB,吉祥一段,61.74,都市：農,1,1,全筆移轉
RPRNMLKLJHGGFBG37EB,吉祥一段,8.50,都市：農,18,1,持分移轉
RPPNMLKLJHGGFBG17EB,吉祥一段,13.23,都市：農,1,1,全筆移轉
RPPNMLKLJHGGFBG17EB,吉祥一段,68.36,都市：農,1,1,全筆移轉
RPPNMLKLJHGGFBG17EB,吉祥一段,8.50,都市：農,18,1,持分移轉
RPVPMLTKJHGGFBG78EB,吉祥一段,13.23,都市：農,1,1,全筆移轉
RPVPMLTKJHGGFBG78EB,吉祥一段,68.36,都市：農,1,1,全筆移轉
RPVPMLTKJHGGFBG78EB,吉祥一段,8.50,都市：農,18,1,持分移轉
RPPOMLKLJHGGFBG27EB,吉祥一段,13.23,都市：農,1,1,全筆移轉
RPPOMLKLJHGGFBG27EB,吉祥一段,68.35,都市：農,1,1,全筆移轉
RPPOMLKLJHGGFBG27EB,吉祥一段,8.50,都市：農,18,1,持分移轉
RPVNMLKLJHGGFBG77EB,吉祥一段,13.68,都市：農,1,1,全筆移轉
RPVNMLKLJHGGFBG77EB,吉祥一段,70.67,都市：農,1,1,全筆移轉
RPVNMLKLJHGGFBG77EB,吉祥一段,8.50,都市：農,18,1,持分移轉
RPQOMLKLJHGGFBG37EB,吉祥一段,13.23,都市：農,1,1,全筆移轉
RPQOMLKLJHGGFBG37EB,吉祥一段,68.35,都市：農,1,1,全筆移轉
RPQOMLKLJHGGFBG37EB,吉祥一段,8.50,都市：農,18,1,持分移轉
RPPPMLKLJHGGFBG37EB,吉祥一段,13.23,都市：農,1,1,全筆移轉
RPPPMLKLJHGGFBG37EB,吉祥一段,68.35,都市：農,1,1,全筆移轉
RPPPMLKLJHGGFBG37EB,吉祥一段,8.50,都市：農,18,1,持分移轉
RPROMLKLJHGGFBG47EB,吉祥一段,13.23,都市：農,1,1,全筆移轉
RPROMLKLJHGGFBG47EB,吉祥一段,68.35,都市：農,1,1,全筆移轉
RPROMLKLJHGGFBG47EB,吉祥一段,8.50,都市：農,18,1,持分移轉
RPXPMLKLJHGGFBG18EB,吉祥一段,13.23,都市：農,1,1,全筆移轉
RPXPMLKLJHGGFBG18EB,吉祥一段,68.35,都市：農,1,1,全筆移轉
RPXPMLKLJHGGFBG18EB,吉祥一段,8.50,都市：農,18,1,持分移轉
RPSNMLLLJHGGFBG57EB,吉祥一段,20.56,都市：農,1,1,全筆移轉
RPSNMLLLJHGGFBG57EB,吉祥一段,63.98,都市：農,1,1,全筆移轉
RPSNMLLLJHGGFBG57EB,吉祥一段,8.50,都市：農,18,1,持分移轉
RPRNMLLLJHGGFBG47EB,吉祥一段,19.85,都市：農,1,1,全筆移轉
RPRNMLLLJHGGFBG47EB,吉祥一段,61.74,都市：農,1,1,全筆移轉
RPRNMLLLJHGGFBG47EB,吉祥一段,8.50,都市：農,18,1,持分移轉
RPQOMLMLJHGGFBG57EB,吉祥一段,20.56,都市：農,1,1,全筆移轉
RPQOMLMLJHGGFBG57EB,吉祥一段,63.98,都市：農,1,1,全筆移轉
RPQOMLMLJHGGFBG57EB,吉祥一段,8.50,都市：農,18,1,持分移轉
RPOQMLKLJHGGFBG37EB,吉祥一段,14.36,都市：農,1,1,全筆移轉
RPOQMLKLJHGGFBG37EB,吉祥一段,67.23,都市：農,1,1,全筆移轉
RPOQMLKLJHGGFBG37EB,吉祥一段,8.50,都市：農,18,1,持分移轉
RPVNMLKKLHGGFAG57CB,大洲二段,86.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLKKLHGGFAG37CB,大洲二段,102.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLKKLHGGFAG37CB,大洲二段,23.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLKKLHGGFAG37CB,大洲二段,24.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPXNMLKKLHGGFAG77CB,大洲二段,112.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLKKLHGGFAG67CB,大洲二段,103.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLKKLHGGFAG67CB,大洲二段,22.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLKKLHGGFAG67CB,大洲二段,24.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPOOMLKKLHGGFAG96CB,大洲二段,86.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLKKLHGGFAG07CB,大洲二段,86.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSOMLKKLHGGFAG37CB,大洲二段,94.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTOMLKKLHGGFAG47CB,大洲二段,94.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLKKLHGGFAG17CB,大洲二段,91.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUOMLKKLHGGFAG57CB,大洲二段,94.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWOMLKKLHGGFAG77CB,大洲二段,103.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWOMLKKLHGGFAG77CB,大洲二段,22.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWOMLKKLHGGFAG77CB,大洲二段,24.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPVOMLKKLHGGFAG67CB,大洲二段,121.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXOMLKKLHGGFAG87CB,大洲二段,168.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXOMLKKLHGGFAG87CB,大洲二段,24.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
