編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSNMLQJJHGGFBQ78CC,下竹圍段佳禾小段,2468.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPTNMLOKJHGGFCQ98DC,潭底段潭底小段,67.54,都市：住,,,
RPWNMLRJJHGGFBQ66CC,文明段,23.87,都市：住,,,
RPWNMLRJJHGGFDQ96DC,嘉保段,114.48,都市：住,,,
RPPNMLMKJHGGFDQ38CC,嘉保段,114.48,都市：住,,,
RPPNMLOKJHGGFCQ58DC,林子前段三和小段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPRNMLMKJHGGFBQ38CC,嘉朴段,101.85,都市：住,,,
RPXNMLRJJHGGFBQ76CC,嘉朴段,11.74,都市：住,,,
RPUNMLOKJHGGFCQ09DC,潭底段潭底小段,46.58,都市：住,,,
RPWOMLOKJHGGFCQ76DC,新庄段,45.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSOMLOKJHGGFCQ98DC,潭底段潭底小段,42.15,都市：住,,,
RPVOMLOKJHGGFCQ66DC,潭底段潭底小段,100.00,都市：住,,,
RPPOMLPKJHGGFBQ58CC,嘉朴段,86.60,都市：住,,,
RPWNMLOKJHGGFCQ66DC,潭底段潭底小段,46.58,都市：住,,,
RPROMLOKJHGGFCQ88DC,潭底段潭底小段,58.94,都市：住,,,
RPTOMLOKJHGGFCQ09DC,溝背段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXNMLTLJHGGFBQ17CC,嘉朴段,52.97,都市：住,,,
RPSNMLSJLHGGFBQ56CC,嘉朴段,138.10,都市：住,,,
RPTNMLSLKIPFFBQ67CC,見龍段,2520.00,都市：農,,,
RPTNMLSLKIPFFBQ67CC,見龍段,2443.00,都市：農,,,
RPWNMLNLKIPFFBQ47CC,嘉朴段,138.10,都市：住,,,
