編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLPKKIPFFBM96CC,草鞋墩段,104.67,都市：其他:倉儲區,,,
RPWNMLQLJHGGFBM98CC,草屯段,1043.00,都市：農,,,
RPWNMLQLJHGGFBM98CC,草屯段,10.00,都市：農,,,
RPWNMLQLJHGGFBM98CC,草屯段,171.00,都市：農,,,
RPTNMLQJJHGGFBM48CC,中興段,75.50,都市：住,,,
RPPOMLMLJHGGFBM97CC,明賢段,82.37,都市：商,,,
RPOOMLMLJHGGFBM87CC,草屯段,51.00,都市：商,,,
RPOOMLMLJHGGFBM87CC,草屯段,74.00,都市：商,,,
RPTNMLMLJHGGFAM18CC,南山段,19.85,都市：住,,,
RPUNMLMLJHGGFBM38CC,建興段,112.11,都市：住,,,
RPRNMLLJKHGGFAM77CC,南山段,99.00,都市：住,,,
RPRNMLLJKHGGFAM77CC,南山段,89.00,都市：住,,,
RPPNMLLLJHGGFBM77CC,草屯段,107.00,都市：商,,,
RPXNMLSJLHGGFBM66CC,建興段,18.70,都市：住,,,
RPXNMLKKLHGGFAM48CC,新生段,80.00,都市：住,,,
RPROMLSLKIPFFAM07CC,新段,88.58,都市：住,,,
