編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSRMLLKKIPFFBH88CC,坡道平面,0,,
RPVOMLLKKIPFFAH78CC,坡道平面,0,,
RPSNMLOKKIPFFBH78CC,坡道平面,0,,
RPQQMLOKKIPFFBH88CC,坡道機械,0,,
RPXNMLOKKIPFFAH56CC,坡道平面,0,,
RPOOMLOKKIPFFAH38CC,坡道平面,0,,
RPUPMLOKKIPFFAH09CC,坡道平面,1650,29.73,
RPRQMLOKKIPFFBH98CC,坡道平面,0,,
RPUNMLOKKIPFFAH88CC,坡道平面,0,,
RPTSMLOKKIPFFAH66CC,坡道平面,0,,
RPTSMLOKKIPFFAH66CC,坡道平面,0,,
RPOOMLOKKIPFFCH58CC,坡道平面,0,,
RPRNMLRKKIPFFAH88CC,坡道平面,0,33.51,
RPSNMLRKKIPFFGH96CC,坡道平面,0,,
RPRRMLQKKIPFFAH56CC,坡道平面,0,,
RPXUMLRKKIPFFBH67CC,坡道平面,2000,33.72,
RPPNMLTKKIPFFBH98CC,坡道平面,0,,
RPPNMLTKKIPFFEH66CC,坡道平面,0,35.23,
RPUOMLSKKIPFFHH57DC,坡道平面,0,31.11,
RPVTMLSKKIPFFAH37CC,坡道機械,0,,
RPOPMLSKKIPFFAH88CC,坡道平面,0,,
RPWPMLLLKIPFFBH56CC,坡道平面,0,,
RPVSMLMLKIPFFBH86CC,坡道平面,0,35.70,
RPUVMLLLKIPFFAH86CC,坡道平面,0,35.01,
RPSSMLLLKIPFFAH98CC,坡道平面,0,,
RPURMLNLKIPFFBH76CC,坡道平面,0,,
RPQSMLMLKIPFFAH88CC,坡道平面,0,,
RPXWMLLLKIPFFAH27CC,坡道平面,0,,
RPUQMLNLKIPFFBH66CC,坡道平面,0,,
RPPQMLNLKIPFFEH09CC,坡道平面,0,32.87,
RPVRMLOLKIPFFAH86CC,坡道平面,0,,
RPTPMLPLKIPFFAH56CC,坡道平面,0,,
RPQPMLNLKIPFFDH98CC,坡道平面,0,,
RPRPMLPLKIPFFAH98CC,坡道平面,0,,
RPRPMLPLKIPFFAH98CC,坡道平面,0,,
RPSOMLPLKIPFFGH96CC,坡道平面,0,24.42,
RPVNMLPLKIPFFFH07CC,坡道平面,0,28.59,
RPRNMLQLKIPFFAH88CC,坡道平面,0,,
RPUOMLTLKIPFFEH37CC,坡道平面,0,30.08,
RPWOMLKMKIPFFBH09CC,坡道平面,0,43.65,
RPTOMLLMKIPFFBH88CC,坡道平面,0,33.96,
RPVOMLKMKIPFFBH98CC,坡道平面,0,32.93,
RPXOMLLMKIPFFAH56CC,坡道平面,0,,
RPQOMLTLKIPFFAH56CC,一樓平面,0,,
RPQOMLTLKIPFFAH56CC,一樓平面,0,,
RPWNMLOJJHGGFAH97CC,坡道平面,0,,
RPTOMLOJJHGGFBH87CC,坡道平面,0,,
RPXNMLPJJHGGFBH28CC,坡道平面,0,,
RPUQMLPJJHGGFBH28CC,坡道平面,0,38.62,
RPOTMLPJJHGGFBH97CC,坡道平面,1000,38.96,
RPSNMLPJJHGGFGH28CC,坡道機械,0,,
RPTPMLQJJHGGFAH08CC,坡道平面,1500,26.48,
RPVPMLQJJHGGFAH28CC,坡道平面,0,,
RPWOMLQJJHGGFFH78CC,坡道平面,0,28.56,
RPTOMLRJJHGGFBH18CC,坡道平面,0,,
RPPSMLRJJHGGFBH18CC,坡道平面,0,28.51,
RPSSMLRJJHGGFBH48CC,坡道平面,0,30.55,
RPPPMLSJJHGGFAH87CC,坡道平面,0,37.62,
RPSPMLSJJHGGFAH18CC,坡道平面,0,40.71,
RPWQMLQJJHGGFAH48CC,坡道機械,0,,
RPTPMLSJJHGGFAH28CC,坡道平面,0,32.58,
RPXQMLSJJHGGFAH78CC,坡道平面,0,22.34,
RPOQMLSJJHGGFBH97CC,坡道平面,0,21.05,
RPSQMLSJJHGGFBH38CC,坡道平面,0,,
RPOSMLSJJHGGFBH18CC,坡道平面,0,28.51,
RPVRMLSJJHGGFBH78CC,坡道平面,0,30.55,
RPPSMLSJJHGGFBH28CC,坡道平面,0,32.59,
RPTSMLSJJHGGFBH68CC,坡道平面,0,23.85,
RPUSMLSJJHGGFBH78CC,坡道平面,0,31.38,
RPSRMLSJJHGGFAH38CC,坡道平面,0,,
RPXNMLSJJHGGFFH98CC,坡道平面,0,20.13,
RPUPMLSJJHGGFEH78CC,坡道平面,0,,
RPQNMLKKJHGGFBH17CC,坡道平面,1600,,
RPQNMLKKJHGGFBH17CC,坡道平面,1600,,
RPVPMLLKJHGGFBH97CC,坡道平面,0,,
RPOOMLLKJHGGFAH07CC,坡道機械,0,,
RPRQMLLKJHGGFAH57CC,一樓平面,0,,
RPRQMLLKJHGGFAH57CC,一樓平面,0,,
RPSRMLLKJHGGFAH77CC,坡道平面,0,,
RPTQMLSJJHGGFDH68CC,坡道平面,0,38.13,
RPUQMLSJJHGGFDH78CC,坡道平面,0,,
RPSOMLLKJHGGFEH87CC,坡道平面,0,,
RPVSMLLKJHGGFDH48CC,坡道平面,0,29.75,
RPXPMLLKJHGGFEH48CC,坡道平面,3000,,
RPUNMLLKJHGGFFH08CC,坡道平面,0,32.24,
RPXNMLMKJHGGFFH48CC,坡道平面,0,34.77,
RPQQMLMKJHGGFAH57CC,坡道平面,0,,
RPTNMLMKJHGGFFH18DC,坡道平面,0,33.06,
RPSNMLMKJHGGFEH87CC,坡道平面,0,,
RPVOMLNKJHGGFAH97CC,坡道平面,0,31.10,
RPXRMLNKJHGGFBH58CC,坡道平面,0,42.32,
RPVNMLNKJHGGFCH08CC,坡道平面,0,,
RPTQNLNKJHGGFHH78CC,坡道平面,0,29.61,
RPTQNLNKJHGGFHH78CC,坡道平面,0,29.61,
RPVSMLOKJHGGFBH58CC,坡道平面,0,28.51,
RPXOMLOKJHGGFGH88CC,坡道平面,0,,
