編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOSMLLKKIPFFBH48CB,坡道平面,1550000,56.83,地下二樓
RPOPMLLKKIPFFBH28DB,坡道平面,1500000,31.62,地下三樓
RPOPMLLKKIPFFBH28DB,坡道平面,1500000,31.62,地下三樓
RPPPMLLKKIPFFBH38DB,坡道平面,1500000,31.62,地下三樓
RPWQMLLKKIPFFBH09CB,坡道平面,1550000,56.83,地下二樓
RPWRMLLKKIPFFBH56CB,坡道平面,1550000,56.83,地下二樓
RPORMLLKKIPFFBH38CB,坡道平面,1450000,56.83,地下三樓
RPTRMLLKKIPFFBH88CB,坡道平面,1450000,56.83,地下三樓
RPURMLLKKIPFFBH98CB,坡道平面,1750000,59.55,地下一樓
RPVRMLLKKIPFFBH09CB,坡道平面,1550000,56.83,地下二樓
RPRPMLLKKIPFFBH58DB,坡道平面,1500000,31.62,地下一樓
RPRPMLLKKIPFFBH58DB,坡道平面,1350000,31.62,地下三樓
RPPRMLLKKIPFFBH48CB,坡道平面,1450000,56.83,地下三樓
RPSPMLLKKIPFFBH68DB,坡道平面,1600000,31.62,地下二樓
RPSPMLLKKIPFFBH68DB,坡道平面,1550000,31.62,地下二樓
RPUPMLLKKIPFFBH88DB,坡道平面,1700000,31.62,地下一樓
RPTPMLLKKIPFFBH78DB,坡道平面,1600000,31.62,地下二樓
RPTPMLLKKIPFFBH78DB,坡道平面,1550000,31.62,地下二樓
RPSSMLOKKIPFFBH56CB,坡道平面,1450000,56.83,地下三樓
RPVTMLOKKIPFFBH96CB,坡道平面,1550000,56.83,地下二樓
RPWSMLOKKIPFFBH96CB,坡道平面,1450000,56.83,地下三樓
RPPTMLOKKIPFFBH98CB,坡道平面,1450000,56.83,地下三樓
RPSTMLOKKIPFFBH66CB,坡道平面,1500000,55.70,地下二樓
RPRTMLOKKIPFFBH56CB,坡道平面,1300000,56.83,地下二樓
