編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLTJKIPFFBK09DA,福麗段,106.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTJKIPFFAK09DA,麻必浩段,7970.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTJKIPFFAK09DA,麻必浩段,1010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTJKIPFFAK98DA,南洗水段,1713.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLTJKIPFFAK98DA,南洗水段,3727.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPWOMLSJKIPFFBK17DA,新岡段,126.08,都市：其他:乙種工業區,1,1,全筆移轉
RPWOMLSJKIPFFBK17DA,新岡段,17.56,都市：其他:乙種工業區,1,1,全筆移轉
RPXNMLTJKIPFFBK27DA,大倫段,39.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,540,持分移轉
RPUNMLSJKIPFFCK96DA,大埔北段,2655.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSJKIPFFCK96DA,大埔北段,486.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPPMLSJKIPFFBK56DA,大倫段,49.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,672,持分移轉
RPOPMLSJKIPFFBK09DA,大倫段,39.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,540,持分移轉
RPXOMLSJKIPFFBK27DA,大倫段,19.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,537,持分移轉
RPXOMLSJKIPFFBK27DA,大倫段,19.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,537,持分移轉
RPQNMLTJKIPFFBK56DA,大倫段,19.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,537,持分移轉
RPQNMLTJKIPFFBK56DA,大倫段,19.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,537,持分移轉
RPTNMLKLIIPFFDK78DA,大同段,519.44,都市：其他:第一種住宅區,2785039940,1116040380,持分移轉
RPTNMLKLIIPFFDK78DA,大同段,519.44,都市：其他:第一種住宅區,2785039940,1116040380,持分移轉
RPWNMLMJKIPFFDK66DA,新山佳段,206.32,都市：其他:道路用地,4734,1317,持分移轉
RPWNMLMJKIPFFDK66DA,新山佳段,4.03,都市：其他:道路用地,4734,1317,持分移轉
RPQNMLKKJIPFFDK48DA,仁德段,30.55,都市：其他:住宅區,21389,3055,持分移轉
RPQNMLKKJIPFFDK48DA,仁德段,81.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLOJKIPFFDK09DA,大同段,25.70,都市：其他:第一種住宅區,100000,1073,持分移轉
RPPNMLSJKIPFFDK56DA,北豐湖段,1050.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLSJKIPFFDK56DA,北豐湖段,908.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLTJKIPFFDK66DA,仁德段,7.33,都市：其他:農業區,38,1,持分移轉
RPPNMLTJKIPFFDK66DA,仁德段,3.00,都市：其他:住宅區,38,1,持分移轉
RPPNMLTJKIPFFDK66DA,仁德段,76.41,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTJKIPFFDK66DA,仁德段,15.06,都市：其他:住宅區,28,1,持分移轉
RPWNMLTJKIPFFBK17DA,大倫段,39.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,535,持分移轉
RPSNMLTJKIPFFBK76DA,大倫段,39.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,540,持分移轉
RPUNMLTJKIPFFBK96DA,大倫段,39.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,537,持分移轉
RPRNMLTJKIPFFBK66DA,大倫段,39.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,535,持分移轉
RPTNMLTJKIPFFBK86DA,大倫段,50.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,679,持分移轉
RPRNMLLKJIPFFFK88DA,成功段,37.50,都市：其他:住宅區,100000,1923,持分移轉
RPSNMLPLJIPFFFK86DA,田尾段,73.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉
RPXNMLQLJIPFFFK47DA,永貞段,48.59,都市：其他:住宅區,1,1,全筆移轉
RPRNMLTJKIPFFCK76DA,福田段,245.60,都市：其他:商業區,1,1,全筆移轉
RPRNMLTJKIPFFCK76DA,福田段,330.33,都市：其他:商業區,1,1,全筆移轉
RPSNMLRJKIPFFDK76DA,廣源段,85.80,非都市：一般農業區 ; 非都市編定：農牧用地,10000,658,持分移轉
RPSNMLRJKIPFFDK76DA,廣源段,602.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOJKIPFFFK17DA,中央段,27.55,都市：其他:住宅區,100000,2071,持分移轉
RPVOMLRJKIPFFDK17DA,頂科段,14.61,都市：其他:商業區,1587,23,持分移轉
RPRNMLOJJIPFFFK09DA,民富段,24.34,都市：其他:住宅區,100000,1154,持分移轉
RPROMLRJKIPFFFK96DA,六合段,3.35,非都市： ; 非都市編定：,2,1,持分移轉
RPSOMLRJKIPFFFK07DA,華夏段,24.54,都市：其他:住宅區,16,1,持分移轉
RPSOMLRJKIPFFFK07DA,華夏段,10.22,都市：其他:住宅區,18,1,持分移轉
RPSOMLRJKIPFFFK07DA,華夏段,1.13,都市：其他:住宅區,18,1,持分移轉
RPSOMLRJKIPFFFK07DA,華夏段,63.61,都市：其他:住宅區,1,1,全筆移轉
