編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLQLKHGGFAT66CB,一樓平面,0,,
RPSNMLOLKHGGFAT98CB,一樓平面,0,,
RPOOMLMLKHGGFAT48CB,一樓平面,0,,
RPWNMLOLKHGGFAT76CB,一樓平面,0,,
RPUNMLQLKHGGFAT76CB,一樓平面,0,,
