編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLQLKHGGFAT66CB,麟孝段,39.19,都市：住,11,1,持分移轉
RPSNMLOLKHGGFAT98CB,麟孝段,39.19,都市：住,11,1,持分移轉
RPOOMLMLKHGGFAT48CB,麟孝段,39.19,都市：住,11,1,持分移轉
RPWNMLOLKHGGFAT76CB,麟孝段,39.19,都市：住,11,1,持分移轉
RPUNMLQLKHGGFAT76CB,麟孝段,39.19,都市：住,11,1,持分移轉
