編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLLKKIPFFCB97CC,坡道平面,0,,
RPROMLLKKIPFFCB97CC,坡道平面,0,,
RPVQMLLKKIPFFCB58CC,坡道平面,0,15.11,
RPXNMLLKKIPFFCB48CC,坡道平面,0,26.94,
RPOOMLLKKIPFFCB67CC,坡道平面,0,40.26,
RPSRMLLKKIPFFFB68CC,坡道平面,0,32.25,
RPROMLOKKIPFFCB28CC,坡道平面,0,,
RPQQMLOKKIPFFCB38CC,坡道平面,0,20.10,
RPQQMLOKKIPFFCB38CC,坡道平面,0,20.10,
RPTRMLOKKIPFFCB78CC,坡道平面,0,21.71,
RPXRMLOKKIPFFCB56CC,坡道機械,0,16.98,
RPVPMLOKKIPFFCB78CC,坡道機械,0,19.87,
RPQOMLPKKIPFFBB18CC,坡道機械,0,,
RPQOMLPKKIPFFBB18CC,坡道機械,0,,
RPTSMLPKKIPFFFB66CC,坡道平面,0,33.76,
RPWNMLQKKIPFFAB68CC,坡道平面,0,34.41,
RPPQMLQKKIPFFBB38CC,坡道平面,0,,
RPVRMLQKKIPFFIB17CC,坡道平面,752,23.89,
RPTOMLSKKIPFFFB56CC,坡道平面,1120,31.69,
RPVPMLSKKIPFFCB56CC,坡道平面,3000,,
RPSRMLRKKIPFFIB96CC,坡道平面,1000,22.54,
RPQNMLTKKIPFFFB88CC,坡道平面,0,,
RPUPMLLLKIPFFAB28CC,坡道機械,0,,
RPOPMLRKKIPFFBB28CC,一樓平面,0,,
RPWSMLLLKIPFFCB98CC,坡道平面,0,,
RPOQMLMLKIPFFCB08CC,坡道機械,0,,
RPUNMLMLKIPFFAB18CC,坡道機械,0,,
RPOOMLMLKIPFFFB18CC,坡道平面,380,31.69,
RPQOMLMLKIPFFIB68CC,坡道平面,1000,31.89,
RPPSMLMLKIPFFBB28CC,坡道平面,0,,
RPWOMLMLKIPFFAB48CC,升降機械,0,,
RPWTMLNLKIPFFFB96CC,坡道平面,680,31.69,
RPVSMLLLKIPFFCB88CC,坡道機械,0,,
RPVSMLLLKIPFFCB88CC,坡道機械,0,,
RPXTMLNLKIPFFBB66CC,坡道平面,527,24.92,
RPVQMLNLKIPFFAB68CC,坡道平面,0,,
RPQQMLNLKIPFFCB38CC,坡道機械,550,13.89,
RPUNMLNLKIPFFDB58CC,坡道平面,0,,
RPWNMLNLKIPFFDB78CC,坡道平面,0,,
RPTRMLNLKIPFFCB78CC,坡道平面,1300,,
RPRSMLNLKIPFFCB78DC,一樓平面,0,,
RPOSMLNLKIPFFCB38CC,坡道平面,0,,
RPURMLOLKIPFFCB98CC,坡道機械,0,,
RPORMLOLKIPFFCB38CC,坡道平面,0,,
RPOOMLOLKIPFFCB08CC,坡道平面,0,,
RPTRMLOLKIPFFCB88CC,坡道平面,0,,
RPVVMLOLKIPFFBB76CC,坡道平面,0,,
RPRWMLOLKIPFFBB09CC,坡道平面,0,,
RPPWMLOLKIPFFBB88CC,坡道平面,0,,
RPOWMLOLKIPFFBB78CC,坡道平面,0,,
RPQWMLOLKIPFFBB98CC,坡道機械,0,,
RPSWMLOLKIPFFBB56CC,坡道平面,0,,
RPSRMLOLKIPFFCB88DC,坡道平面,0,17.30,
RPSRMLOLKIPFFCB88DC,坡道平面,0,17.30,
RPVOMLOLKIPFFIB76CC,坡道平面,0,31.04,
RPUOMLOLKIPFFIB66CC,坡道平面,0,38.21,
RPQOMLPLKIPFFAB18CC,坡道機械,0,,
RPXNMLPLKIPFFCB98CC,坡道平面,0,,
RPPOMLPLKIPFFCB28CC,坡道平面,0,,
RPUNMLSLKIPFFDB09CC,坡道平面,0,,
RPXRMLSLKIPFFAB86CC,坡道平面,0,,
RPTNMLKMKIPFFAB97CC,坡道機械,0,11.25,
RPQNMLSLKIPFFFB88CC,坡道平面,1165,31.69,
RPRRMLLMKIPFFBB38CC,坡道平面,2500,,
RPWSMLMJJHGGFIB48CC,坡道平面,0,29.78,
RPQNMLMJJHGGFIB47DC,坡道平面,0,29.95,
RPPNMLNJJHGGFAB56CC,坡道機械,0,,
RPSNMLNJJHGGFCB07CC,坡道平面,0,,
RPUOMLOJJHGGFCB47CC,坡道機械,0,15.41,
RPWOMLOJJHGGFCB67CC,坡道機械,0,12.36,
RPXOMLOJJHGGFCB77CC,坡道機械,0,12.36,
RPOPMLOJJHGGFCB96CC,坡道機械,0,12.36,
RPQPMLOJJHGGFCB17CC,坡道機械,0,13.34,
RPSPMLOJJHGGFCB37CC,坡道機械,0,12.36,
RPTPMLOJJHGGFCB47CC,坡道機械,1000,12.29,
RPOOMLOJJHGGFDB96CC,坡道平面,500,,
RPROMLKMKIPFFCB08CC,坡道機械,0,,
RPQQMLPJJHGGFAB37EC,坡道平面,0,29.63,
RPPOMLPJJHGGFAB86CC,坡道平面,0,,
RPWVMLPJJHGGFBB38CC,坡道平面,0,,
RPWVMLPJJHGGFBB38CC,坡道機械,0,,
RPSNMLPJJHGGFCB27CC,坡道平面,1000,,
RPWOMLPJJHGGFCB77CC,坡道平面,0,,
RPWSNLPJJHGGFBB18CC,坡道機械,500,,
RPROMLPJJHGGFCB27CC,坡道平面,0,,
RPOSMLQJJHGGFCB47CC,坡道平面,0,39.36,
RPTSMLQJJHGGFBB87CC,坡道平面,0,,
RPVTMLQJJHGGFBB18CC,坡道平面,1300,26.40,
RPVTMLRJJHGGFIB98CC,坡道機械,200,7.20,
RPXPMLRJJHGGFAB97CC,坡道機械,0,,
RPXPMLRJJHGGFAB97CC,坡道平面,0,,
RPSQMLRJJHGGFAB57CC,一樓平面,0,,
RPUSNLRJJHGGFBB18CC,坡道平面,2300,34.65,
RPPTNLRJJHGGFBB77CC,坡道平面,0,23.16,
RPXQMLRJJHGGFCB28CC,坡道平面,0,,
RPVRMLRJJHGGFCB18CC,坡道平面,3500,,
RPVRMLRJJHGGFCB18CC,坡道機械,0,,
RPXSMLRJJHGGFCB48CC,坡道平面,3500,,
RPXSMLRJJHGGFCB48CC,坡道機械,0,,
RPQSMLRJJHGGFCB77CC,坡道平面,3500,,
RPQSMLRJJHGGFCB77CC,坡道平面,3500,,
RPVSMLRJJHGGFCB28CC,坡道機械,0,,
RPVSMLRJJHGGFCB28CC,坡道機械,0,,
RPQNMLSJJHGGFCB37CC,坡道機械,0,,
RPUPMLSJJHGGFBB87CC,坡道機械,0,13.62,
RPQPMLSJJHGGFBB47CC,坡道機械,0,13.23,
RPRVMLSJJHGGFBB18CC,坡道平面,0,25.28,
RPXNNLSJJHGGFIB78CC,坡道平面,0,30.48,
RPVNMLLKJHGGFCB27CC,坡道平面,0,,
RPPOMLLKJHGGFBB66CC,坡道平面,0,,
RPVWMLLKJHGGFBB08CC,坡道平面,0,27.79,
RPVWMLLKJHGGFBB08CC,坡道平面,0,27.79,
RPRPMLMKJHGGFDB27CC,坡道平面,0,31.68,
RPXOMLMKJHGGFDB77CC,其他,0,36.78,
RPVSMLMKJHGGFCB87CC,坡道平面,0,,
RPQSMLMKJHGGFCB37CC,坡道平面,0,48.60,
RPOTMLMKJHGGFBB17CC,坡道平面,0,,
RPRQMLMKJHGGFBB17CC,坡道機械,0,13.23,
RPURMLMKJHGGFBB57CC,坡道機械,0,,
RPTTMLMKJHGGFBB67CC,坡道機械,1000,13.23,
