編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSTMLRKKIPFFAF66CB,坡道平面,0,23.98,地下四樓
RPUTMLRKKIPFFAF86CB,坡道平面,0,23.98,地下二樓
RPXSMLRKKIPFFAF07CB,坡道平面,0,26.16,地下三樓
RPOTMLRKKIPFFAF88CB,坡道平面,0,23.98,地下五樓含以下
RPVTMLRKKIPFFAF96CB,坡道平面,0,23.98,地下三樓
RPWTMLRKKIPFFAF07CB,坡道平面,0,23.98,地下二樓
RPTSMLRKKIPFFAF66CB,坡道平面,0,22.06,地下二樓
RPTRNLRKKIPFFBF76CB,坡道平面,1650000,30.91,地下二樓
RPURNLRKKIPFFBF86CB,坡道平面,1650000,30.91,地下二樓
RPORNLRKKIPFFBF88CB,坡道平面,1650000,30.91,地下二樓
RPVRNLRKKIPFFBF96CB,坡道平面,1650000,30.91,地下二樓
RPPRNLRKKIPFFBF98CB,坡道平面,1650000,30.91,地下二樓
RPSRNLRKKIPFFBF66CB,坡道平面,1750000,30.91,地下一樓
RPXQNLRKKIPFFBF07CB,坡道平面,1600000,29.78,地下二樓
RPQRNLRKKIPFFBF09CB,坡道平面,1650000,30.91,地下二樓
RPOSNLRKKIPFFBF98CB,坡道平面,1650000,30.91,地下二樓
RPSSNLRKKIPFFBF76CB,坡道平面,1650000,30.91,地下二樓
RPVSNLRKKIPFFBF07CB,坡道平面,1750000,30.91,地下一樓
RPRSNLRKKIPFFBF66CB,坡道平面,1650000,30.91,地下二樓
RPXRNLRKKIPFFBF17CB,坡道平面,1750000,30.91,地下一樓
RPWRNLRKKIPFFBF07CB,坡道平面,1650000,30.91,地下二樓
RPQSNLRKKIPFFBF56CB,坡道平面,1750000,30.91,地下一樓
RPPSNLRKKIPFFBF09CB,坡道平面,1650000,30.91,地下二樓
RPUSNLRKKIPFFBF96CB,坡道平面,1600000,29.78,地下二樓
RPTSNLRKKIPFFBF86CB,坡道平面,1750000,30.91,地下一樓
RPXSNLRKKIPFFBF27CB,坡道平面,1750000,30.91,地下一樓
RPOTNLRKKIPFFBF09CB,坡道平面,1750000,30.91,地下一樓
RPQTNLRKKIPFFBF66CB,坡道平面,1650000,30.91,地下二樓
RPRTNLRKKIPFFBF76CB,坡道平面,1750000,30.91,地下一樓
RPPTNLRKKIPFFBF56CB,坡道平面,1650000,30.91,地下二樓
RPSTNLRKKIPFFBF86CB,坡道平面,1750000,30.91,地下一樓
RPVTNLRKKIPFFBF17CB,坡道平面,1650000,30.91,地下二樓
RPTTNLRKKIPFFBF96CB,坡道平面,1650000,30.91,地下二樓
RPRUNLRKKIPFFBF86CB,坡道平面,1650000,30.91,地下二樓
RPSUNLRKKIPFFBF96CB,坡道平面,1650000,30.91,地下二樓
RPQUNLRKKIPFFBF76CB,坡道平面,1750000,30.91,地下一樓
RPUTNLRKKIPFFBF07CB,坡道平面,1600000,29.78,地下二樓
RPWTNLRKKIPFFBF27CB,坡道平面,1650000,30.91,地下二樓
RPXTNLRKKIPFFBF37CB,坡道平面,1650000,30.91,地下二樓
RPPUNLRKKIPFFBF66CB,坡道平面,1750000,30.91,地下一樓
RPWPMLSKKIPFFBF86CB,坡道平面,1750000,30.91,地下一樓
RPVPMLSKKIPFFBF76CB,坡道平面,1750000,30.91,地下一樓
RPOUNLRKKIPFFBF56CB,坡道平面,1750000,30.91,地下一樓
RPUPMLSKKIPFFBF66CB,坡道平面,1650000,30.91,地下二樓
RPXPMLSKKIPFFBF96CB,坡道平面,1650000,30.91,地下二樓
RPTRMLSKKIPFFBF76CB,坡道平面,1650000,30.91,地下二樓
RPURMLSKKIPFFBF86CB,坡道平面,1650000,30.91,地下二樓
RPWRMLSKKIPFFBF07CB,坡道平面,1600000,29.78,地下二樓
RPXRMLSKKIPFFBF17CB,坡道平面,1650000,30.91,地下二樓
RPPSMLSKKIPFFBF09CB,坡道平面,1650000,30.91,地下二樓
RPOSMLSKKIPFFBF98CB,坡道平面,1650000,30.91,地下二樓
RPPQMLSKKIPFFBF88CB,坡道平面,1750000,30.91,地下一樓
RPOQMLSKKIPFFBF78CB,坡道平面,1650000,30.91,地下二樓
RPRSMLSKKIPFFBF66CB,坡道平面,1650000,30.91,地下二樓
RPQTMLSKKIPFFBF66CB,坡道平面,1750000,30.91,地下一樓
RPTSMLSKKIPFFBF86CB,坡道平面,1750000,30.91,地下一樓
RPVRMLSKKIPFFBF96CB,坡道平面,1650000,30.91,地下二樓
RPSSMLSKKIPFFBF76CB,坡道平面,1750000,30.91,地下一樓
RPWSMLSKKIPFFBF17CB,坡道平面,1650000,30.91,地下二樓
RPRTMLSKKIPFFBF76CB,坡道平面,1750000,30.91,地下一樓
RPXSMLSKKIPFFBF27CB,坡道平面,1650000,30.91,地下二樓
RPTTMLSKKIPFFBF96CB,坡道平面,1650000,30.91,地下二樓
RPQQMLSKKIPFFBF98CB,坡道平面,1650000,30.91,地下二樓
RPQPMLSKKIPFFAF78CB,坡道平面,0,23.98,地下二樓
RPQPMLSKKIPFFAF78CB,坡道平面,0,28.77,地下五樓含以下
RPXPMLSKKIPFFAF86CB,坡道平面,0,23.98,地下五樓含以下
RPPQMLSKKIPFFAF78CB,坡道平面,0,23.98,地下三樓
RPQQMLSKKIPFFAF88CB,坡道平面,0,23.98,地下四樓
RPUQMLSKKIPFFAF66CB,坡道平面,0,23.98,地下三樓
RPRQMLSKKIPFFAF98CB,坡道平面,0,23.98,地下二樓
RPTQMLSKKIPFFAF56CB,坡道平面,0,23.98,地下五樓含以下
RPVQMLSKKIPFFAF76CB,坡道平面,0,23.98,地下三樓
RPWQMLSKKIPFFAF86CB,坡道平面,0,22.06,地下三樓
RPXQMLSKKIPFFAF96CB,坡道平面,0,23.98,地下五樓含以下
RPPRMLSKKIPFFAF88CB,坡道平面,0,23.98,地下五樓含以下
RPQRMLSKKIPFFAF98CB,坡道平面,0,23.98,地下五樓含以下
RPRRMLSKKIPFFAF09CB,坡道平面,0,23.98,地下二樓
RPTRMLSKKIPFFAF66CB,坡道平面,0,23.98,地下五樓含以下
RPOSMLSKKIPFFAF88CB,坡道平面,0,26.16,地下五樓含以下
RPTSMLSKKIPFFAF76CB,坡道平面,0,23.98,地下四樓
RPSSMLSKKIPFFAF66CB,坡道平面,0,23.98,地下五樓含以下
RPURMLSKKIPFFAF76CB,坡道平面,0,23.98,地下四樓
RPXSMLSKKIPFFAF17CB,坡道平面,0,23.98,地下五樓含以下
RPWRMLSKKIPFFAF96CB,坡道平面,0,23.98,地下二樓
RPVRMLSKKIPFFAF86CB,坡道平面,0,23.98,地下五樓含以下
RPXRMLSKKIPFFAF07CB,坡道平面,0,23.98,地下五樓含以下
RPVTMLSKKIPFFAF07CB,坡道平面,0,22.06,地下四樓
RPTTMLSKKIPFFAF86CB,坡道平面,0,22.06,地下四樓
RPPTMLSKKIPFFAF09CB,坡道平面,0,23.98,地下三樓
RPPTMLSKKIPFFAF09CB,坡道平面,0,23.98,地下三樓
RPUTMLSKKIPFFAF96CB,坡道平面,0,23.98,地下五樓含以下
RPRQMLSKKIPFFBF09CB,坡道平面,1750000,30.91,地下一樓
RPWTMLSKKIPFFAF17CB,坡道平面,0,23.98,地下二樓
RPXTMLSKKIPFFAF27CB,坡道平面,0,22.06,地下五樓含以下
RPRUMLSKKIPFFAF76CB,坡道平面,0,23.98,地下四樓
RPOUMLSKKIPFFAF09CB,坡道平面,0,23.98,地下五樓含以下
RPQUMLSKKIPFFAF66CB,坡道平面,0,22.06,地下五樓含以下
RPOTMLNLKIPFFAF58CB,塔式車位,1500000,13.64,
RPRTMLNLKIPFFAF88CB,塔式車位,0,13.64,
RPWNMLNLKIPFFBF88CB,坡道平面,2000000,29.42,地下二樓
RPXNMLNLKIPFFBF98CB,坡道平面,1950000,29.42,地下三樓
RPXPMLNLKIPFFAF09CB,塔式車位,1700000,12.11,
RPQPMLNLKIPFFEF78CB,坡道平面,1550000,40.09,地下三樓
RPUPMLNLKIPFFEF56CB,坡道平面,1650000,40.09,地下二樓
RPTRMLNLKIPFFAF88CB,塔式車位,1550000,12.11,
RPXRMLNLKIPFFAF66CB,塔式車位,1700000,12.11,
RPOSMLNLKIPFFAF48CB,塔式車位,1550000,12.11,
RPVPMLNLKIPFFEF66CB,坡道平面,1600000,40.09,地下二樓
RPOQMLNLKIPFFEF68CB,坡道平面,1850000,40.09,地下一樓
RPPQMLNLKIPFFEF78CB,坡道平面,1550000,40.09,地下三樓
RPSPMLNLKIPFFEF98CB,坡道平面,1450000,40.09,地下二樓
RPQQMLNLKIPFFEF88CB,坡道平面,1500000,40.09,地下四樓
RPWQMLNLKIPFFEF86CB,坡道平面,1600000,40.09,地下二樓
RPSRMLNLKIPFFEF56CB,坡道平面,1600000,40.09,地下三樓
RPPRMLNLKIPFFEF88CB,坡道平面,1600000,40.09,地下二樓
RPSQMLNLKIPFFEF09CB,坡道平面,1500000,40.09,地下三樓
RPXQMLNLKIPFFEF96CB,坡道平面,1550000,40.09,地下二樓
RPVSMLNLKIPFFAF56CB,塔式車位,1550000,12.11,
RPTNMLOLKIPFFEF98CB,坡道平面,1550000,40.09,地下三樓
RPQNMLOLKIPFFEF68CB,坡道平面,1600000,40.09,地下二樓
RPWNMLOLKIPFFEF66CB,坡道平面,1450000,40.09,地下二樓
RPXNMLOLKIPFFEF76CB,坡道平面,1450000,40.09,地下二樓
RPTQMLNLKIPFFEF56CB,坡道平面,1600000,40.09,地下二樓
RPQPMLNLKIPFFAF38CB,塔式車位,1550000,12.11,
RPUPMLNLKIPFFAF78CB,塔式車位,1700000,12.11,
RPWPMLNLKIPFFAF98CB,塔式車位,1700000,12.11,
RPOTMLTLKIPFFEF96CB,坡道平面,1850000,40.09,地下二樓
RPQTMLTLKIPFFEF17CB,坡道平面,1600000,40.09,地下二樓
RPRTMLTLKIPFFEF27CB,坡道平面,1500000,40.09,地下二樓
RPPOMLOLKIPFFEF68CB,坡道平面,1450000,40.09,地下三樓
RPSOMLOLKIPFFEF98CB,坡道平面,1500000,40.09,地下二樓
RPUSMLTLKIPFFEF47CB,坡道平面,1600000,40.09,地下二樓
RPRSMLTLKIPFFEF17CB,坡道平面,1550000,40.09,地下二樓
RPTSMLTLKIPFFEF37CB,坡道平面,1600000,40.09,地下二樓
RPTOMLOLKIPFFEF09CB,坡道平面,1500000,40.09,地下二樓
RPWSMLTLKIPFFEF67CB,坡道平面,1600000,40.09,地下二樓
RPQSMLTLKIPFFEF07CB,坡道平面,1650000,40.09,地下二樓
RPORMLTLKIPFFGF96CB,坡道平面,2100000,38.44,地下三樓
RPWQMLTLKIPFFGF67CB,坡道平面,2000000,38.44,地下四樓
RPSQMLTLKIPFFGF27CB,坡道平面,2200000,38.44,地下二樓
RPSPMLTLKIPFFGF17CB,坡道平面,2200000,38.44,地下二樓
RPUPMLTLKIPFFGF37CB,坡道平面,2100000,38.44,地下三樓
RPQPMLTLKIPFFGF96CB,坡道平面,2300000,38.44,地下一樓
RPXPMLTLKIPFFGF67CB,坡道平面,2200000,47.41,地下二樓
RPQQMLTLKIPFFGF07CB,坡道平面,2000000,38.44,地下四樓
RPPQMLTLKIPFFGF96CB,坡道平面,2100000,38.44,地下三樓
RPPRMLTLKIPFFGF07CB,坡道平面,2200000,38.44,地下二樓
RPQRMLTLKIPFFGF17CB,坡道平面,2000000,38.44,地下四樓
RPRRMLTLKIPFFGF27CB,坡道平面,2200000,38.44,地下二樓
RPVRMLNLKIPFFEF86CB,坡道平面,1600000,40.09,地下三樓
RPTRMLTLKIPFFGF47CB,坡道平面,2100000,38.44,地下三樓
RPSRMLTLKIPFFGF37CB,坡道平面,2000000,38.44,地下四樓
RPVRMLTLKIPFFGF67CB,坡道平面,2300000,38.44,地下一樓
RPOSMLTLKIPFFGF07CB,坡道平面,2000000,38.44,地下四樓
RPQSMLTLKIPFFGF27CB,坡道平面,2000000,38.44,地下四樓
RPPSMLTLKIPFFGF17CB,坡道平面,2100000,38.44,地下三樓
RPSSMLTLKIPFFGF47CB,坡道平面,2100000,38.44,地下三樓
RPTSMLTLKIPFFGF57CB,坡道平面,2100000,38.44,地下三樓
RPUSMLTLKIPFFGF67CB,坡道平面,2050000,35.88,地下三樓
RPVSMLTLKIPFFGF77CB,坡道平面,2100000,38.44,地下三樓
RPRSMLTLKIPFFGF37CB,坡道平面,2150000,35.88,地下二樓
RPQTMLTLKIPFFGF37CB,坡道平面,2200000,38.44,地下二樓
RPVPMLKMKIPFFAF68CB,坡道平面,0,29.53,地下二樓
RPOTMLTLKIPFFGF17CB,坡道平面,2000000,38.44,地下四樓
RPTTMLTLKIPFFGF67CB,坡道平面,2000000,38.44,地下四樓
RPWTMLTLKIPFFGF97CB,坡道平面,2200000,38.44,地下二樓
RPOUMLTLKIPFFGF27CB,坡道平面,2150000,35.88,地下二樓
RPRTMLTLKIPFFGF47CB,坡道平面,2200000,38.44,地下二樓
RPXTMLTLKIPFFGF08CB,坡道平面,2100000,38.44,地下三樓
RPPQMLKMKIPFFAF18CB,坡道平面,0,27.18,地下三樓
RPTQMLKMKIPFFAF58CB,坡道平面,0,32.24,地下二樓
RPRNMLMJJHGGFIF77CB,坡道平面,1600000,29.75,地下一樓
RPWPMLKMKIPFFAF78CB,坡道平面,0,29.53,地下二樓
RPSNMLPJJHGGFEF77CB,坡道平面,1600000,40.09,地下二樓
RPTNMLPJJHGGFEF87CB,坡道平面,1700000,40.09,地下三樓
RPUPMLQJJHGGFGF48CB,坡道平面,1910000,39.43,地下三樓
RPWPMLQJJHGGFGF68CB,坡道平面,2100000,39.43,二樓含以上
RPPQMLQJJHGGFGF08CB,坡道平面,2200000,39.43,地下三樓
RPSQMLQJJHGGFGF38CB,坡道平面,2000000,39.43,二樓含以上
RPTQMLQJJHGGFGF48CB,坡道平面,2100000,39.43,二樓含以上
RPVQMLQJJHGGFGF68CB,坡道平面,2000000,39.43,二樓含以上
RPXQMLQJJHGGFGF88CB,坡道平面,2000000,39.43,二樓含以上
RPQRMLQJJHGGFGF28CB,坡道平面,2000000,36.29,地下二樓
RPQUMLTLKIPFFGF47CB,坡道平面,2100000,38.44,地下三樓
RPRUMLTLKIPFFGF57CB,坡道平面,2200000,47.41,地下二樓
RPVRMLQJJHGGFGF78CB,坡道平面,2200000,39.43,地下三樓
RPTRMLQJJHGGFGF58CB,坡道平面,2100000,36.29,地下三樓
RPXRMLQJJHGGFGF98CB,坡道平面,2000000,39.43,二樓含以上
RPPSMLQJJHGGFGF28CB,坡道平面,2200000,36.29,二樓含以上
RPQSMLQJJHGGFGF38CB,坡道平面,2300000,39.43,二樓含以上
RPSSMLQJJHGGFGF58CB,坡道平面,2000000,39.43,二樓含以上
RPTSMLQJJHGGFGF68CB,坡道平面,2100000,39.43,二樓含以上
RPUSMLQJJHGGFGF78CB,坡道平面,2100000,39.43,二樓含以上
RPVSMLQJJHGGFGF88CB,坡道平面,2300000,39.43,地下一樓
RPWSMLQJJHGGFGF98CB,坡道平面,2000000,39.43,地下三樓
RPSTMLQJJHGGFGF68CB,坡道平面,2200000,39.43,地下三樓
RPOTMLQJJHGGFGF28CB,坡道平面,2100000,39.43,二樓含以上
RPOTMLQJJHGGFGF28CB,坡道平面,2100000,39.43,二樓含以上
RPUTMLQJJHGGFGF88CB,坡道平面,2200000,39.43,二樓含以上
RPWTMLQJJHGGFGF09CB,坡道平面,2000000,39.43,地下三樓
RPPUMLQJJHGGFGF48CB,坡道平面,2000000,39.43,二樓含以上
RPTUMLQJJHGGFGF88CB,坡道平面,2000000,39.43,二樓含以上
RPXUMLQJJHGGFGF66CB,坡道平面,2000000,39.43,二樓含以上
RPVUMLQJJHGGFGF09CB,坡道平面,2100000,39.43,二樓含以上
RPPVMLQJJHGGFGF58CB,坡道平面,2100000,39.43,地下二樓
RPQVMLQJJHGGFGF68CB,坡道平面,2100000,39.43,二樓含以上
RPSVMLQJJHGGFGF88CB,坡道平面,2100000,39.43,二樓含以上
RPRVMLQJJHGGFGF78CB,坡道平面,2100000,39.43,二樓含以上
RPUVMLQJJHGGFGF09CB,坡道平面,2200000,36.29,地下二樓
RPVVMLQJJHGGFGF56CB,坡道平面,2000000,39.43,地下三樓
RPXPMLKMKIPFFAF88CB,坡道平面,0,29.53,地下二樓
RPSPMLRJJHGGFGF38CB,坡道平面,2300000,39.43,地下一樓
RPOQMLRJJHGGFGF08CB,坡道平面,2000000,39.43,二樓含以上
RPUPMLRJJHGGFGF58CB,坡道平面,2100000,39.43,地下二樓
RPWPMLRJJHGGFGF78CB,坡道平面,2100000,39.43,地下二樓
RPRQMLRJJHGGFGF38CB,坡道平面,2100000,39.43,地下二樓
RPSQMLRJJHGGFGF48CB,坡道平面,2000000,39.43,地下三樓
RPPQMLRJJHGGFGF18CB,坡道平面,2100000,39.43,地下二樓
RPVQMLRJJHGGFGF78CB,坡道平面,1900000,36.29,地下三樓
RPTRMLRJJHGGFGF68CB,升降機械,0,16.02,地下二樓
RPQRMLRJJHGGFGF38CB,坡道平面,2200000,39.43,二樓含以上
RPWQMLRJJHGGFGF88CB,坡道平面,2000000,39.43,二樓含以上
RPPSMLRJJHGGFGF38CB,升降機械,0,16.02,地下二樓
RPXRMLRJJHGGFGF09CB,升降機械,0,16.02,地下二樓
RPRSMLRJJHGGFGF58CB,坡道平面,2000000,39.43,二樓含以上
RPTSMLRJJHGGFGF78CB,升降機械,0,16.02,地下二樓
RPQTMLRJJHGGFGF58CB,坡道平面,1900000,36.29,地下三樓
RPXSMLRJJHGGFGF56CB,坡道平面,2000000,39.43,二樓含以上
RPWSMLRJJHGGFGF09CB,坡道平面,2000000,39.43,地下三樓
RPOTMLRJJHGGFGF38CB,升降機械,0,16.02,地下二樓
RPSTMLRJJHGGFGF78CB,坡道平面,2200000,39.43,地下三樓
RPTTMLRJJHGGFGF88CB,坡道平面,2300000,39.43,地下一樓
RPPPMLLMKIPFFGF78CB,坡道平面,2000000,38.44,地下四樓
RPRPMLLMKIPFFGF98CB,坡道平面,2000000,38.44,地下四樓
RPSUMLRJJHGGFGF88CB,坡道平面,2000000,39.43,地下三樓
RPSPMLLMKIPFFGF09CB,坡道平面,2100000,38.44,地下三樓
RPWTMLRJJHGGFGF56CB,坡道平面,2200000,39.43,二樓含以上
RPXTMLRJJHGGFGF66CB,坡道平面,2200000,39.43,二樓含以上
RPTUMLRJJHGGFGF98CB,坡道平面,2000000,39.43,地下三樓
RPPVMLRJJHGGFGF68CB,坡道平面,2000000,39.43,二樓含以上
RPVVMLRJJHGGFGF66CB,坡道平面,2000000,39.43,地下三樓
RPXVMLRJJHGGFGF86CB,坡道平面,2000000,39.43,地下三樓
RPUVMLRJJHGGFGF56CB,坡道平面,2000000,39.43,地下三樓
RPWVMLRJJHGGFGF76CB,坡道平面,2000000,39.43,地下三樓
RPOWMLRJJHGGFGF68CB,坡道平面,2000000,39.43,地下三樓
RPQWMLRJJHGGFGF88CB,坡道平面,2100000,39.43,二樓含以上
RPQWMLRJJHGGFGF88CB,坡道平面,2000000,36.29,二樓含以上
RPPWMLRJJHGGFGF78CB,坡道平面,2100000,39.43,地下二樓
RPUWMLRJJHGGFGF66CB,坡道平面,2300000,39.43,地下一樓
RPSWMLRJJHGGFGF09CB,坡道平面,2000000,39.43,地下三樓
RPTWMLRJJHGGFGF56CB,坡道平面,2000000,39.43,地下三樓
RPORMLRJJHGGFBF77DB,坡道平面,1500000,34.10,地下二樓
RPPRMLRJJHGGFBF87DB,坡道平面,1500000,34.10,地下二樓
RPVRMLRJJHGGFBF48DB,坡道平面,1200000,28.48,地下二樓
RPVRMLRJJHGGFBF48DB,坡道平面,1200000,28.48,地下二樓
RPVRMLRJJHGGFBF48DB,坡道平面,1200000,28.48,地下二樓
RPWRMLRJJHGGFBF58DB,坡道平面,1200000,28.48,地下二樓
RPWRMLRJJHGGFBF58DB,坡道平面,1200000,28.48,地下二樓
RPWRMLRJJHGGFBF58DB,坡道平面,1200000,28.48,地下二樓
RPXRMLRJJHGGFBF68DB,坡道平面,1200000,28.48,地下二樓
RPXRMLRJJHGGFBF68DB,坡道平面,1200000,28.48,地下二樓
RPXRMLRJJHGGFBF68DB,坡道平面,1200000,28.48,地下二樓
RPPSMLRJJHGGFBF97DB,坡道平面,1750000,26.19,地下二樓
RPOSMLRJJHGGFBF87DB,坡道平面,1400000,28.48,地下二樓
RPSSMLRJJHGGFBF28DB,坡道平面,1200000,28.48,地下二樓
RPSSMLRJJHGGFBF28DB,坡道平面,1200000,28.48,地下二樓
RPRSMLRJJHGGFBF18DB,坡道平面,1300000,28.48,地下二樓
RPRSMLRJJHGGFBF18DB,坡道平面,1200000,28.48,地下二樓
RPRSMLRJJHGGFBF18DB,坡道平面,1200000,28.48,地下二樓
RPQSMLRJJHGGFBF08DB,坡道平面,1800000,28.48,地下二樓
RPVSMLRJJHGGFBF58DB,坡道平面,1200000,28.48,地下二樓
RPVSMLRJJHGGFBF58DB,坡道平面,1200000,28.48,地下二樓
RPUSMLRJJHGGFBF48DB,坡道平面,1200000,28.48,地下二樓
RPUSMLRJJHGGFBF48DB,坡道平面,1200000,28.48,地下二樓
RPTSMLRJJHGGFBF38DB,坡道平面,1200000,28.48,地下二樓
RPTSMLRJJHGGFBF38DB,坡道平面,1200000,28.48,地下二樓
RPXSMLRJJHGGFBF78DB,坡道平面,1200000,28.48,地下二樓
RPXSMLRJJHGGFBF78DB,坡道平面,1200000,28.48,地下二樓
RPOTMLRJJHGGFBF97DB,坡道平面,1200000,28.48,地下二樓
RPOTMLRJJHGGFBF97DB,坡道平面,1200000,28.48,地下二樓
RPPTMLRJJHGGFBF08DB,坡道平面,1200000,28.48,地下二樓
RPPTMLRJJHGGFBF08DB,坡道平面,1200000,28.48,地下二樓
RPOPMLSJJHGGFGF08CB,坡道平面,2000000,39.43,二樓含以上
RPPPMLSJJHGGFGF18CB,坡道平面,2000000,39.43,地下三樓
RPSPMLSJJHGGFGF48CB,坡道平面,1400000,39.43,地下三樓
RPVQMLSJJHGGFGF88CB,坡道平面,1900000,36.29,地下三樓
RPTQMLSJJHGGFGF68CB,坡道平面,2000000,39.43,二樓含以上
RPXQMLSJJHGGFGF09CB,坡道平面,2100000,39.43,地下二樓
RPPNMLTJJHGGFGF08CB,坡道平面,2100000,39.43,二樓含以上
RPXRMLSJJHGGFGF56CB,坡道平面,2000000,39.43,二樓含以上
RPRNMLTJJHGGFGF28CB,坡道平面,2200000,39.43,二樓含以上
RPTNMLTJJHGGFGF48CB,坡道平面,2200000,36.29,二樓含以上
RPUNMLTJJHGGFGF58CB,坡道平面,2200000,39.43,二樓含以上
RPVNMLTJJHGGFGF68CB,坡道平面,2000000,39.43,地下三樓
RPOOMLTJJHGGFGF08CB,坡道平面,2200000,39.43,地下三樓
RPWNMLTJJHGGFGF78CB,坡道平面,2000000,39.43,二樓含以上
RPQOMLTJJHGGFGF28CB,坡道平面,2100000,39.43,二樓含以上
RPXNMLTJJHGGFGF88CB,坡道平面,2000000,39.43,二樓含以上
RPPOMLTJJHGGFGF18CB,坡道平面,2300000,39.43,地下二樓
RPTOMLTJJHGGFGF58CB,坡道平面,2000000,39.43,二樓含以上
RPUOMLTJJHGGFGF68CB,坡道平面,2000000,39.43,二樓含以上
RPVOMLTJJHGGFGF78CB,坡道平面,2200000,39.43,地下三樓
RPXOMLTJJHGGFGF98CB,坡道平面,2100000,39.43,二樓含以上
RPQPMLTJJHGGFGF38CB,坡道平面,2000000,39.43,二樓含以上
