編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVOMLSLKIPFFAO67CC,坡道平面,0,,
RPOPMLKMKIPFFAO09DC,坡道平面,0,43.21,
RPSPMLMLKIPFFAO86CC,坡道平面,0,,
RPPNMLTJJHGGFAO48CC,坡道平面,2625,,
RPPNMLTJJHGGFAO48CC,坡道平面,2625,,
RPPNMLTJJHGGFAO48CC,坡道平面,2625,,
RPRUMLMKJHGGFAO78CC,坡道平面,0,,
RPUOMLNKJHGGFAO58CC,坡道平面,0,,
RPTQMLPKJHGGFAO88CC,坡道平面,0,27.10,
RPQOMLLLJHGGFAO08CC,一樓平面,0,,一樓
RPQOMLLLJHGGFAO08CC,一樓平面,0,,一樓
RPSPMLLLJHGGFAO38CC,坡道平面,2000,32.90,
RPWQMLMLJHGGFAO98CC,一樓平面,0,,
RPOOMLOJKHGGFAO08CC,坡道平面,0,,
RPPTMLTJKHGGFAO56CC,坡道平面,670,37.43,
RPUOMLQLKHGGFAO09CC,坡道平面,0,27.74,
RPOQMLQLKHGGFAO68CC,坡道平面,0,,
RPQQMLNJLHGGFAO48CC,坡道平面,0,29.71,
RPOPMLSJLHGGFAO68CC,坡道平面,0,,
RPRRMLNJLHGGFAO68CC,坡道平面,0,,
