編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQPMLLKKIPFFEF58CC,坡道平面,0,37.86,地下四樓
RPSQMLLKKIPFFEF88CC,坡道機械,0,12.99,地下五樓含以下
RPVVMLLKKIPFFBF76CC,坡道平面,1000,23.17,地下三樓
RPOSMLLKKIPFFAF28CC,坡道平面,0,28.94,
RPTQMLLKKIPFFEF98CC,坡道機械,0,12.99,地下五樓含以下
RPOOMLLKKIPFFCF08CC,坡道平面,0,29.87,
RPPNMLLKKIPFFCF08CC,坡道平面,0,47.61,
RPSSMLLKKIPFFGF86EC,坡道平面,0,,地下三樓
RPRNMLNKKIPFFEF68CC,坡道平面,0,30.10,地下三樓
RPQNMLNKKIPFFEF58CC,坡道平面,0,30.10,地下三樓
RPTVMLLKKIPFFBF56CC,坡道平面,3000,,
RPOQMLOKKIPFFEF78CC,坡道平面,0,,地下三樓
RPSNMLNKKIPFFBF48CC,坡道平面,3000,27.16,
RPVPMLOKKIPFFEF76CC,坡道平面,0,,地下一樓
RPXOMLOKKIPFFGF07CC,坡道平面,3000,21.06,
RPVPMLOKKIPFFBF09CC,坡道平面,0,,地下一樓
RPXPMLOKKIPFFBF66CC,坡道平面,0,,地下三樓
RPTQMLOKKIPFFCF09CC,坡道機械,0,,
RPVQMLOKKIPFFCF66CC,坡道機械,0,,
RPXPMLQKKIPFFEF17CC,坡道平面,0,32.84,地下二樓
RPXPMLQKKIPFFEF17CC,坡道平面,0,32.84,地下二樓
RPQOMLQKKIPFFEF98CC,坡道機械,0,16.88,地下二樓
RPSUMLQKKIPFFBF86CC,坡道平面,0,17.08,
RPURMLQKKIPFFEF07CC,坡道機械,0,10.25,地下二樓
RPURMLQKKIPFFEF07CC,坡道機械,0,10.25,地下二樓
RPURMLQKKIPFFAF66CC,坡道平面,4000,34.41,
RPRQMLQKKIPFFGF86CC,坡道平面,0,23.39,地下三樓
RPTQMLQKKIPFFGF07CC,坡道平面,0,26.98,地下一樓
RPQQMLQKKIPFFGF76CC,坡道平面,0,26.99,地下一樓
RPXRMLRKKIPFFHF87DC,坡道平面,0,,地下二樓
RPUOMLRKKIPFFCF66CC,坡道平面,0,36.22,
RPSNMLQKKIPFFIF86CC,坡道平面,0,42.33,地下四樓
RPQOMLRKKIPFFEF09CC,坡道平面,0,27.39,地下四樓
RPPSMLRKKIPFFBF09CC,坡道平面,0,40.62,
RPPQMLRKKIPFFBF88CC,坡道機械,0,25.34,地下四樓
RPWUMLRKKIPFFBF37CC,坡道平面,0,,地下三樓
RPSPMLRKKIPFFBF09CC,坡道平面,3000,28.24,地下二樓
RPROMLSKKIPFFEF66CC,坡道平面,0,23.44,地下一樓
RPSQMLRKKIPFFEF86CC,坡道平面,0,27.39,地下四樓
RPQNMLTKKIPFFHF86CC,坡道平面,0,35.78,地下三樓
RPQNMLKLKIPFFEF38CC,坡道平面,0,30.09,地下二樓
RPSPMLSKKIPFFDF76CC,坡道平面,3000,34.76,
RPSPMLSKKIPFFDF76CC,坡道平面,0,34.76,
RPSPMLSKKIPFFDF76CC,坡道平面,0,34.76,
RPSPMLSKKIPFFDF76CC,坡道平面,0,34.76,
RPVPMLLLKIPFFHF86CC,坡道平面,4500,29.82,地下二樓
RPWNMLLLKIPFFBF78CC,坡道平面,0,20.25,地下四樓
RPOOMLLLKIPFFAF97CC,坡道平面,2800,36.99,
RPXPMLLLKIPFFDF66CC,坡道平面,0,,
RPVNMLMLKIPFFBF78CC,坡道平面,0,,
RPPUMLMLKIPFFBF88CC,坡道平面,0,,
RPSNMLLLKIPFFAF48EC,坡道平面,0,43.73,
RPUPMLMLKIPFFGF76CC,坡道平面,3750,26.43,地下二樓
RPPRMLNLKIPFFEF98CC,坡道平面,0,25.12,
RPUSMLNLKIPFFGF17CC,坡道機械,2000,27.80,地下五樓含以下
RPUSMLNLKIPFFGF17CC,坡道機械,2000,27.80,地下五樓含以下
RPUOMLLLKIPFFBF68CC,坡道平面,0,17.81,地下一樓
RPPNMLNLKIPFFDF48CC,坡道平面,3500,37.10,
RPVOMLNLKIPFFCF09CC,坡道平面,0,47.46,
RPPNMLNLKIPFFBF28CC,一樓平面,0,,一樓
RPPNMLNLKIPFFBF28CC,一樓平面,0,,一樓
RPXOMLOLKIPFFDF07EC,坡道平面,0,23.03,
RPOPMLOLKIPFFBF48CC,坡道平面,0,34.42,
RPSPMLOLKIPFFAF98EC,坡道平面,4725,34.23,
RPSPMLOLKIPFFAF98EC,坡道平面,4725,36.32,
RPQPMLOLKIPFFBF68CC,坡道平面,3000,,地下四樓
RPPPMLOLKIPFFBF58CC,坡道平面,3000,22.83,地下二樓
RPVPMLOLKIPFFBF56CC,坡道平面,2500,39.13,地下三樓
RPPQMLNLKIPFFIF66CC,坡道平面,2500,28.54,地下一樓
RPQOMLNLKIPFFBF48CC,坡道平面,0,29.03,
RPWPMLOLKIPFFBF66CC,坡道平面,3000,42.53,
RPORMLOLKIPFFBF68CC,坡道平面,3500,18.74,
RPUOMLOLKIPFFDF56CC,坡道平面,0,31.55,
RPUOMLOLKIPFFDF56CC,坡道平面,0,31.55,
RPVOMLOLKIPFFDF66CC,坡道平面,0,31.55,
RPVOMLOLKIPFFDF66CC,坡道平面,0,31.55,
RPXOMLOLKIPFFEF96CC,坡道平面,0,30.10,
RPOPMLOLKIPFFEF78CC,坡道平面,0,26.13,
RPVOMLPLKIPFFBF56CC,坡道平面,0,23.16,
RPWOMLPLKIPFFBF66CC,坡道平面,0,29.28,
RPWOMLPLKIPFFBF66CC,坡道平面,0,29.28,
RPSSMLPLKIPFFBF66CC,坡道平面,0,38.35,
RPOPMLQLKIPFFBF68CC,坡道平面,3000,,
RPSPMLQLKIPFFBF09CC,坡道平面,0,32.13,
RPWPMLQLKIPFFBF86CC,升降機械,0,14.15,
RPTPMLQLKIPFFBF56CC,坡道機械,0,,
RPPQMLQLKIPFFBF88CC,坡道平面,0,35.74,
RPVOMLPLKIPFFGF07CC,升降機械,0,16.22,地下二樓
RPVQMLSLKIPFFGF57CC,坡道平面,0,26.98,地下二樓
RPXQMLSLKIPFFEF57CC,坡道平面,0,27.55,
RPRQMLSLKIPFFEF96CC,坡道平面,0,40.74,地下一樓
RPWOMLOLKIPFFEF86CC,坡道平面,0,,地下一樓
RPPNMLQLKIPFFDF78CC,坡道機械,0,21.35,
RPTRMLSLKIPFFBF96CC,坡道平面,0,39.10,
RPOVMLSLKIPFFBF86CC,升降平面,0,46.29,
RPWWMLSLKIPFFBF77CC,坡道平面,0,32.64,
RPQOMLTLKIPFFCF56CC,坡道平面,0,,
RPOOMLTLKIPFFIF96CC,坡道平面,0,27.80,地下三樓
RPVPMLSLKIPFFAF86CC,坡道機械,3500,18.42,
RPVSMLTLKIPFFEF67CC,坡道平面,0,30.10,地下二樓
RPRUMLTLKIPFFEF47CC,坡道平面,0,30.58,
RPPOMLTLKIPFFDF56CC,坡道平面,0,23.15,
RPRVMLTLKIPFFEF57CC,坡道平面,0,36.52,地下二樓
RPROMLTLKIPFFCF66CC,坡道平面,0,,
RPWUMLTLKIPFFGF18CC,坡道平面,0,16.40,地下二樓
RPRPMLTLKIPFFGF17CC,坡道機械,0,26.68,地下二樓
RPTPMLTLKIPFFHF47CC,升降機械,3333,,地下一樓
RPWTMLTLKIPFFEF87CC,坡道平面,0,23.31,地下二樓
RPQOMLKMKIPFFEF58CC,坡道平面,0,30.48,
RPSOMLKMKIPFFEF78CC,坡道平面,0,30.48,
RPVPMLKMKIPFFHF86CC,坡道平面,5500,,地下二樓
RPVPMLKMKIPFFHF86CC,坡道平面,5500,,地下二樓
RPROMLKMKIPFFEF68CC,坡道平面,0,30.48,地下二樓
RPPOMLKMKIPFFAF08CC,升降機械,0,16.82,
RPVOMLLMKIPFFBF88CC,坡道平面,0,,
RPUQMLLMKIPFFAF88CC,坡道平面,0,,
RPPOMLLMKIPFFEF58CC,坡道平面,0,29.61,
RPSTMLLMKIPFFGF96CC,坡道平面,0,26.98,地下一樓
RPPNMLNJJHGGFBF07CC,坡道平面,0,,地下一樓
RPQNMLNJJHGGFEF47CC,坡道平面,0,37.78,地下三樓
RPRNMLNJJHGGFEF57CC,坡道平面,0,30.10,地下三樓
RPSNMLNJJHGGFEF67CC,坡道平面,0,30.10,地下三樓
RPVRMLOJJHGGFGF68CC,坡道平面,0,23.39,地下一樓
RPWRMLOJJHGGFGF78CC,坡道平面,0,26.99,地下一樓
RPXRMLOJJHGGFGF88CC,坡道平面,0,26.99,地下一樓
RPPSMLOJJHGGFGF18CC,坡道平面,0,26.99,地下一樓
RPUQMLOJJHGGFBF97CC,坡道平面,3000,,地下一樓
RPUQMLOJJHGGFBF97CC,坡道平面,3000,,地下一樓
RPTNMLPJJHGGFCF87DC,坡道平面,3000,35.19,
RPQPMLOJJHGGFCF57CC,坡道平面,0,33.02,
RPPRMLPJJHGGFBF67CC,坡道平面,0,30.22,地下四樓
RPSOMLPJJHGGFDF87CC,坡道平面,0,,
RPPOMLLMKIPFFDF68EC,升降機械,0,,
RPWPMLPJJHGGFEF48CC,坡道平面,0,24.23,
RPOPMLQJJHGGFEF77CC,坡道平面,0,29.58,
RPXQMLQJJHGGFEF78CC,坡道平面,0,41.28,地下四樓
RPQRMLQJJHGGFEF18CC,坡道平面,0,29.20,地下二樓
RPXQMLQJJHGGFHF09CC,升降平面,0,,地下一樓
RPXOMLQJJHGGFGF78CC,坡道平面,0,26.98,地下二樓
RPVOMLQJJHGGFGF58CC,坡道平面,0,26.98,地下一樓
RPPPMLQJJHGGFGF08CC,坡道平面,0,26.98,地下一樓
RPUQMLQJJHGGFGF68CC,坡道平面,0,26.98,地下三樓
RPPWMLQJJHGGFGF78CC,坡道平面,0,36.40,地下三樓
RPWVMLQJJHGGFBF88CC,坡道平面,0,32.47,一樓
RPPOMLQJJHGGFDF67CC,坡道平面,0,29.09,
RPQVMLRJJHGGFBF38CC,坡道平面,0,17.32,地下三樓
RPSOMLRJJHGGFDF08CC,坡道機械,0,23.58,
RPPOMLRJJHGGFEF87CC,坡道平面,0,26.13,地下三樓
RPXNMLSJJHGGFEF68CC,坡道平面,0,37.77,地下二樓
RPOOMLSJJHGGFEF87CC,坡道平面,0,,地下一樓
RPSOMLSJJHGGFEF28CC,坡道平面,0,30.47,
RPPOMLSJJHGGFEF97CC,坡道機械,0,,地下五樓含以下
RPOPMLSJJHGGFEF97CC,坡道平面,0,30.10,
RPTRMLSJJHGGFHF98CC,坡道平面,0,29.09,地下一樓
RPQNMLSJJHGGFHF28CC,坡道平面,0,,地下一樓
RPQNMLSJJHGGFHF28CC,坡道平面,0,,地下一樓
RPUNMLTJJHGGFBF18CC,坡道平面,3000,,地下二樓
RPXVMLLKJHGGFHF56CC,一樓平面,0,,一樓
RPPPMLLKJHGGFBF17CC,坡道平面,0,47.92,地下二樓
RPUPMLLKJHGGFBF67CC,坡道平面,0,33.09,地下三樓
RPTOMLSJJHGGFAF97CC,坡道平面,0,22.06,
