編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXNMLKKLHGGFAI08DB,中山段一小段,3.66,都市：住,100000,1868,持分移轉
RPXNMLKKLHGGFAI08DB,中山段一小段,11.58,都市：住,100000,1868,持分移轉
