編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPPMLSJKIPFFAT37DA,一樓平面,0,,
RPUOMLSJKIPFFAT77DA,坡道平面,0,,
RPXOMLSJKIPFFAT08DA,一樓平面,0,,
RPQNMLPLJIPFFDT37DA,一樓平面,0,,
RPQOMLOLJIPFFDT37DA,一樓平面,0,,
RPXNMLTJKIPFFAT18EA,一樓平面,900000,,一樓
RPWNMLKKKIPFFAT27EA,坡道平面,0,,地下一樓
RPROMLOLJIPFFDT47DA,一樓平面,0,,一樓
RPPOMLOLJIPFFDT27DA,一樓平面,0,,一樓
RPPNMLLJKIPFFCT66DA,一樓平面,0,,一樓
RPTOMLOLJIPFFDT67DA,一樓平面,0,,一樓
RPPNMLPLJIPFFDT27DA,一樓平面,0,,一樓
RPPOMLLKKIPFFAT76EA,一樓平面,1000000,,一樓
RPQOMLLKKIPFFAT86EA,坡道平面,0,,地下一樓
RPRNMLOJKIPFFDT27DA,一樓平面,0,,一樓
RPWOMLOKKIPFFAT67DA,坡道平面,0,,地下一樓
RPVOMLLKKIPFFAT27DA,坡道平面,0,20.12,地下一樓
RPXNMLTKJIPFFCT28DA,一樓平面,0,,一樓
RPXNMLPKKIPFFAT87EA,一樓平面,900000,,一樓
RPWNMLPKKIPFFDT97DA,坡道平面,0,,地下一樓
RPQPMLSJKIPFFAT47DA,坡道平面,0,,地下一樓
RPVNMLSKJIPFFAT77DA,坡道平面,0,,地下一樓
RPPOMLRKKIPFFAT27DA,一樓平面,0,,一樓
RPXNMLQKKIPFFAT87DA,坡道平面,0,,一樓
RPOPMLOKKIPFFCT17DA,一樓平面,0,1.75,一樓
RPTNMLLKKIPFFDT27DA,一樓平面,0,,一樓
RPRNMLPKKIPFFDT47DA,一樓平面,0,,一樓
RPOOMLKKKIPFFDT76DA,一樓平面,0,,一樓
RPQNMLPKKIPFFDT37DA,一樓平面,0,,一樓
RPTNMLPKKIPFFDT67DA,一樓平面,0,,一樓
RPSOMLNJKIPFFCT27DA,坡道平面,0,,地下一樓
