編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLOLKIPFFAU37EB,功學段,111.30,都市：農,1,1,全筆移轉
RPTNMLPJKHGGFAU09CB,德安段,658.00,都市：住,1,1,全筆移轉
