編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPURMLSKRHPFFAO28DA,坡道平面,1300000,35.92,地下三樓
RPUNMLTKRHPFFAO97DA,坡道平面,1350000,35.92,地下二樓
RPVRMLSKRHPFFAO38DA,坡道平面,1300000,35.92,地下三樓
RPOTMLSKRHPFFAO87DA,坡道平面,1400000,35.92,地下二樓
RPSNMLTKRHPFFAO77DA,坡道平面,1300000,35.92,地下三樓
RPRNMLTKRHPFFAO67DA,坡道平面,1300000,35.92,地下三樓
RPVNMLTKRHPFFAO08DA,坡道平面,1500000,35.92,地下二樓
RPVOMLTKRHPFFAO18DA,坡道平面,1450000,35.92,地下一樓
RPPOMLTKRHPFFAO57DA,坡道平面,1400000,35.92,地下二樓
RPWNMLTKRHPFFAO18DA,坡道平面,1400000,35.92,地下二樓
RPQOMLTKRHPFFAO67DA,坡道平面,1400000,35.92,地下二樓
RPWOMLTKRHPFFAO28DA,坡道平面,1550000,35.92,地下一樓
RPPPMLTKRHPFFAO67DA,坡道平面,1550000,35.92,地下一樓
RPXOMLTKRHPFFAO38DA,坡道平面,1500000,35.92,地下一樓
RPQPMLTKRHPFFAO77DA,坡道平面,1400000,35.92,地下二樓
RPSRMLSKRHPFFAO08DA,坡道平面,1300000,35.92,地下三樓
RPSSMLSKRHPFFAO18DA,坡道平面,1400000,35.92,地下二樓
RPVTMLPJJIPFFAO47DA,坡道平面,1200000,36.52,地下一樓
RPTSMLSKRHPFFAO28DA,坡道平面,1400000,35.92,地下二樓
RPQUMLPJJIPFFAO07DA,坡道平面,1300000,36.52,地下一樓
RPVSMLSKRHPFFAO48DA,坡道平面,1300000,35.92,地下三樓
RPTPMLLLRHPFFAO37DA,坡道平面,1300000,35.92,地下三樓
RPXOMLLLRHPFFAO67DA,坡道平面,1400000,35.92,地下二樓
RPOPMLLLRHPFFAO86DA,坡道平面,1500000,35.92,地下一樓
RPOQMLLLRHPFFAO96DA,坡道平面,1300000,35.92,地下三樓
RPUPMLLLRHPFFAO47DA,坡道平面,1400000,35.92,地下二樓
RPRPMLLLRHPFFAO17DA,坡道平面,1400000,35.92,地下二樓
RPTSMLQJJIPFFAO27DA,坡道平面,1100000,36.52,地下三樓
RPTWMLQJJIPFFAO67DA,坡道平面,900000,35.44,地下三樓
RPUUMLQJJIPFFAO57DA,坡道平面,0,36.52,地下二樓
RPUUMLQJJIPFFAO57DA,坡道平面,0,36.52,地下二樓
RPXSMLQJJIPFFAO67DA,坡道平面,900000,36.52,地下三樓
RPVQNLQJJIPFFAO37DA,坡道平面,1550000,50.05,地下一樓
RPRRNLQJJIPFFAO07DA,坡道平面,1100000,36.52,地下二樓
RPWVMLPJJIPFFAO77DA,坡道平面,0,36.52,地下二樓
RPWVMLPJJIPFFAO77DA,坡道平面,0,35.44,地下二樓
RPQWMLPJJIPFFAO27DA,坡道平面,0,36.52,地下一樓
RPQWMLPJJIPFFAO27DA,坡道平面,0,36.52,地下一樓
RPXRNLQJJIPFFAO67DA,坡道平面,1100000,35.44,地下二樓
RPPSNLQJJIPFFAO96DA,坡道平面,900000,35.44,地下三樓
RPPPNLQJJIPFFAO66DA,坡道平面,1300000,37.88,地下一樓
RPQPMLKKJIPFFAO78DA,坡道平面,1100000,36.52,地下三樓
RPTRNLQJJIPFFAO27DA,坡道平面,1100000,36.52,地下二樓
RPWRNLQJJIPFFAO57DA,坡道平面,1200000,36.52,地下二樓
RPWPMLKKJIPFFAO76DA,坡道平面,1200000,36.52,地下一樓
RPSUMLQJJIPFFAO37DA,坡道平面,0,36.52,地下二樓
RPSUMLQJJIPFFAO37DA,坡道平面,0,35.44,地下二樓
RPTPMLKKJIPFFAO09DA,坡道平面,1000000,36.52,地下三樓
RPRPMLKKJIPFFAO88DA,坡道平面,1000000,36.52,地下三樓
RPXNMLKKJIPFFAO66DA,坡道平面,1000000,36.52,地下三樓
RPXOOLQJJIPFFAO47DA,坡道平面,1300000,35.92,地下三樓
RPQQOLQJJIPFFAO96DA,坡道平面,1000000,36.52,地下三樓
RPXQMLKKJIPFFAO96DA,坡道平面,1000000,35.44,地下二樓
RPXPMLKKJIPFFAO86DA,坡道平面,1000000,36.52,地下二樓
RPUPMLKKJIPFFAO56DA,坡道平面,900000,36.52,地下三樓
RPRQMLKKJIPFFAO98DA,坡道平面,1200000,36.52,地下二樓
RPQVMLKKJIPFFAO76DA,坡道平面,900000,36.52,地下三樓
RPPPMLKKJIPFFAO68DA,坡道平面,1150000,36.52,地下三樓
RPURMLKKJIPFFAO76DA,坡道平面,1100000,36.52,地下三樓
RPQNNLKKJIPFFAO68DA,坡道平面,1100000,36.52,地下三樓
RPTROLKKJIPFFAO86DA,坡道平面,1200000,36.52,地下二樓
RPWSOLKKJIPFFAO27DA,坡道平面,1200000,36.52,地下二樓
RPQWOLKKJIPFFAO07DA,坡道平面,1000000,35.44,地下三樓
RPUUOLKKJIPFFAO27DA,坡道平面,900000,35.44,地下三樓
RPWTOLKKJIPFFAO37DA,坡道平面,1100000,35.44,地下二樓
RPSUOLKKJIPFFAO07DA,坡道平面,1100000,36.52,地下二樓
RPVTOLKKJIPFFAO27DA,坡道平面,1200000,36.52,地下二樓
RPRPOLKKJIPFFAO09DA,坡道平面,1300000,36.52,地下一樓
RPVNNLKKJIPFFAO56DA,坡道平面,0,36.52,地下一樓
RPVNNLKKJIPFFAO56DA,坡道平面,0,36.52,地下一樓
RPVVOLKKJIPFFAO47DA,坡道平面,1100000,36.52,地下一樓
RPPOMLKKJIPFFAO58DA,坡道平面,1100000,36.52,地下三樓
RPPNPLKKJIPFFAO78DA,坡道平面,1000000,36.52,地下三樓
RPQNPLKKJIPFFAO88DA,坡道平面,900000,36.52,地下三樓
RPXNPLKKJIPFFAO96DA,坡道平面,1200000,36.52,地下二樓
RPRWMLTJJIPFFAO77DA,坡道平面,1150000,36.52,地下三樓
RPQVMLTJJIPFFAO57DA,坡道平面,0,36.52,地下一樓
RPQVMLTJJIPFFAO57DA,坡道平面,0,36.52,地下一樓
RPTSMLTJJIPFFAO57DA,坡道平面,900000,37.88,地下三樓
RPQWMLTJJIPFFAO67DA,坡道平面,1200000,36.52,地下二樓
RPTUMLTJJIPFFAO77DA,坡道平面,1200000,36.52,地下一樓
RPRVMLTJJIPFFAO67DA,坡道平面,0,36.52,地下二樓
RPRVMLTJJIPFFAO67DA,坡道平面,0,36.52,地下二樓
RPOQMLNKJIPFFAO98DA,坡道平面,900000,36.52,地下三樓
RPSOMLLKJIPFFAO98DA,坡道平面,900000,36.52,地下三樓
RPQUOLQJJIPFFAO37DA,坡道平面,1100000,36.52,地下三樓
RPQROLQJJIPFFAO07DA,坡道平面,1200000,37.88,地下二樓
RPWPMLQKJIPFFAO37DA,坡道平面,0,,地下二樓
RPRNMLQJKIPFFAO66DA,坡道平面,0,18.66,地下一樓
RPRNMLQJKIPFFAO66DA,坡道平面,0,18.66,地下一樓
RPPNMLQJKIPFFAO09DA,坡道平面,1350000,18.66,地下一樓
RPTNMLQJKIPFFAO86DA,坡道平面,0,18.66,地下一樓
RPTNMLQJKIPFFAO86DA,坡道平面,0,18.66,地下一樓
RPSNMLQJKIPFFAO76DA,坡道平面,0,18.66,一樓
RPSNMLQJKIPFFAO76DA,坡道平面,0,18.66,一樓
RPQNMLQJKIPFFAO56DA,坡道平面,1350000,18.66,地下一樓
RPPNMLRJKIPFFAO56DA,坡道平面,0,,地下一樓
RPVOMLRJKIPFFAO27DA,坡道平面,0,30.60,地下一樓
RPTOMLLJKIPFFAO09DA,坡道平面,0,31.49,地下一樓
