編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRNMLQLJHGGFAV76DC,台東段,17.63,都市：商,,,
RPPNMLTLJHGGFAV76CC,中正段,162.00,都市：住,,,
RPOOMLPLJHGGFAV09DC,台東段,86.00,都市：商,,,
