編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLOKNHPFFAI09CC,竹圍子段,.00,都市：其他,全筆移轉
RPOPMLOKNHPFFAI78CC,北社尾段,.00,都市：住,全筆移轉
RPQPMLOKNHPFFAI98CC,竹圍子段,.00,都市：住,全筆移轉
RPXNMLNJOHPFFAI76CC,新太平段,15.40,都市：住,全筆移轉
RPQOMLPLNHPFFAI09CC,新富段三小段,.00,都市：商,全筆移轉
RPROMLPLNHPFFAI56CC,遠東段,.00,都市：住,全筆移轉
RPUNMLTLNHPFFAI17CC,短竹段,77.00,都市：住,全筆移轉
RPTNMLSKNHPFFAI86CC,盧厝段,.00,都市：住,全筆移轉
RPOOMLNJOHPFFAI58CC,新太平段,14.59,都市：住,全筆移轉
RPOOMLSLNHPFFAI56CC,新富段三小段,.00,都市：商,全筆移轉
RPRNMLRLNHPFFAI66CC,彌陀段,10.44,都市：住,全筆移轉
RPROMLNJOHPFFAI88CC,台斗坑段,.00,都市：商,全筆移轉
RPPOMLOJOHPFFAI78CC,竹圍子段,77.00,都市：住,全筆移轉
RPTOMLQJOHPFFAI76CC,彌陀段,.00,都市：住,全筆移轉
RPUOMLQJOHPFFAI86CC,中庄段,.00,都市：住,全筆移轉
RPUOMLQKOHPFFAI96CC,新太平段,14.59,都市：住,全筆移轉
RPOPMLQKOHPFFAI09CC,短竹段,.00,都市：住,全筆移轉
RPXOMLQKOHPFFAI27CC,下路頭段,.00,都市：住,全筆移轉
RPTOMLQKOHPFFAI96DC,新太平段,14.59,都市：住,全筆移轉
RPTNMLTLNHPFFAI07CC,車店段,26.97,都市：住,全筆移轉
RPTNMLTLNHPFFAI07CC,白川段,4.29,都市：住,全筆移轉
RPWOMLQKOHPFFAI17CC,中庄段,.00,都市：住,全筆移轉
RPXNMLRLNHPFFAI27CC,下路頭段,149.00,都市：住,全筆移轉
RPOOMLTKOHPFFAI66CC,新富段六小段,84.00,都市：商,全筆移轉
RPVNMLKLOHPFFAI09CC,新太平段,18.64,都市：住,全筆移轉
RPWNMLMLOHPFFAI76CC,北門段七小段,.00,都市：商,全筆移轉
RPWNMLMLOHPFFAI76CC,北門段七小段,.00,都市：商,全筆移轉
RPSNMLRLOHPFFAI86CC,中山段一小段,40.24,都市：住,全筆移轉
RPQNMLRLOHPFFAI66CC,新太平段,18.64,都市：住,全筆移轉
RPTNMLRLOHPFFAI96CC,竹圍子段,199.00,都市：住,全筆移轉
RPPNMLRLOHPFFAI56CC,新太平段,18.64,都市：住,全筆移轉
RPRNMLRLOHPFFAI76CC,新太平段,18.64,都市：住,全筆移轉
RPRNMLKMOHPFFAI78CC,台斗坑段,.00,都市：商,全筆移轉
RPSNMLKMOHPFFAI88CC,興村段,.00,都市：住,全筆移轉
RPXOMLMJPHPFFAI86CC,南門段七小段,.00,都市：商,全筆移轉
RPOPMLMJPHPFFAI68CC,中山段七小段,.00,都市：商,全筆移轉
RPQNMLLKPHPFFAI68CC,竹圍子段,.00,都市：住,全筆移轉
RPSNMLNJPHPFFAI98CC,遠東段,14.93,都市：住,全筆移轉
RPVOMLRLPHPFFAI37CC,竹圍子段,22.00,都市：住,全筆移轉
RPQNMLOLPHPFFAI09CC,埤子頭段,.00,都市：住,全筆移轉
RPQOMLRKPHPFFAI86DC,竹圍子段,41.68,都市：商,全筆移轉
RPQOMLRKPHPFFAI86DC,竹圍子段,6.43,都市：商,全筆移轉
RPQOMLRKPHPFFAI86DC,竹圍子段,.99,都市：商,全筆移轉
RPSNMLOLPHPFFAI66CC,竹圍子段二小段,.00,都市：商,全筆移轉
RPROMLRKPHPFFAI96DC,竹圍子段,22.31,都市：商,全筆移轉
RPROMLRKPHPFFAI96DC,竹圍子段,3.45,都市：商,全筆移轉
RPROMLRKPHPFFAI96DC,竹圍子段,.53,都市：商,全筆移轉
RPRNMLRLPHPFFAI86CC,中山段七小段,.00,都市：商,全筆移轉
RPPOMLSLPHPFFAI86CC,車店段車店小段,100.00,都市：住,全筆移轉
RPSNMLKMPHPFFAI98CC,新太平段,9.65,都市：住,全筆移轉
RPSNMLLMPHPFFAI09CC,新太平段,14.59,都市：住,全筆移轉
RPQOMLSLPHPFFAI96CC,竹圍子段,.00,都市：其他:市場用地,全筆移轉
RPSNMLQJQHPFFAI76CC,彌陀段,.00,都市：住,全筆移轉
RPQOMLRJQHPFFAI86DC,榮段二小段,79.00,都市：商,全筆移轉
RPRPMLKKQHPFFAI09DC,車店段車店小段,85.00,都市：住,全筆移轉
RPVOMLRJQHPFFAI27CC,新太平段,14.59,都市：住,全筆移轉
RPWNMLOLPHPFFAI07CC,榮段三小段,198.00,都市：商,全筆移轉
RPTPMLKKQHPFFAI56CC,新富段四小段,.00,都市：商,全筆移轉
RPROMLKKQHPFFAI88CC,北門段三小段,202.00,都市：住,全筆移轉
RPSNMLMLNHPFFAI09EC,車店段,139.00,都市：住,全筆移轉
