編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLQJPHPFFDQ77CC,嘉保段,2.46,都市：住,全筆移轉
RPROMLQJPHPFFDQ77CC,嘉保段,2.46,都市：住,全筆移轉
RPVNMLKLOHPFFBQ37CC,嘉朴段,7.60,都市：住,全筆移轉
RPPNMLOJPHPFFBQ07CC,嘉朴段,7.60,都市：住,全筆移轉
RPUNMLPJOHPFFDQ77CC,太頂珠段,.00,都市：住,全筆移轉
RPRNMLRJPHPFFDQ77CC,太頂珠段,42.25,都市：住,全筆移轉
RPQNMLQKPHPFFBQ47CC,大鄉段,218.37,都市：住,全筆移轉
RPRNMLRKPHPFFBQ67CC,鎮安段,14.06,都市：住,全筆移轉
RPWNMLLLPHPFFCQ97EC,大崎段,840.40,非都市：鄉村區 ; 非都市編定：丁種建築用地,全筆移轉
RPWNMLLLPHPFFCQ97EC,大崎段,488.14,非都市：鄉村區 ; 非都市編定：丁種建築用地,全筆移轉
RPTNMLMKNHPFFDQ37CC,寬士段,77.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLSLNHPFFDQ08CC,中庄段,66.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLSLNHPFFDQ08CC,中庄段,37.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLMLNHPFFDQ67CC,嘉保段,152.28,都市：住,全筆移轉
RPPNMLSJQHPFFDQ77CC,安仁段,7.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLLLPHPFFCQ08EC,菁埔段社溝小段,1943.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPTNMLKMOHPFFDQ47CC,太頂珠段,.00,都市：住,全筆移轉
RPUNMLTLNHPFFDQ28CC,太頂珠段,.00,都市：住,全筆移轉
RPVNMLTLNHPFFDQ38CC,太頂珠段,.00,都市：住,全筆移轉
