編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNLNHPFFBC97CA,坡道平面,700000,36.54,
RPPOMLMKNHPFFBC87CA,坡道平面,0,,
RPTNMLMLNHPFFBC28CA,坡道平面,0,,
RPTOMLOJOHPFFBC48CA,坡道平面,900000,49.62,
RPQOMLOJOHPFFBC18CA,坡道平面,750000,43.73,
RPROMLOJOHPFFBC28CA,坡道平面,1000000,43.73,
RPRNMLPJOHPFFBC28CA,坡道平面,750000,49.62,
RPVNMLMLNHPFFCC78EA,坡道平面,0,31.96,
RPWNMLMLNHPFFCC88EA,坡道平面,900000,27.40,
RPWNMLMLNHPFFCC88EA,坡道平面,900000,27.40,
RPTOMLTLNHPFFCC56CA,坡道平面,1400000,27.36,
RPVOMLOJOHPFFBC68CA,坡道平面,900000,49.62,
RPPPMLOJOHPFFBC18CA,坡道平面,900000,43.73,
RPRPMLOJOHPFFBC38CA,坡道平面,750000,43.73,
RPQPMLOJOHPFFBC28CA,坡道平面,900000,43.73,
RPSPMLOJOHPFFBC48CA,坡道平面,1300000,49.62,
RPRNMLNLNHPFFBC18CA,坡道平面,0,35.96,
RPOPMLOJOHPFFBC08CA,坡道平面,1100000,43.73,
RPWOMLOJOHPFFBC78CA,坡道平面,1100000,49.62,
RPXOMLOJOHPFFBC88CA,坡道平面,0,49.62,
RPQNMLTKNHPFFBC58CA,坡道機械,400000,18.83,
RPRNMLTKNHPFFBC68CA,坡道機械,400000,18.83,
RPWNMLTKNHPFFBC56CA,坡道平面,0,34.99,
RPWNMLTKNHPFFBC56CA,坡道平面,0,34.99,
RPRNMLMLNHPFFCC18CA,坡道平面,0,42.95,
RPVNMLPLNHPFFCC88CA,坡道平面,0,29.28,
RPVNMLOKNHPFFCC68CA,坡道平面,1000000,15.87,
RPVNMLOKNHPFFCC68CA,坡道平面,1000000,15.87,
RPRNMLTLNHPFFCC88CA,升降平面,1200000,15.01,
