編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLPKNHPFFFB48CB,坡道平面,830000,33.27,
RPPOMLPKNHPFFFB58CB,坡道機械,550000,26.88,
RPROMLOKNHPFFFB68CB,坡道機械,550000,26.32,
RPSOMLOKNHPFFFB78CB,坡道機械,550000,26.32,
RPUNMLPKNHPFFFB98CB,坡道平面,830000,33.19,
RPWNMLPKNHPFFFB56CB,坡道平面,830000,33.27,
RPVNMLPKNHPFFFB09CB,坡道機械,500000,26.32,
RPPOMLOKNHPFFFB48CB,坡道機械,500000,26.32,
RPOOMLOKNHPFFFB38CB,坡道平面,920000,33.19,
RPQOMLOKNHPFFFB58CB,坡道平面,870000,33.19,
RPSOMLPKNHPFFFB88CB,坡道機械,500000,26.38,
RPUOMLPKNHPFFFB09CB,坡道平面,870000,33.19,
RPROMLPKNHPFFFB78CB,坡道機械,550000,26.38,
RPROMLPKNHPFFFB78CB,坡道機械,500000,26.38,
RPQOMLPKNHPFFFB68CB,坡道平面,830000,33.27,
RPTOMLLLNHPFFFB68CB,坡道平面,870000,33.19,
RPXOMLLLNHPFFFB09CB,坡道機械,500000,26.32,
RPWNMLMLNHPFFFB98CB,坡道平面,870000,33.27,
RPVOMLLLNHPFFFB88CB,坡道機械,550000,26.32,
RPSPMLLLNHPFFFB68CB,坡道平面,870000,33.27,
RPSPMLLLNHPFFFB68CB,坡道平面,870000,33.27,
RPOPMLLLNHPFFFB28CB,坡道機械,500000,26.32,
RPQPMLLLNHPFFFB48CB,坡道平面,830000,33.19,
RPWOMLLLNHPFFFB98CB,坡道平面,920000,33.27,
RPPPMLLLNHPFFFB38CB,坡道平面,830000,33.27,
RPXNMLMLNHPFFFB09CB,坡道平面,870000,33.19,
RPOOMLMLNHPFFFB28CB,坡道平面,830000,33.19,
RPQOMLMLNHPFFFB48CB,坡道平面,830000,33.19,
RPPOMLMLNHPFFFB38CB,坡道平面,830000,33.19,
