編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLLKNHPFFAE38CA,坡道機械,800000,,
RPSNMLLLNHPFFAE18CA,坡道平面,0,19.75,
RPSNMLLLNHPFFAE18CA,坡道平面,0,19.75,
RPTOMLOKNHPFFAE58CA,坡道機械,0,,
RPWNMLTLNHPFFAE76CA,坡道平面,2600000,19.19,
RPWNMLTLNHPFFAE76CA,坡道平面,2600000,19.19,
RPWNMLTLNHPFFAE76CA,坡道平面,2600000,19.19,
RPWNMLTLNHPFFAE76CA,坡道平面,2600000,19.19,
RPPNMLQKNHPFFAE28CA,坡道平面,0,24.75,
RPQNMLPJOHPFFAE28CA,坡道平面,0,,
RPTNMLLKNHPFFAE18CA,升降機械,0,,
RPRNMLPLNHPFFAE48CA,坡道平面,1900000,27.01,
RPRNMLPLNHPFFAE48CA,坡道平面,1900000,27.01,
RPRNMLPLNHPFFAE48CA,坡道平面,1900000,27.01,
RPSNMLNKNHPFFBE38CA,其他,0,30.71,
RPXNMLMKNHPFFBE78CA,坡道機械,0,,
RPOOMLTKNHPFFBE68CA,坡道平面,1750000,17.64,
RPTPMLTKNHPFFBE66CA,坡道平面,0,19.96,
RPTPMLTKNHPFFBE66CA,坡道平面,0,19.96,
RPQNMLSKNHPFFBE68CA,其他,0,6.97,
RPPNMLMJOHPFFCE08CA,坡道平面,0,19.08,
RPQOMLNKNHPFFDE48CA,坡道平面,1800000,34.69,
RPPNMLOKNHPFFCE28CA,坡道機械,0,,
RPQQMLMJOHPFFDE58CA,坡道平面,0,19.87,
RPRPMLOKNHPFFDE78CA,坡道機械,0,,
RPQPMLNKNHPFFDE58CA,坡道平面,1150000,22.07,
RPQPMLNKNHPFFDE58CA,坡道平面,1150000,22.07,
RPUOMLOKNHPFFDE98CA,坡道平面,1100000,23.00,
RPOQMLLKOHPFFDE38CA,坡道平面,0,,
RPQRMLMJOHPFFDE68CA,坡道平面,0,38.03,
RPRQMLMJOHPFFDE68CA,坡道平面,0,19.87,
RPSQMLMJOHPFFDE78CA,坡道平面,0,38.03,
RPVQMLMJOHPFFDE09CA,坡道平面,0,36.55,
RPTQMLMJOHPFFDE88CA,坡道平面,0,38.03,
RPXQMLMJOHPFFDE66CA,坡道平面,0,19.87,
RPWQMLMJOHPFFDE56CA,坡道平面,0,38.03,
RPUQMLMJOHPFFDE98CA,坡道平面,0,38.03,
RPVNMLPKNHPFFEE56CA,升降機械,0,4.49,
RPOOMLPKNHPFFEE58CA,坡道平面,0,16.16,
RPOOMLMLNHPFFEE38CA,升降平面,0,,
RPSNMLNJOHPFFEE68CA,坡道平面,0,,
RPOOMLPLNHPFFEE68CA,升降機械,0,,
RPOOMLPLNHPFFEE68CA,升降機械,0,,
RPOOMLPLNHPFFEE68CA,升降機械,0,,
RPOOMLPLNHPFFEE68CA,升降機械,0,,
RPOOMLPLNHPFFEE68CA,升降機械,0,,
RPOOMLPLNHPFFEE68CA,升降機械,0,,
RPOOMLPLNHPFFEE68CA,升降機械,0,,
RPOOMLPLNHPFFEE68CA,升降機械,0,,
RPOOMLPLNHPFFEE68CA,升降機械,0,,
RPSOMLTKNHPFFEE76CA,坡道機械,0,9.90,
RPRPMLKLNHPFFEE58CA,一樓平面,0,15.00,
RPRPMLKLNHPFFEE58CA,一樓平面,0,14.99,
RPRPMLKLNHPFFEE58CA,一樓平面,0,15.00,
RPRPMLKLNHPFFEE58CA,一樓平面,0,15.00,
RPRPMLKLNHPFFEE58CA,一樓平面,0,12.94,
RPSNMLNKNHPFFGE88CA,坡道平面,0,,
RPRNMLOJOHPFFIE09CA,坡道平面,1600000,35.50,
RPPNMLLLNHPFFGE48CA,坡道平面,0,,
RPQNMLKLNHPFFGE48CA,坡道平面,0,,
RPROMLKLNHPFFGE68CA,坡道平面,0,20.44,
RPSNMLKLNHPFFGE68CA,坡道平面,0,,
RPUNMLNLNHPFFLE07CA,升降機械,500000,,
RPUNMLNLNHPFFLE07CA,升降機械,500000,,
RPROMLNKNHPFFDE68DA,坡道機械,450000,14.88,
RPOOMLOKNHPFFLE56CA,一樓平面,700000,18.17,
RPQOMLTLNHPFFIE07CA,坡道平面,0,35.79,
RPTNMLKLNHPFFGE78CA,坡道機械,0,,
RPTNMLKLNHPFFGE78CA,坡道機械,0,,
RPSNMLSLNHPFFGE86CA,坡道平面,0,,
RPUNMLSLNHPFFGE07CA,坡道機械,0,,
RPVNMLSLNHPFFGE17CA,坡道平面,0,,
RPXNMLSLNHPFFGE37CA,坡道機械,0,,
RPTNMLSLNHPFFGE96CA,坡道機械,0,,
RPOOMLSLNHPFFGE56CA,坡道機械,0,,
RPPOMLNKNHPFFGE68CA,坡道平面,0,17.99,
RPPNMLNKNHPFFFE48CA,坡道平面,0,,
RPSNMLSJOHPFFEE56CA,坡道平面,2000000,16.02,
RPVPMLPLNHPFFEE86CA,坡道平面,0,18.86,
RPSNMLPLNHPFFEE98CA,坡道平面,2300000,25.01,
RPQNMLRKNHPFFEE88CA,坡道平面,0,33.26,
RPQNMLSKNHPFFEE98CA,坡道機械,0,,
RPOOMLNKNHPFFEE38CA,坡道平面,0,15.71,
RPTOMLMKNHPFFEE78CA,坡道平面,0,,
RPXNMLKLNHPFFDE88CA,坡道平面,1170000,,
RPWNMLOKNHPFFCE98CA,坡道平面,0,26.41,
RPWNMLOKNHPFFBE88CA,坡道平面,0,17.67,
RPOOMLNKNHPFFAE97CA,坡道平面,0,26.16,
RPOOMLNKNHPFFAE97CA,坡道平面,0,26.73,
RPOPMLTKNHPFFBE78CA,坡道平面,1900000,25.71,
RPVNMLPLNHPFFAE88CA,坡道機械,0,7.12,
RPXOMLTKNHPFFBE96CA,坡道平面,1700000,17.64,
RPQPMLTKNHPFFBE98CA,坡道平面,1550000,25.71,
RPWOMLTKNHPFFBE86CA,坡道平面,1900000,17.64,
RPPPMLTKNHPFFBE88CA,坡道平面,2000000,25.71,
RPUNMLQLNHPFFAE88CA,升降機械,0,,
RPRNMLPJOHPFFAE38CA,坡道平面,1700000,32.32,
RPQNMLRJOHPFFAE48CA,坡道平面,0,30.04,
RPQNMLRJOHPFFAE48CA,坡道平面,0,29.63,
RPQOMLTKNHPFFBE88CA,坡道平面,1850000,17.64,
RPQOMLTKNHPFFBE88CA,坡道平面,1850000,17.64,
RPSNMLQKNHPFFBE68CA,坡道平面,1400000,34.09,
RPSNMLQKNHPFFBE68CA,坡道平面,1400000,34.09,
RPVNMLQKNHPFFBE98CA,坡道平面,1250000,34.09,
RPXNMLQKNHPFFBE56CA,坡道平面,1400000,33.03,
RPQNMLQKNHPFFBE48CA,坡道平面,1550000,34.09,
RPQNMLQKNHPFFBE48CA,坡道平面,1250000,34.09,
RPQOMLQKNHPFFBE58CA,坡道平面,1540000,34.09,
RPPOMLQKNHPFFBE48CA,坡道平面,1400000,34.09,
RPOOMLQKNHPFFBE38CA,坡道平面,1130000,34.09,
RPUNMLQKNHPFFBE88CA,坡道平面,1550000,34.09,
RPWNMLQKNHPFFBE09CA,坡道平面,1400000,34.09,
RPUOMLQKNHPFFBE98CA,坡道平面,1300000,34.09,
RPSOMLQKNHPFFBE78CA,坡道平面,1250000,34.09,
RPTOMLQKNHPFFBE88CA,坡道平面,1250000,34.09,
RPVOMLQKNHPFFBE09CA,坡道平面,1250000,33.03,
RPUOMLKLNHPFFCE58CA,坡道平面,1650000,13.96,
RPQPMLOKNHPFFDE68CA,坡道機械,0,,
RPTOMLKLNHPFFCE48CA,坡道平面,1850000,15.25,
RPQOMLKLNHPFFCE18CA,坡道機械,1000000,8.16,
RPSOMLKLNHPFFCE38CA,坡道機械,1200000,8.16,
RPUOMLSKNHPFFDE76CA,坡道平面,0,,
RPXOMLOJOHPFFDE66CA,坡道平面,0,,
RPUNMLMJOHPFFDE68CA,升降機械,0,,
RPQOMLSLNHPFFDE09CA,坡道平面,0,22.07,
RPPNMLKKRHPFFBE18CA,坡道平面,1400000,34.09,
RPSNMLKKRHPFFBE48CA,坡道平面,1550000,34.09,
RPSNMLKKRHPFFBE48CA,坡道平面,1550000,34.09,
RPVQMLNKNHPFFDE56CA,坡道平面,0,,
RPUNMLOKNHPFFEE98CA,坡道平面,0,,
RPQNMLNLNHPFFEE58CA,升降機械,0,16.79,
RPSNMLNLNHPFFEE78CA,升降機械,0,,
RPVOMLOKNHPFFEE56CA,坡道機械,0,,
RPSQMLPJOHPFFEE56CA,坡道平面,0,28.13,
RPTNMLNJOHPFFEE78CA,坡道平面,0,,
RPTOMLOKNHPFFFE09CA,坡道平面,0,26.18,
RPWPMLPLNHPFFEE96CA,坡道平面,0,,
RPWPMLPLNHPFFEE96CA,坡道平面,0,,
RPPNMLRJOHPFFFE88CA,坡道平面,0,23.53,
RPPNMLRJOHPFFFE88CA,坡道平面,0,23.53,
RPQNMLRJOHPFFFE98CA,坡道平面,0,23.53,
RPQNMLRJOHPFFFE98CA,坡道平面,0,23.53,
RPQNMLRJOHPFFFE98CA,坡道平面,0,23.53,
RPRNMLRJOHPFFFE09CA,坡道平面,0,23.53,
RPRNMLRJOHPFFFE09CA,坡道平面,0,23.53,
RPSNMLRJOHPFFFE56CA,坡道平面,0,23.53,
RPSNMLRJOHPFFFE56CA,坡道平面,0,23.53,
RPUNMLRJOHPFFFE76CA,坡道平面,0,23.53,
RPUNMLRJOHPFFFE76CA,坡道平面,0,23.53,
RPSNMLSJOHPFFFE66CA,坡道平面,0,25.72,
RPSNMLSJOHPFFFE66CA,坡道平面,0,23.53,
RPSNMLSJOHPFFFE66CA,坡道平面,0,23.53,
RPVNMLSKNHPFFGE07CA,坡道平面,0,20.95,
RPSNMLMLNHPFFGE88CA,坡道機械,0,,
RPRNMLNKNHPFFIE98CA,坡道平面,0,,
RPVQMLRLNHPFFGE37CA,升降機械,0,13.45,
RPSQMLRLNHPFFGE07CA,升降機械,0,13.45,
RPQOMLQLNHPFFGE56CA,坡道平面,0,,
RPQOMLQLNHPFFGE56CA,坡道平面,0,,
RPRNMLSLNHPFFDE56DA,坡道平面,0,,
RPQNMLSJOHPFFIE76CA,坡道平面,1250000,26.91,
RPOOMLSJOHPFFIE66CA,坡道平面,2200000,32.69,
RPOOMLSJOHPFFIE66CA,坡道平面,2200000,32.69,
RPOOMLSJOHPFFIE66CA,坡道平面,2200000,32.69,
RPWNMLLJOHPFFIE66CA,坡道平面,1350000,26.91,
RPUNMLLJOHPFFIE09CA,坡道平面,1250000,26.91,
RPQOMLLJOHPFFIE78CA,坡道平面,1500000,26.91,
RPXNMLLJOHPFFIE76CA,坡道平面,1250000,26.91,
RPPOMLLJOHPFFIE68CA,坡道平面,1350000,26.91,
RPROMLLJOHPFFIE88CA,坡道平面,1500000,26.91,
RPSOMLLJOHPFFIE98CA,坡道平面,1350000,26.91,
RPTOMLLJOHPFFIE09CA,坡道平面,1460000,25.79,
RPPPMLLJOHPFFIE78CA,坡道平面,1350000,26.91,
RPOPMLLJOHPFFIE68CA,坡道平面,1250000,26.91,
RPRPMLLJOHPFFIE98CA,坡道平面,1500000,26.91,
RPUOMLLJOHPFFIE56CA,坡道平面,1310000,25.79,
RPWOMLLJOHPFFIE76CA,坡道平面,1250000,26.91,
RPVOMLLJOHPFFIE66CA,坡道平面,1250000,26.91,
RPQPMLLJOHPFFIE88CA,坡道平面,1250000,26.91,
RPXOMLLJOHPFFIE86CA,坡道平面,1500000,26.91,
RPSPMLLJOHPFFIE09CA,坡道平面,1350000,26.91,
RPUPMLLJOHPFFIE66CA,坡道平面,1350000,26.91,
RPQNMLMJOHPFFIE78CA,坡道平面,1250000,26.91,
RPPNMLMJOHPFFIE68CA,坡道平面,1250000,26.91,
RPSNMLMJOHPFFIE98CA,坡道平面,1250000,26.91,
RPTNMLMJOHPFFIE09CA,坡道平面,1310000,25.79,
RPVNMLMJOHPFFIE66CA,坡道平面,1500000,26.91,
RPUNMLMJOHPFFIE56CA,坡道平面,1460000,25.79,
RPXNMLMJOHPFFIE86CA,坡道平面,1500000,26.91,
RPRNMLMJOHPFFIE88CA,坡道平面,1500000,26.91,
RPOOMLMJOHPFFIE68CA,坡道平面,1350000,26.91,
RPWNMLMJOHPFFIE76CA,坡道平面,1350000,26.91,
RPPOMLMJOHPFFIE78CA,坡道平面,1310000,25.79,
RPTOMLMJOHPFFIE56CA,坡道平面,1250000,26.91,
RPSOMLMJOHPFFIE09CA,坡道平面,1250000,26.91,
RPQOMLMJOHPFFIE88CA,坡道平面,1350000,26.91,
RPROMLMJOHPFFIE98CA,坡道平面,1500000,26.91,
RPPPMLLLNHPFFGE68CA,一樓平面,0,,
RPSNMLLJOHPFFGE68CA,坡道平面,0,19.23,
RPUNMLTKNHPFFGE07CA,坡道平面,1500000,,
RPTQMLRLNHPFFGE17CA,升降機械,0,8.06,
RPURMLRLNHPFFGE37CA,坡道平面,800000,,
RPUNMLPKNHPFFGE66CA,一樓平面,1500000,34.43,
RPRNMLMLNHPFFFE68CA,坡道機械,0,15.27,
RPQQMLOJOHPFFEE88CA,坡道機械,0,,
RPTOMLMLNHPFFEE88CA,坡道機械,0,6.88,
RPWQMLOJOHPFFEE86CA,坡道平面,0,,
RPRNMLSJOHPFFEE09CA,坡道機械,0,9.17,
RPSPMLTLNHPFFEE96CA,坡道平面,0,23.74,
RPWNMLKLNHPFFEE88CA,坡道平面,0,23.41,
RPROMLTKNHPFFEE66CA,坡道平面,0,,
RPTNMLLJOHPFFEE58CA,坡道平面,0,,
RPRPMLSKNHPFFEE66CA,坡道平面,0,27.06,
RPPOMLSKNHPFFEE98CA,坡道機械,0,,
RPQPMLSKNHPFFEE56CA,坡道機械,0,,
RPQOMLPKNHPFFEE78CA,坡道平面,0,15.33,
RPTPMLPKNHPFFEE56CA,升降平面,0,,
RPPNMLQKNHPFFEE68CA,坡道平面,0,,
RPSNMLKMNHPFFDE48CA,坡道機械,0,26.06,
RPPPMLSKNHPFFDE98CA,坡道平面,0,,
RPPPMLSKNHPFFDE98CA,坡道機械,0,,
RPTNMLKMNHPFFDE58CA,坡道平面,0,37.64,
RPROMLOKNHPFFEE78CA,坡道機械,0,6.23,
RPVNMLLLNHPFFCE68CA,坡道機械,0,15.63,
RPQNMLKMNHPFFBE08CA,坡道平面,0,35.39,
RPPOMLOJOHPFFAE18CA,坡道平面,0,,
RPTOMLPJOHPFFAE68CA,坡道平面,0,20.93,
