編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLPJOHPFFAV67CC,岩灣段,193.91,都市：住,全筆移轉
RPSNMLRJPHPFFAV08CC,台東段,73.00,都市：住,全筆移轉
RPSNMLRJPHPFFAV08CC,台東段,51.00,都市：住,全筆移轉
RPSNMLRJPHPFFAV08CC,台東段,38.00,都市：住,全筆移轉
RPSNMLRJPHPFFAV08CC,台東段,5.00,都市：住,全筆移轉
RPSNMLRJPHPFFAV08CC,台東段,3.00,都市：住,全筆移轉
RPSPMLTJPHPFFAV58DC,興安段,250.78,都市：住,全筆移轉
RPSNMLNLPHPFFAV87CC,中山段,82.00,都市：住,全筆移轉
RPTPMLTJPHPFFAV68DC,下賓朗段,242.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLRLPHPFFAV68CC,常德段,32.79,都市：住,全筆移轉
RPQNMLLKNHPFFAV17CC,興航段,203.95,都市：住,全筆移轉
RPTNMLKLNHPFFAV47CC,中山段,120.00,都市：住,全筆移轉
RPWNMLKLNHPFFAV77CC,中山段,99.70,都市：住,全筆移轉
RPWNMLKLNHPFFAV77CC,中山段,9.00,都市：住,全筆移轉
RPOOMLLLNHPFFAV17CC,永樂段,159.00,都市：住,全筆移轉
RPOOMLLLNHPFFAV17CC,永樂段,56.00,都市：住,全筆移轉
RPVNMLLLNHPFFAV77CC,常德段,108.48,都市：住,全筆移轉
