編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQPMLOKPHPFFFK27DB,坡道平面,1050000,35.43,
RPVPMLOKPHPFFFK77DB,坡道平面,1050000,35.43,
RPPPMLOKPHPFFFK17DB,坡道平面,1000000,35.43,
RPUPMLOKPHPFFFK67DB,坡道平面,950000,34.34,
RPSPMLOKPHPFFFK47DB,坡道平面,1050000,35.43,
RPOPMLOKPHPFFFK07DB,坡道平面,1050000,35.43,
RPTPMLOKPHPFFFK57DB,坡道平面,1000000,35.43,
RPRPMLOKPHPFFFK37DB,坡道平面,1050000,35.43,
RPXPMLOKPHPFFFK97DB,坡道平面,1050000,35.43,
RPWPMLOKPHPFFFK87DB,坡道平面,1050000,35.43,
RPQQMLOKPHPFFFK37DB,坡道平面,1000000,35.43,
RPPQMLOKPHPFFFK27DB,坡道平面,1100000,35.43,
RPVQMLOKPHPFFFK87DB,坡道平面,1100000,35.43,
RPRQMLOKPHPFFFK47DB,坡道平面,1000000,34.34,
RPSQMLOKPHPFFFK57DB,坡道平面,1050000,35.43,
RPXQMLOKPHPFFFK08DB,坡道平面,1050000,35.43,
RPORMLOKPHPFFFK27DB,坡道平面,1100000,35.43,
RPTQMLOKPHPFFFK67DB,坡道平面,1000000,35.43,
RPUQMLOKPHPFFFK77DB,坡道平面,1100000,35.43,
RPWQMLOKPHPFFFK97DB,坡道平面,1050000,34.34,
RPPRMLOKPHPFFFK37DB,坡道平面,1000000,35.43,
RPQRMLOKPHPFFFK47DB,坡道平面,1100000,35.43,
