編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLTJPHPFFCC07DB,暖暖段暖暖小段,22.15,都市：住,持分移轉
RPXOMLTJPHPFFCC17DB,暖暖段暖暖小段,39.78,都市：住,持分移轉
RPOPMLTJPHPFFCC98DB,暖暖段暖暖小段,28.98,都市：住,持分移轉
RPPPMLTJPHPFFCC09DB,暖暖段暖暖小段,28.98,都市：住,持分移轉
RPUOMLTJPHPFFCC86DB,暖暖段暖暖小段,39.74,都市：住,持分移轉
