編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLSKNHPFFBN17CC,仁愛段,70.00,都市：住,全筆移轉
RPSNMLLLNHPFFCN86CC,鹿福段,207.30,都市：住,全筆移轉
RPRNMLTKNHPFFCN47CC,新生段,78.00,都市：住,全筆移轉
RPWNMLLJOHPFFAN96CC,延和段,.00,都市：住,全筆移轉
RPOQMLOJOHPFFAN76CC,金馬段,75.78,都市：住,全筆移轉
RPTNMLLJOHPFFAN66CC,牛稠子段中庄子小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOSMLOKNHPFFAN07DC,秀水段,495.80,都市：工,全筆移轉
RPPNMLSKNHPFFBN07CC,仁愛段,16.00,都市：住,全筆移轉
RPSNMLLLNHPFFBN76CC,伸光段,62.00,都市：住,全筆移轉
RPSNMLLLNHPFFBN76CC,伸光段,21.00,都市：住,全筆移轉
RPUNMLLLNHPFFDN17CC,黎明段,31.00,都市：住,全筆移轉
RPPQMLOJOHPFFAN86CC,孔門段,.00,都市：商,全筆移轉
RPQNMLQLNHPFFDN27CC,黎明段,124.00,都市：住,全筆移轉
RPVNMLTKNHPFFDN97CC,新生段,85.93,都市：住,全筆移轉
RPXNMLLKOHPFFDN47CC,橋愛段,530.06,都市：住,全筆移轉
RPXNMLLKOHPFFDN47CC,橋愛段,7.60,都市：住,全筆移轉
RPVNMLPJOHPFFAN27CC,延平段,.00,都市：住,全筆移轉
RPWNMLLKOHPFFDN37CC,民生段,102.00,都市：住,全筆移轉
RPUOMLQKOHPFFAN47CC,牛稠子段下小段,747.00,都市：住,全筆移轉
RPPNMLPKOHPFFCN96CC,永福段,165.00,都市：住,全筆移轉
RPQNMLQKOHPFFBN07CC,福馬段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSNMLMLOHPFFAN86CC,西勢子段過溝子小段,78.00,都市：住,全筆移轉
RPPNMLRKOHPFFCN17CC,永樂段,57.53,都市：住,全筆移轉
RPUNMLTKOHPFFDN97CC,三多段,77.60,都市：住,全筆移轉
RPUNMLTKOHPFFDN97CC,三多段,10.39,都市：住,全筆移轉
RPUNMLTKOHPFFDN97CC,三多段,10.39,都市：住,全筆移轉
RPTOMLTLOHPFFAN77CC,南郭段南郭小段,.00,都市：住,全筆移轉
RPWPMLQJPHPFFAN77CC,西門口段,92.00,都市：住,全筆移轉
RPQQMLQJPHPFFAN27CC,南郭段南郭小段,45.00,都市：住,全筆移轉
RPPQMLQJPHPFFAN17CC,西門口段,92.00,都市：住,全筆移轉
RPWNMLRKPHPFFDN08CC,新崙雅段,130.11,都市：住,全筆移轉
RPWNMLRKPHPFFDN08CC,新崙雅段,42.01,都市：住,全筆移轉
RPPNMLMLOHPFFAN56CC,成功段,.00,都市：商,全筆移轉
RPTOMLRJPHPFFDN77CC,仁愛段,57.00,都市：住,全筆移轉
RPSQMLQJPHPFFAN47CC,三民段,211.00,都市：商,全筆移轉
RPUNMLNLPHPFFCN47CC,秀安段,1981.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLRKPHPFFAN37DC,西門口段,136.00,都市：工,全筆移轉
RPXOMLMLPHPFFAN57CC,莿桐段,115.00,都市：工,全筆移轉
RPRNMLLLPHPFFHN47CC,光平段,85.00,都市：商,全筆移轉
RPQNMLNKPHPFFCN96CC,鹿工段,4640.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPWNMLLMPHPFFAN37CC,三民段,118.00,都市：商,全筆移轉
RPXNMLNLPHPFFAN57CC,牛稠子段下小段,.00,都市：住,全筆移轉
RPXNMLNLPHPFFAN57CC,牛稠子段下小段,.00,都市：住,全筆移轉
RPXNMLNLPHPFFAN57CC,牛稠子段下小段,.00,都市：住,全筆移轉
RPUNMLSLPHPFFBN87CC,和東段,74.00,都市：住,全筆移轉
RPUOMLLMPHPFFDN67DC,和平段,127.92,都市：商,全筆移轉
RPVNMLRKPHPFFAN77DC,延和段,78.00,都市：住,全筆移轉
