編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSQMLTLJIOFFAA48CA,升降機械,2000000,15.30
RPOOMLQJKIOFFAA47CA,坡道平面,3350000,46.69
RPWQMLTLJIOFFAA88CA,升降機械,2000000,15.30
RPTOMLQKKIOFFAA08CA,坡道平面,2500000,35.02
RPVOMLQKKIOFFAA28CA,坡道平面,2500000,35.02
RPVOMLQKKIOFFAA28CA,坡道平面,2500000,35.02
RPUNMLMJJHPFFAA47CA,升降平面,1600000,43.74
RPSNMLQJKIOFFAA77CA,坡道平面,0,20.38
RPRNMLOLKIOFFAA67CA,坡道平面,0,34.35
RPOSMLMJKIOFFAA47CA,升降平面,0,
RPQOMLRLKIOFFAA97CA,坡道平面,1800000,35.33
RPROMLLMKIOFFAA57CA,升降機械,600000,15.30
RPWOMLMLJIOFFAA97CA,坡道平面,3000000,39.92
RPRPMLRLJIOFFBA18CA,坡道平面,0,
RPPPMLSKKIOFFCA18CA,坡道平面,2550000,29.10
RPOPMLSKKIOFFCA08CA,坡道平面,2000000,29.10
RPQNMLKMJIOFFCA37CA,坡道平面,0,12.87
RPVQMLRLJIOFFCA78CA,坡道平面,0,38.91
RPVQMLTKKIOFFCA98CA,其他,1310000,21.78
RPPPMLTKKIOFFCA28CA,坡道平面,0,
RPSSMLQLJIOFFCA58CA,坡道平面,0,30.74
RPPPMLQJKIOFFBA77CA,坡道機械,1000000,14.41
RPRPMLQLJIOFFDA28CA,坡道平面,0,
RPQNMLMJKIOFFDA47CA,坡道平面,0,44.36
RPQNMLMJKIOFFDA47CA,坡道平面,0,44.36
RPTPMLQLJIOFFDA48CA,塔式車位,0,
RPOPMLRLJIOFFDA08CA,坡道平面,0,
RPSNMLQLJIOFFDA18CA,坡道平面,0,51.90
RPSNMLQLJIOFFDA18CA,坡道平面,0,51.90
RPOOMLQLJIOFFEA97CA,坡道機械,800000,26.44
RPPOMLQLJIOFFEA08CA,坡道平面,2200000,
RPRQMLRLJIOFFDA48CA,坡道平面,0,38.65
RPTNMLQLJIOFFEA38CA,坡道平面,0,37.73
RPSOMLPLJIOFFDA18CA,坡道平面,0,
RPRPMLQLJIOFFEA38CA,坡道平面,0,
RPUPMLTLJIOFFEA98CA,坡道平面,2000000,36.22
RPPOMLQLJIOFFFA18CA,坡道平面,3000000,32.07
RPPOMLQLJIOFFFA18CA,坡道平面,3000000,32.07
RPSOMLPJKIOFFFA28CA,坡道平面,0,33.07
RPSOMLPJKIOFFFA28CA,坡道平面,0,33.07
RPVSMLQLJIOFFCA98DA,坡道平面,3500000,49.59
RPVSMLQLJIOFFCA98DA,坡道平面,3500000,49.59
RPTOMLNJKIOFFAA77DA,坡道平面,2000000,42.90
RPXOMLRLJIOFFCA88DA,升降機械,1000000,
RPTSMLNJKIOFFCA38DA,升降機械,1200000,13.88
RPQNMLLJKIOFFEA57DA,坡道平面,2500000,
RPQNMLLJKIOFFEA57DA,坡道平面,2500000,
RPSNMLLJKIOFFEA77DA,坡道平面,2500000,25.62
RPUOMLRLJIOFFCA58DA,坡道機械,1500000,
RPTNMLRLJIOFFAA18DA,坡道平面,0,
RPRNMLRLJIOFFFA38CA,坡道平面,0,
RPPNMLMJKIOFFFA57CA,坡道平面,0,
RPUPMLQJKIOFFEA58CA,坡道平面,0,
RPUPMLQJKIOFFEA58CA,坡道平面,0,
RPUPMLQJKIOFFEA58CA,坡道平面,0,
RPUPMLQJKIOFFEA58CA,坡道機械,0,
RPUPMLQJKIOFFEA58CA,坡道機械,0,
RPUPMLRLJIOFFEA78CA,坡道平面,0,
RPVPMLMKKHPFFEA38CA,坡道平面,0,47.62
RPWNMLRLJIOFFEA78CA,坡道平面,0,
RPWNMLRLJIOFFEA78CA,坡道平面,0,
RPSNMLRLJIOFFEA38CA,坡道平面,0,35.73
RPRNMLRLJIOFFEA28CA,坡道平面,2900000,39.56
RPOQMLTLJIOFFEA48CA,坡道平面,0,44.28
RPVNMLRLJIOFFEA68CA,升降平面,0,46.76
RPPPMLRLKIOFFDA28CA,坡道機械,0,13.84
RPRPMLLMKIOFFDA97CA,坡道平面,3200000,32.96
RPRNMLPJKIOFFDA87CA,坡道平面,0,45.02
RPTNMLSJKIOFFDA38CA,坡道平面,0,29.24
RPRPMLLKKIOFFDA77CA,坡道平面,2500000,40.11
RPOPMLQLJIOFFDA97CA,坡道平面,0,40.66
RPOPMLQLJIOFFDA97CA,坡道平面,0,37.36
RPOPMLQLJIOFFDA97CA,坡道平面,0,39.02
RPQOMLLKKIOFFCA47CA,坡道機械,0,
RPSPMLKKKIOFFCA67CA,坡道平面,1800000,40.09
RPSPMLKKKIOFFCA67CA,坡道平面,1800000,40.09
RPSPMLKKKIOFFCA67CA,坡道平面,1800000,40.09
RPVNMLTJKIOFFCA58CA,坡道平面,1680000,21.81
RPQNMLKKKIOFFCA27CA,坡道機械,2200000,41.04
RPVNMLRJKIOFFCA38CA,坡道機械,0,
RPQNMLRLJIOFFCA97CA,坡道機械,0,
RPWNMLKKKIOFFCA87CA,坡道機械,2200000,41.04
RPQOMLKKKIOFFCA37CA,坡道機械,2200000,41.04
RPUNMLRLJIOFFCA38CA,坡道平面,0,
RPPNMLKLKIOFFCA27CA,坡道機械,1200000,18.01
RPSQMLKLKIOFFCA87CA,坡道平面,0,54.42
RPTNMLOLKIOFFCA08CA,坡道平面,0,28.82
RPTNMLOLKIOFFCA08CA,坡道平面,0,28.82
RPTNMLOLKIOFFCA08CA,坡道平面,0,28.82
RPVPMLRLJIOFFBA58CA,坡道平面,2450000,27.87
RPRNMLRLJIOFFBA97CA,坡道平面,2380000,43.59
RPVRMLMJKIOFFAA08CA,坡道平面,0,
RPUOMLOJKIOFFAA87CA,坡道平面,0,34.79
RPXNMLQKKIOFFAA38CA,坡道平面,0,
RPWNMLSLJIOFFAA48CA,坡道平面,0,70.32
RPRNMLTLJIOFFAA08CA,坡道平面,1700000,38.79
RPVNMLTLJIOFFAA48CA,坡道平面,0,
RPPOMLNJJHPFFAA17CA,其他,0,1.98
RPQOMLSLJIOFFAA97CA,坡道機械,0,18.42
RPPNMLMJKIOFFAA07CA,坡道平面,1800000,43.92
RPTNMLSLJIOFFAA18CA,升降機械,0,25.61
RPROMLNJKIOFFAA47CA,坡道平面,0,
RPPPMLOJKIOFFAA47CA,坡道平面,2280000,40.47
RPSNMLOJKIOFFAA57CA,坡道平面,0,31.65
RPSNMLOJKIOFFAA57CA,坡道平面,0,27.32
RPSNMLOJKIOFFAA57CA,坡道平面,0,27.32
RPOPMLOJKIOFFAA37CA,坡道平面,2280000,40.76
RPPOMLRLJIOFFAA77CA,坡道平面,0,
RPTNMLSLJIOFFBA28CA,坡道機械,0,14.94
RPTNMLSLJIOFFBA28CA,坡道平面,0,24.89
RPTPMLRLJIOFFBA38CA,其他,0,
RPVPMLTLJIOFFBA78CA,坡道平面,0,
RPXRMLKLKIOFFCA48CA,坡道平面,0,34.94
RPXRMLKLKIOFFCA48CA,坡道平面,0,34.94
RPWPMLOKJHPFFCA38CA,坡道平面,2000000,16.84
SPWPMLOKJHPFFCA48CA,坡道平面,2000000,10.27
RPWNMLSLJIOFFCA68CA,坡道平面,3400000,29.77
RPVQMLKKKIOFFCA08CA,坡道平面,1700000,46.25
RPUOMLSLJIOFFDA68CA,坡道平面,0,28.21
RPUOMLSLJIOFFDA68CA,坡道平面,0,28.21
RPPPMLSLJIOFFDA28CA,坡道平面,0,38.91
RPPPMLSLJIOFFDA28CA,坡道平面,0,38.91
RPSNMLTLJIOFFDA48CA,坡道平面,0,
RPOOMLSLJIOFFDA08CA,升降機械,0,
RPPNMLKMJIOFFEA47CA,坡道平面,1600000,36.91
RPPPMLSLJIOFFEA38CA,坡道平面,0,39.60
RPSNMLMKKIOFFEA87CA,坡道平面,2150000,44.93
RPVNMLSLJIOFFFA88CA,升降機械,0,24.68
RPVNMLSLJIOFFEA78CA,升降機械,0,21.92
RPUNMLSLJIOFFEA68CA,坡道平面,0,
RPUNMLSLJIOFFEA68CA,坡道平面,0,
RPQPMLSLJIOFFEA48CA,坡道平面,0,
RPTPMLNJKIOFFFA28CA,升降機械,2000000,17.62
RPSQMLOJKIOFFCA18DA,塔式車位,1100000,
RPTNMLLJKIOFFEA87DA,坡道平面,3000000,43.79
RPQRMLMJKIOFFBA77DA,坡道平面,3500000,31.18
RPQRMLMJKIOFFBA77DA,坡道平面,3500000,36.21
RPSNMLSJKIOFFDA38DA,坡道平面,0,28.28
RPWPMLNJKIOFFFA68DA,升降機械,0,
RPWPMLNJKIOFFFA68DA,升降機械,0,
RPTOMLPLKIOFFFA58CA,升降機械,0,
RPPNMLOJKIOFFEA67CA,坡道平面,0,28.37
RPPNMLOJKIOFFEA67CA,坡道平面,0,26.27
SPPNMLOJKIOFFEA77CA,坡道平面,0,28.37
SPPNMLOJKIOFFEA77CA,坡道平面,0,28.37
RPWNMLNJKIOFFEA28CA,坡道機械,0,
RPWNMLNJKIOFFEA28CA,坡道機械,0,
RPTOMLQJKIOFFDA28CA,坡道平面,0,25.16
RPUQMLQJKIOFFDA58CA,坡道平面,2150000,24.96
RPQQMLTLJIOFFDA58CA,坡道平面,0,38.91
RPQQMLTLJIOFFDA58CA,坡道平面,0,38.91
RPSOMLTLJIOFFDA58CA,坡道平面,2250000,41.16
RPPNMLLJKIOFFDA27CA,坡道平面,0,16.88
RPRNMLTLJIOFFDA38CA,坡道平面,0,40.14
RPUPMLTKKIOFFEA98CA,升降機械,0,
RPWOMLPJKHPFFCA38CA,升降機械,0,22.56
RPTOMLTLJIOFFCA58CA,塔式車位,0,
RPRNMLQKJHPFFCA87CA,坡道平面,0,47.61
RPROMLTLJIOFFBA28CA,塔式車位,0,
RPUNMLNKKIOFFBA87CA,坡道平面,2650000,43.22
RPSOMLMKKIOFFCA77CA,坡道平面,1500000,32.49
RPWOMLNKKIOFFBA18CA,坡道平面,2350000,43.22
RPTOMLSKKIOFFBA38CA,坡道平面,0,38.89
RPPPMLKMJHPFFAA27CA,升降機械,1300000,27.88
RPPNMLMJKIOFFBA17CA,坡道機械,1500000,27.98
RPPNMLLKKIOFFBA17CA,坡道機械,1600000,20.80
RPTRMLKKKIOFFAA77CA,坡道平面,2000000,44.66
RPOOMLPJKIOFFBA47CA,升降機械,0,11.43
RPQOMLPJKIOFFBA67CA,坡道平面,0,
RPXOMLPLKIOFFCA68CA,坡道平面,2850000,42.04
RPWPMLRKKIOFFCA78CA,坡道平面,0,48.42
RPWPMLRKKIOFFCA78CA,坡道平面,0,48.42
RPWPMLRKKIOFFCA78CA,坡道平面,0,48.42
RPWPMLRKKIOFFCA78CA,坡道平面,0,48.42
RPWPMLRKKIOFFCA78CA,坡道平面,0,48.42
RPVPMLTLJIOFFCA88CA,坡道平面,3800000,29.77
RPQPMLPLKIOFFCA08CA,坡道平面,2800000,42.04
RPROMLMJKIOFFCA57CA,坡道平面,2800000,33.74
RPROMLMJKIOFFCA57CA,坡道平面,2800000,33.74
RPUOMLNJKIOFFCA97CA,坡道平面,3000000,
RPUOMLNJKIOFFCA97CA,坡道平面,3000000,
RPUOMLNJKIOFFCA97CA,坡道平面,3000000,
RPVQMLTLJIOFFCA98CA,其他,0,
RPOQMLLKKIOFFCA47CA,坡道平面,1880000,30.57
RPPNMLNJKIOFFDA47CA,坡道平面,0,
RPVNMLSKKIOFFDA68CA,坡道平面,0,33.07
RPVNMLSKKIOFFDA68CA,坡道平面,0,33.07
RPVNMLSKKIOFFDA68CA,坡道平面,0,33.07
RPPNMLPJKIOFFDA67CA,坡道平面,0,37.54
RPPQMLTLJIOFFEA58CA,坡道平面,0,34.86
RPPQMLTLJIOFFEA58CA,坡道平面,0,34.86
RPUOMLKKKIOFFEA97CA,坡道平面,2000000,36.22
RPQNMLMJKIOFFCA37CA,坡道平面,0,
RPUOMLOJKIOFFEA28CA,坡道平面,2075000,38.17
RPUOMLOJKIOFFEA28CA,坡道平面,2075000,38.17
RPWOMLOJKIOFFEA48CA,坡道平面,1950000,38.17
RPVOMLOJKIOFFEA38CA,坡道平面,2000000,38.17
RPWOMLTLJIOFFFA56CA,坡道機械,0,34.41
RPPOMLTLJIOFFFA48CA,升降機械,1280000,13.15
RPQNMLNJKIOFFFA77CA,坡道平面,0,39.35
RPQNMLNJKIOFFFA77CA,坡道平面,0,39.35
RPVNMLNKKIOFFAA97DA,坡道平面,2500000,35.02
RPQPMLNJKIOFFDA87DA,塔式車位,2000000,23.48
RPVNMLMJKIOFFEA18DA,升降平面,1750000,61.48
RPSNMLKMJIOFFDA77DA,坡道機械,1300000,
RPSNMLKMJIOFFDA77DA,坡道機械,1300000,
RPRPMLRKKIOFFDA48DA,坡道平面,3000000,29.17
RPSOMLMJKIOFFFA97CA,升降機械,0,20.06
RPRQMLTJKIOFFCA58DA,升降機械,1200000,
RPSRMLTJKIOFFCA78DA,坡道平面,2000000,
RPQNMLOJKIOFFFA87CA,坡道平面,0,
RPQNMLOJKIOFFFA87CA,坡道平面,0,
RPVNMLNJKIOFFCA08DA,坡道平面,3500000,39.47
RPXNMLPJKIOFFEA58CA,坡道平面,0,38.20
RPPPMLTJKIOFFEA38CA,坡道平面,0,
RPTNMLOJKIOFFDA97CA,坡道平面,1900000,46.31
RPXNMLPJKIOFFDA48CA,升降機械,1000000,23.31
RPQNMLNJKIOFFDA57CA,坡道平面,0,25.30
RPWNMLOJKIOFFDA28CA,坡道平面,2000000,14.46
RPXQMLKKKIOFFCA28CA,坡道平面,1800000,46.25
RPWOMLMJKIOFFCA08CA,坡道平面,0,32.41
RPXOMLNKKIOFFDA48CA,坡道平面,0,
RPUNMLNJKIOFFCA87CA,坡道平面,0,17.86
RPTPMLNJKIOFFCA97CA,升降機械,0,19.89
RPTPMLNJKIOFFCA97CA,升降機械,0,19.89
RPWSMLNKKIOFFCA68CA,坡道平面,0,37.99
RPRRMLQKJHPFFCA28CA,升降機械,680000,
RPORMLQKJHPFFCA97CA,升降機械,680000,
RPVOMLNJKIOFFBA97CA,坡道平面,0,
RPVNMLKKKIOFFCA77CA,坡道機械,2200000,41.04
RPVQMLMJKIOFFBA08CA,坡道平面,2650000,27.87
RPUNMLTKKIOFFBA48CA,升降平面,1500000,25.55
RPTOMLTKKIOFFCA58CA,坡道平面,0,32.05
RPUOMLTKKIOFFCA68CA,坡道平面,0,15.67
RPUOMLTKKIOFFCA68CA,坡道平面,0,15.67
RPUOMLTKKIOFFCA68CA,坡道平面,0,15.67
RPWOMLQKKIOFFAA38CA,坡道平面,2500000,35.02
RPWOMLQKKIOFFAA38CA,坡道平面,2500000,35.02
RPVNMLQKKIOFFAA18CA,坡道平面,0,
RPUOMLNJKIOFFAA77CA,坡道平面,1000000,24.81
RPUPMLMKKIOFFAA87CA,坡道機械,2300000,13.93
RPOOMLOJKIOFFAA27CA,坡道平面,0,32.06
RPQPMLQLKIOFFAA97CA,坡道機械,1400000,26.62
RPUPMLNJKIOFFBA97CA,升降機械,0,29.93
RPTPMLOJKIOFFBA97CA,坡道平面,0,27.87
RPVPMLPJKIOFFBA28CA,坡道機械,2000000,19.67
RPOOMLSKKIOFFBA87CA,坡道平面,0,35.18
RPUNMLSJKIOFFBA28CA,坡道機械,1700000,15.99
RPTNMLSJKIOFFBA18CA,坡道平面,2250000,42.06
RPOUMLNKKIOFFCA08CA,坡道平面,0,
RPVOMLPLKIOFFCA48CA,坡道平面,0,
RPTNMLOJKIOFFCA87CA,坡道平面,0,
RPSPMLNJKIOFFCA87CA,坡道平面,0,
RPRNMLOJKIOFFCA67CA,坡道平面,0,
RPSPMLOJKIOFFCA97CA,坡道平面,0,31.45
RPQRMLTJKIOFFCA48CA,其他,1500000,10.54
RPXOMLSJKIOFFCA78CA,坡道平面,0,33.02
RPVOMLKMKIOFFEA28CA,升降機械,2300000,19.80
RPSNMLPLKIOFFEA28CA,坡道平面,0,41.05
RPSNMLPLKIOFFEA28CA,坡道平面,0,41.05
RPPOMLQJKIOFFEA97CA,坡道平面,0,38.10
RPPOMLQJKIOFFEA97CA,坡道平面,0,38.10
RPQOMLQJKIOFFEA08CA,坡道平面,3000000,38.10
RPUPMLOJKIOFFEA38CA,坡道平面,0,38.10
RPPOMLPJKIOFFEA87CA,坡道平面,3700000,35.51
RPVNMLRJKIOFFDA58DA,坡道平面,2500000,44.37
RPTOMLLKKIOFFDA97DA,坡道平面,2500000,46.83
RPOOMLTJKIOFFFA38DA,坡道機械,2500000,19.82
RPOPMLMKKIOFFEA77DA,坡道平面,2500000,
RPTNMLMKKHPFFCA87DA,坡道平面,0,7.11
RPUNMLTKKIOFFAA48DA,坡道平面,0,17.79
RPUNMLTKKIOFFAA48DA,坡道機械,0,17.79
RPQNMLSJKIOFFAA87DA,坡道機械,1500000,14.45
RPQNMLSJKIOFFAA87DA,坡道機械,1500000,14.45
RPUPMLPJKIOFFCA38DA,坡道平面,2500000,
RPUNMLQJKIOFFEA38CA,坡道平面,0,34.49
RPUNMLQJKIOFFEA38CA,坡道機械,0,16.69
RPOPMLOLKIOFFEA97CA,升降平面,0,
RPQOMLTJKIOFFEA38CA,坡道平面,0,
RPSQMLTKKIOFFDA78CA,坡道機械,0,
RPWOMLKKJHPFFEA08CA,坡道機械,0,14.63
RPVPMLOKJHPFFDA38CA,坡道平面,0,
RPOPMLPJKIOFFDA77CA,坡道平面,0,
RPQOMLPJKIOFFDA87CA,坡道機械,0,
RPOOMLNKJHPFFBA27CA,塔式車位,0,20.73
RPOOMLNKJHPFFBA27CA,塔式車位,0,20.73
RPQPMLMKKIOFFCA67CA,塔式車位,0,19.77
RPQPMLNKKIOFFCA77CA,坡道平面,0,31.18
RPQPMLNKKIOFFCA77CA,坡道平面,0,31.18
RPQPMLNKKIOFFCA77CA,坡道平面,0,31.18
RPQPMLNKKIOFFCA77CA,坡道平面,0,31.18
RPQPMLNKKIOFFCA77CA,坡道平面,0,31.18
RPQPMLNKKIOFFCA77CA,坡道平面,0,31.18
RPPNMLQJKIOFFDA77CA,坡道平面,0,
RPSNMLRJKIOFFCA08CA,坡道平面,0,
RPPNMLQJKIOFFCA67CA,坡道平面,0,
RPUOMLKKKIOFFBA67CA,坡道平面,1500000,
RPUNMLKLKIOFFCA77CA,坡道機械,1500000,8.30
RPRNMLKLKIOFFCA47CA,坡道平面,3400000,26.49
RPXPMLPJKIOFFBA48CA,坡道機械,1900000,19.67
RPOQMLPJKIOFFBA67CA,坡道機械,1900000,19.67
RPUNMLPLKIOFFCA28CA,坡道平面,2300000,28.82
RPUNMLPLKIOFFCA28CA,坡道平面,2300000,28.82
RPRNMLQJKIOFFBA77CA,坡道平面,2700000,39.35
RPRNMLQJKIOFFBA77CA,坡道機械,1800000,19.67
RPXOMLRLKIOFFBA78CA,坡道機械,1430000,19.67
RPTOMLQKKIOFFBA18CA,坡道平面,2500000,39.35
RPXOMLLMKIOFFAA18CA,坡道機械,0,13.93
RPXOMLLMKIOFFAA18CA,坡道機械,0,13.93
RPWOMLNKJHPFFAA97CA,坡道機械,0,
RPWRMLKKKIOFFAA08CA,坡道平面,0,40.62
RPXRMLKKKIOFFAA18CA,坡道平面,0,42.89
RPRPMLQLKIOFFAA08CA,坡道平面,1800000,36.12
RPVNMLQJKIOFFAA08CA,坡道平面,0,27.49
RPTNMLQJKIOFFAA87CA,坡道平面,0,27.49
RPRNMLQJKIOFFAA67CA,其他,0,17.43
RPTNMLKKKIOFFAA37CA,坡道平面,0,
RPOOMLMJJHPFFAA96CA,坡道機械,0,26.62
RPPNMLPKJHPFFAA37CA,塔式車位,0,23.42
RPPQMLOLKIOFFCA97CA,坡道平面,0,45.20
RPXNMLPLKIOFFCA58CA,坡道平面,0,38.92
RPTQMLRLKIOFFCA68CA,坡道平面,2500000,35.73
RPUQMLRLKIOFFCA78CA,坡道平面,2500000,35.73
RPQQMLRLKIOFFCA38CA,坡道平面,2600000,42.98
RPTPMLRLKIOFFCA58CA,坡道平面,2600000,42.98
RPRPMLLMKIOFFCA87CA,坡道平面,2700000,35.73
RPPPMLRLKIOFFCA18CA,坡道平面,2700000,35.73
RPRQMLRLKIOFFCA48CA,坡道平面,0,35.73
RPRQMLRLKIOFFCA48CA,坡道平面,0,28.88
RPTOMLOKJHPFFCA97CA,坡道平面,0,36.02
RPTOMLOKJHPFFCA97CA,坡道平面,0,36.02
RPTOMLOKJHPFFCA97CA,坡道平面,0,36.02
RPOQMLKMKIOFFCA57CA,坡道平面,3000000,33.74
RPTPMLTJKIOFFCA58CA,坡道平面,1600000,33.49
RPOOMLQKKIOFFCA77CA,坡道平面,1900000,40.10
RPOOMLQKKIOFFCA77CA,坡道平面,1900000,40.10
RPOOMLQKKIOFFCA77CA,坡道平面,1800000,40.10
RPPPMLKKKIOFFCA37CA,升降機械,2400000,17.62
RPTPMLSKKIOFFDA68CA,坡道平面,1700000,16.76
RPTPMLSKKIOFFDA68CA,坡道平面,1700000,16.76
RPTNMLMKKIOFFDA87CA,坡道平面,0,
RPQNMLQJKIOFFCA77CA,坡道機械,0,
RPXNMLLKKIOFFDA18CA,坡道平面,0,34.90
RPPNMLSJKIOFFDA97CA,坡道機械,2200000,14.46
RPWNMLRJKIOFFDA58CA,坡道機械,1600000,14.46
RPVOMLNKKIOFFDA28CA,坡道平面,0,
RPPOMLQJKIOFFDA87CA,坡道機械,1600000,14.46
RPQNMLSJKIOFFDA08CA,坡道機械,1800000,14.46
RPUPMLTKKIOFFDA88CA,其他,0,18.70
RPQQMLNKKIOFFEA08CA,坡道平面,0,
RPPQMLNKKIOFFEA97CA,坡道平面,0,
RPPNMLQKKIOFFEA97CA,坡道平面,3000000,39.79
RPTOMLQJKIOFFFA48CA,坡道平面,0,
RPXPMLSKKIOFFBA98DA,升降機械,1200000,15.69
RPQSMLKKKIOFFCA87DA,其他,0,
RPTPMLPJKIOFFCA28DA,坡道平面,2000000,29.10
RPTPMLPJKIOFFCA28DA,坡道平面,2000000,29.10
RPRPMLNKKIOFFDA08DA,坡道機械,0,11.99
RPRPMLNKKIOFFDA08DA,坡道機械,0,11.99
RPTPMLTJKIOFFBA58DA,坡道平面,2500000,38.37
RPSNMLNLKIOFFAA77DA,坡道平面,2000000,47.09
RPSNMLPKKIOFFAA87DA,坡道平面,2500000,46.62
RPQOMLQLKIOFFAA97DA,坡道平面,2500000,32.06
RPUNMLLKKIOFFFA08CA,坡道平面,0,29.03
RPXNMLTJKIOFFEA98CA,塔式車位,580000,.87
RPQNMLTJKIOFFDA18CA,坡道平面,0,35.14
RPPPMLKMKIOFFDA67CA,坡道平面,0,34.72
RPPPMLKMKIOFFDA67CA,坡道平面,0,34.72
RPPPMLKMKIOFFDA67CA,坡道平面,0,34.72
RPXOMLTJKIOFFCA88CA,坡道平面,0,
RPPOMLKLKIOFFBA27CA,升降機械,0,12.77
RPXOMLNKKIOFFBA28CA,坡道平面,2400000,43.22
RPVRMLKLKIOFFCA28CA,坡道機械,660000,15.96
RPPNMLRLKIOFFBA87CA,坡道平面,2300000,35.21
RPPNMLPLKIOFFAA57CA,坡道平面,0,
RPWOMLTJKIOFFAA58CA,坡道平面,0,27.49
RPROMLTJKIOFFAA08CA,塔式車位,0,
RPPQMLNJJHPFFBA47CA,坡道平面,2000000,42.58
RPTNMLLKKIOFFAA47CA,坡道平面,0,
RPPOMLKKKIOFFAA07CA,坡道平面,2300000,41.97
RPPOMLKKKIOFFAA07CA,坡道平面,2300000,41.97
RPPOMLKKKIOFFAA07CA,坡道平面,2300000,41.97
RPPOMLKKKIOFFAA07CA,坡道平面,2300000,41.97
RPWNMLMKKIOFFAA87CA,坡道平面,3200000,33.47
RPWOMLLKKIOFFAA87CA,坡道平面,0,
RPOOMLKKKIOFFAA96CA,坡道平面,0,
RPRPMLRJJHPFFAA87CA,坡道機械,1350000,15.85
RPSPMLRJJHPFFAA97CA,坡道機械,1350000,15.85
RPOPMLRLKIOFFBA97CA,坡道機械,1520000,19.67
RPSOMLQKKIOFFBA08CA,坡道機械,2000000,19.67
RPSOMLQKKIOFFBA08CA,坡道機械,1950000,19.67
RPTOMLLKKIOFFBA67CA,坡道機械,1800000,19.67
RPSOMLNLKIOFFBA87CA,坡道機械,400000,
RPSOMLNLKIOFFBA87CA,坡道機械,0,
RPXOMLLKKIOFFBA08CA,坡道機械,1800000,19.67
RPOPMLLKKIOFFBA27CA,坡道機械,1600000,19.67
RPPPMLLKKIOFFBA37CA,坡道機械,1950000,19.67
RPRNMLNJJHPFFCA47CA,坡道平面,2800000,29.10
RPSQMLQKKIOFFCA38CA,坡道機械,0,17.88
RPUQMLQJJHPFFCA38CA,坡道平面,0,
RPURMLTJKIOFFCA88CA,坡道平面,2800000,34.94
RPTPMLNKKIOFFCA08CA,坡道平面,0,31.18
RPTPMLNKKIOFFCA08CA,坡道平面,0,31.18
RPTPMLNKKIOFFCA08CA,坡道平面,0,31.18
RPTPMLNKKIOFFCA08CA,坡道平面,0,31.18
RPTPMLNKKIOFFCA08CA,坡道平面,0,31.18
RPTPMLNKKIOFFCA08CA,坡道平面,0,31.18
RPXPMLNKKIOFFCA48CA,坡道平面,0,31.18
RPXPMLNKKIOFFCA48CA,坡道平面,0,31.18
RPXPMLNKKIOFFCA48CA,坡道平面,0,31.18
RPXPMLNKKIOFFCA48CA,坡道平面,0,31.18
RPXPMLNKKIOFFCA48CA,坡道平面,0,31.18
SPTPMLNKKIOFFCA18CA,坡道平面,0,31.18
SPTPMLNKKIOFFCA18CA,坡道平面,0,31.18
SPTPMLNKKIOFFCA18CA,坡道平面,0,31.18
SPTPMLNKKIOFFCA18CA,坡道平面,0,31.18
SPTPMLNKKIOFFCA18CA,坡道平面,0,31.18
SPTPMLNKKIOFFCA18CA,坡道平面,0,31.18
SPXPMLNKKIOFFCA58CA,坡道平面,0,31.18
SPXPMLNKKIOFFCA58CA,坡道平面,0,31.18
SPXPMLNKKIOFFCA58CA,坡道平面,0,31.18
SPXPMLNKKIOFFCA58CA,坡道平面,0,31.18
SPXPMLNKKIOFFCA58CA,坡道平面,0,31.18
RPUPMLLKKIOFFCA97CA,坡道平面,0,39.61
RPWPMLNKKIOFFCA38CA,坡道平面,0,
RPRNMLLKKIOFFDA57CA,坡道平面,3500000,
RPPNMLKKKIOFFDA27CA,坡道平面,0,
RPVOMLRKKIOFFDA68CA,一樓平面,0,
RPWOMLOJKHPFFCA28CA,升降機械,0,14.93
RPSNMLOLKIOFFEA18CA,坡道平面,0,28.37
RPSNMLOLKIOFFEA18CA,坡道平面,0,26.27
RPWPMLPLKIOFFEA88CA,塔式車位,400000,4.03
RPVNMLKKKIOFFEA97CA,升降機械,600000,
RPXNMLLKKIOFFEA28CA,坡道平面,0,
RPTOMLMKKIOFFEA08CA,坡道平面,0,29.14
RPXNMLOLKIOFFEA68CA,坡道平面,0,43.04
RPVNMLMJJHPFFFA08CA,坡道平面,0,39.63
RPVNMLMJJHPFFFA08CA,坡道平面,0,39.63
RPVNMLMJJHPFFFA08CA,坡道平面,0,39.63
RPTNMLMJJHPFFFA87CA,坡道平面,0,39.63
RPTNMLMJJHPFFFA87CA,坡道平面,0,39.63
RPTNMLMJJHPFFFA87CA,坡道平面,0,39.63
RPOOMLSKKIOFFAA87DA,坡道平面,1500000,30.13
RPSNMLOKKIOFFDA08DA,坡道平面,2500000,47.30
RPUNMLKLKIOFFEA08DA,坡道平面,0,30.81
RPUNMLKLKIOFFEA08DA,坡道平面,0,30.81
RPTNMLLLKIOFFAA67DA,坡道平面,2500000,35.62
RPTNMLLLKIOFFAA67DA,坡道機械,1500000,15.23
RPSPMLQJJHPFFFA38CA,坡道平面,3000000,30.86
RPRNMLLKKIOFFFA77CA,升降平面,0,
RPOPMLLKKIOFFEA57CA,坡道平面,1350000,36.33
