編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLNKJIOFFAI98CC,遠東段,14.18,都市：住
RPPNMLSLKIOFFAI88CC,盧厝段,79.00,都市：住
RPSNMLOJKIOFFAI58CC,新太平段,13.67,都市：住
RPQNMLSLKIOFFAI98CC,新太平段,3.50,都市：住
RPROMLNKKIOFFAI58CC,檜段三小段,.00,非都市： ; 非都市編定：
RPQOMLPLJIOFFAI68CC,太平段,15.27,都市：住
RPWNMLLKKIOFFAI78CC,新太平段,9.65,都市：住
RPSOMLPLJIOFFAI88CC,盧厝段,8.88,都市：住
RPROMLMJJHPFFAI28CC,新太平段,18.64,都市：住
RPVNMLRKJHPFFAI56CC,新太平段,14.59,都市：住
RPXNMLLLKIOFFAI98CC,新太平段,15.40,都市：住
RPPNMLQJKIOFFAI48CC,遠東段,17.70,都市：住
RPUNMLOJKHPFFAI78CC,劉厝段玉山小段,567.60,都市：住
RPUNMLOJKHPFFAI78CC,劉厝段玉山小段,138.51,都市：住
RPXNMLRKJHPFFAI76CC,檜段三小段,.00,非都市： ; 非都市編定：
RPSNMLLKJHPFFAI28CC,檜段三小段,.00,非都市： ; 非都市編定：
RPWNMLPJKHPFFAI56DC,竹圍子段,41.00,都市：住
RPPNMLKKKIOFFAI97CC,下路頭段,73.00,都市：住
