編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWPMLMKJIOFFAB08CA,坡道平面,0,
RPSPMLPLJIOFFAB08CA,坡道機械,0,13.90
RPSNMLNLJIOFFAB67CA,坡道機械,0,
RPUQMLQLJIOFFAB48CA,坡道平面,0,31.96
RPQQMLMJKIOFFAB57CA,坡道平面,0,
RPVQMLOKJIOFFBB38CA,坡道平面,1100000,32.57
RPQRMLOKJIOFFBB97CA,坡道機械,0,
RPPNMLPKJIOFFBB57CA,坡道平面,0,33.24
RPPNMLPKJIOFFBB57CA,坡道平面,0,33.24
RPSNMLPKJIOFFBB87CA,坡道平面,0,31.64
RPSNMLPKJIOFFBB87CA,坡道平面,0,31.64
RPQPMLPKJIOFFBB87CA,坡道平面,0,29.74
RPQPMLPKJIOFFBB87CA,坡道平面,0,29.74
RPQPMLPKJIOFFBB87CA,坡道平面,0,29.74
RPPOMLPKJIOFFBB67CA,坡道平面,1250000,32.57
RPPPMLNKJIOFFBB57CA,坡道機械,0,28.85
RPXOMLMKJIOFFBB18CA,坡道機械,0,21.34
RPROMLPKJIOFFBB87CA,坡道平面,0,
RPRNMLTKJIOFFBB18CA,坡道機械,0,48.99
RPWPMLTKJIOFFBB88CA,坡道平面,0,
RPPSMLKLJIOFFBB67CA,坡道平面,0,
RPOOMLLLJIOFFBB27CA,坡道平面,1300000,28.14
RPOOMLLLJIOFFBB27CA,坡道平面,1300000,28.14
RPTRMLLLJIOFFBB08CA,坡道平面,1300000,34.73
RPVNMLLLJIOFFBB87CA,坡道平面,1400000,27.01
RPWNMLQLJIOFFBB48CA,坡道機械,0,
RPPWMLMKJIOFFCB28CA,坡道平面,0,39.74
RPVQMLNJKIOFFBB28CA,坡道機械,153000,9.92
RPUQMLNJKIOFFBB18CA,坡道機械,153000,9.92
RPQPMLNKJIOFFCB77CA,坡道平面,1300000,30.89
RPVOMLPKJIOFFCB38CA,坡道平面,0,33.02
RPUOMLNKJIOFFCB08CA,坡道平面,1200000,23.35
RPOQMLPLJIOFFCB97CA,升降機械,0,
RPXPMLMLJIOFFCB48CA,坡道平面,0,21.95
RPPPMLQLJIOFFCB08CA,坡道平面,0,23.24
RPQSMLQJKIOFFCB38CA,坡道平面,0,14.43
