編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLSLJIOFFBB28CB,平田段,29.92,都市：住
RPRPMLSLJIOFFBB48CB,平田段,29.92,都市：住
RPUPMLSLJIOFFBB78CB,平田段,30.24,都市：住
RPSPMLSLJIOFFBB58CB,平田段,29.92,都市：住
RPOQMLSLJIOFFBB28CB,平田段,30.89,都市：住
RPOPMLSLJIOFFBB18CB,平田段,29.92,都市：住
RPWOMLSLJIOFFBB88CB,平田段,30.24,都市：住
RPPPMLSLJIOFFBB28CB,平田段,29.92,都市：住
RPSOMLSLJIOFFBB48CB,平田段,29.92,都市：住
RPTPMLSLJIOFFBB68CB,平田段,29.92,都市：住
RPXOMLSLJIOFFBB98CB,平田段,30.24,都市：住
RPQPMLSLJIOFFBB38CB,平田段,29.92,都市：住
RPPQMLSLJIOFFBB38CB,平田段,25.04,都市：住
RPQQMLSLJIOFFBB48CB,平田段,25.04,都市：住
RPRQMLSLJIOFFBB58CB,平田段,25.04,都市：住
RPSQMLSLJIOFFBB68CB,平田段,25.04,都市：住
RPXNMLTLJIOFFBB98CB,平田段,25.04,都市：住
RPOOMLTLJIOFFBB18CB,平田段,25.04,都市：住
RPUOMLTLJIOFFBB78CB,平田段,25.04,都市：住
RPXOMLTLJIOFFBB09CB,平田段,25.04,都市：住
RPOPMLTLJIOFFBB28CB,平田段,25.04,都市：住
RPVOMLTLJIOFFBB88CB,平田段,25.04,都市：住
RPTOMLTLJIOFFBB68CB,平田段,25.04,都市：住
RPPOMLTLJIOFFBB28CB,平田段,25.04,都市：住
RPVNMLTLJIOFFBB78CB,平田段,25.04,都市：住
RPSOMLTLJIOFFBB58CB,平田段,25.04,都市：住
RPQOMLTLJIOFFBB38CB,平田段,25.04,都市：住
RPQPMLTLJIOFFBB48CB,平田段,25.04,都市：住
RPWOMLTLJIOFFBB98CB,平田段,25.04,都市：住
RPVPMLTLJIOFFBB98CB,平田段,25.04,都市：住
RPPPMLTLJIOFFBB38CB,平田段,25.04,都市：住
RPRPMLTLJIOFFBB58CB,平田段,25.04,都市：住
RPSPMLTLJIOFFBB68CB,平田段,25.04,都市：住
RPTPMLTLJIOFFBB78CB,平田段,25.04,都市：住
RPTQMLTLJIOFFBB88CB,平田段,30.24,都市：住
RPUQMLTLJIOFFBB98CB,平田段,29.92,都市：住
RPWQMLTLJIOFFBB56CB,平田段,30.24,都市：住
RPRQMLTLJIOFFBB68CB,平田段,29.92,都市：住
RPSQMLTLJIOFFBB78CB,平田段,29.92,都市：住
RPVQMLTLJIOFFBB09CB,平田段,29.92,都市：住
RPQQMLTLJIOFFBB58CB,平田段,29.92,都市：住
RPWRMLTLJIOFFBB66CB,平田段,25.04,都市：住
RPSRMLTLJIOFFBB88CB,平田段,25.04,都市：住
RPRRMLTLJIOFFBB78CB,平田段,25.04,都市：住
RPWPMLTLJIOFFBB09CB,平田段,25.04,都市：住
RPTRMLTLJIOFFBB98CB,平田段,25.04,都市：住
RPXPMLTLJIOFFBB56CB,平田段,29.92,都市：住
RPXQMLTLJIOFFBB66CB,平田段,29.92,都市：住
RPORMLTLJIOFFBB48CB,平田段,29.92,都市：住
RPPRMLTLJIOFFBB58CB,平田段,29.92,都市：住
RPQSMLTLJIOFFBB78CB,平田段,25.04,都市：住
RPXRMLTLJIOFFBB76CB,平田段,25.04,都市：住
RPTSMLTLJIOFFBB09CB,平田段,25.04,都市：住
RPVSMLTLJIOFFBB66CB,平田段,25.04,都市：住
RPSSMLTLJIOFFBB98CB,平田段,25.04,都市：住
RPUSMLTLJIOFFBB56CB,平田段,25.04,都市：住
RPWSMLTLJIOFFBB76CB,平田段,25.04,都市：住
RPQRMLTLJIOFFBB68CB,平田段,25.04,都市：住
RPPSMLTLJIOFFBB68CB,平田段,25.04,都市：住
RPOSMLTLJIOFFBB58CB,平田段,25.04,都市：住
RPWTMLTLJIOFFBB86CB,平田段,25.04,都市：住
RPXTMLTLJIOFFBB96CB,平田段,25.04,都市：住
RPXSMLTLJIOFFBB86CB,平田段,25.04,都市：住
RPTTMLTLJIOFFBB56CB,平田段,25.04,都市：住
RPRTMLTLJIOFFBB98CB,平田段,25.04,都市：住
RPUTMLTLJIOFFBB66CB,平田段,25.04,都市：住
RPOUMLTLJIOFFBB78CB,平田段,25.04,都市：住
RPPTMLTLJIOFFBB78CB,平田段,25.04,都市：住
RPPUMLTLJIOFFBB88CB,平田段,26.34,都市：住
RPOTMLTLJIOFFBB68CB,平田段,25.04,都市：住
RPWUMLTLJIOFFBB96CB,平田段,26.34,都市：住
RPOVMLTLJIOFFBB88CB,平田段,26.34,都市：住
RPPVMLTLJIOFFBB98CB,平田段,26.02,都市：住
RPQVMLTLJIOFFBB09CB,平田段,26.02,都市：住
RPTVMLTLJIOFFBB76CB,平田段,26.02,都市：住
RPRVMLTLJIOFFBB56CB,平田段,26.02,都市：住
RPUVMLTLJIOFFBB86CB,平田段,26.02,都市：住
RPVVMLTLJIOFFBB96CB,平田段,26.02,都市：住
RPWVMLTLJIOFFBB07CB,平田段,26.02,都市：住
RPQUMLTLJIOFFBB98CB,平田段,26.34,都市：住
RPSUMLTLJIOFFBB56CB,平田段,26.34,都市：住
RPRUMLTLJIOFFBB09CB,平田段,26.34,都市：住
RPUUMLTLJIOFFBB76CB,平田段,26.34,都市：住
RPXUMLTLJIOFFBB07CB,平田段,26.34,都市：住
RPTUMLTLJIOFFBB66CB,平田段,26.34,都市：住
RPVUMLTLJIOFFBB86CB,平田段,26.67,都市：住
RPQOMLQJKIOFFBB97CB,平田段,26.34,都市：住
RPROMLQJKIOFFBB08CB,平田段,26.02,都市：住
RPPPMLQJKIOFFBB97CB,平田段,26.02,都市：住
RPUOMLQJKIOFFBB38CB,平田段,26.02,都市：住
RPTOMLQJKIOFFBB28CB,平田段,26.02,都市：住
RPVOMLQJKIOFFBB48CB,平田段,26.02,都市：住
RPOPMLQJKIOFFBB87CB,平田段,26.02,都市：住
RPQPMLQJKIOFFBB08CB,平田段,26.02,都市：住
RPUPMLQJKIOFFBB48CB,平田段,26.02,都市：住
RPSPMLQJKIOFFBB28CB,平田段,26.02,都市：住
RPRPMLQJKIOFFBB18CB,平田段,26.02,都市：住
