編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXOMLMLJIOFFBJ09CA,坡道平面,0,39.34
RPXOMLMLJIOFFBJ09CA,坡道平面,0,39.34
RPVOMLLMKIOFFBJ98CA,坡道平面,0,35.45
RPVOMLLMKIOFFBJ98CA,坡道平面,0,35.45
RPPOMLQLJIOFFBJ68CA,坡道平面,1400000,30.62
RPUNMLPKJIOFFCJ98CA,坡道平面,1050000,30.40
RPWNMLQLJIOFFCJ76CA,坡道平面,0,
RPVRMLPKJIOFFCJ86CA,坡道機械,0,
RPTRMLPKJIOFFCJ66CA,坡道平面,0,
RPQNMLSKJIOFFBJ78CA,坡道平面,0,
RPSOMLSKJIOFFBJ09CA,坡道平面,1300000,44.70
RPWQMLPKJIOFFBJ76CA,坡道平面,0,28.76
RPWQMLPKJIOFFBJ76CA,坡道平面,0,28.76
RPUPMLPKJIOFFBJ09CA,坡道平面,1500000,33.81
RPUPMLPKJIOFFBJ09CA,坡道平面,1300000,28.22
RPWPMLPKJIOFFBJ66CA,坡道平面,0,
RPOOMLQLJIOFFBJ58CA,坡道平面,1350000,28.96
RPWOMLOKJIOFFBJ09CA,坡道平面,0,36.30
RPWOMLOKJIOFFBJ09CA,坡道平面,0,36.30
RPSSMLSLJIOFFBJ96CA,坡道平面,0,30.46
RPSPMLQJKIOFFBJ98CA,坡道平面,0,29.81
RPOOMLPKJIOFFBJ38CA,坡道平面,1250000,34.79
RPPPMLPKJIOFFBJ58CA,坡道平面,0,34.78
RPPPMLPKJIOFFBJ58CA,坡道平面,0,34.78
RPRPMLRLJIOFFBJ09CA,坡道平面,0,38.83
RPXNMLPKJIOFFBJ56CA,坡道平面,1250000,34.79
RPWOMLQLJIOFFBJ76CA,坡道平面,0,
RPVSMLNJKIOFFBJ66CA,坡道平面,0,
RPPNMLKMJIOFFBJ08CA,坡道平面,0,
RPPNMLKMJIOFFBJ08CA,坡道平面,0,
RPURMLQJKIOFFBJ76CA,坡道平面,0,28.10
RPURMLQJKIOFFBJ76CA,坡道平面,0,28.10
RPVRMLQJKIOFFBJ86CA,坡道平面,0,34.05
RPRNMLRLJIOFFBJ88CA,坡道機械,0,
RPTQMLPKJIOFFBJ09CA,一樓平面,0,
RPPOMLLLJIOFFBJ18CA,坡道平面,0,
RPPOMLLLJIOFFBJ18CA,坡道平面,0,
RPPPMLNKKIOFFBJ48CA,坡道平面,0,
RPPPMLNKKIOFFBJ48CA,坡道平面,0,
RPVOMLKLJIOFFBJ68CA,坡道機械,0,
RPXNMLTKJIOFFBJ96CA,坡道平面,1000000,
RPXNMLTKJIOFFBJ96CA,坡道平面,1000000,
RPTNMLKLJIOFFBJ38CA,坡道平面,0,18.62
RPPNMLLJKIOFFBJ97CA,坡道平面,0,
RPRPMLLLJIOFFBJ48CA,坡道平面,0,
RPXNMLSKJIOFFCJ96CA,坡道平面,0,
RPQRMLPKJIOFFCJ98CA,其他,0,
RPPOMLTKJIOFFDJ09CA,一樓平面,0,
RPXNMLKLJIOFFBJ78CA,坡道平面,0,31.43
RPROMLTKJIOFFBJ09CA,坡道平面,1100000,
RPUOMLQLJIOFFBJ56CA,坡道平面,0,35.96
RPUOMLQLJIOFFBJ56CA,坡道平面,0,35.96
RPUOMLMJKIOFFDJ88CA,升降機械,0,
RPTNMLLLJIOFFCJ58CA,坡道平面,0,24.18
RPPNMLTKJIOFFBJ78CA,坡道平面,850000,29.89
RPROMLQLJIOFFBJ88CA,坡道平面,0,
RPUPMLQLJIOFFBJ66CA,坡道平面,1200000,26.71
RPUPMLQLJIOFFBJ66CA,坡道平面,1100000,26.71
RPVPMLMJKIOFFBJ88CA,坡道平面,0,
RPVPMLMJKIOFFBJ88CA,坡道平面,0,
RPVUMLNKKIOFFBJ96CA,坡道平面,0,
RPVUMLNKKIOFFBJ96CA,坡道平面,0,
RPXNMLMLJIOFFBJ98CA,坡道平面,1100000,38.12
RPXNMLMLJIOFFBJ98CA,坡道平面,1100000,38.12
RPTOMLTLJIOFFBJ76CA,其他,0,
RPTOMLTLJIOFFBJ76CA,其他,0,
RPXRMLSLJIOFFBJ37CA,坡道平面,0,
RPXRMLSLJIOFFBJ37CA,坡道平面,0,
RPQOMLLKKIOFFBJ28CA,坡道平面,0,29.82
RPSNMLQKKIOFFBJ88CA,坡道平面,0,31.88
RPSNMLQKKIOFFBJ88CA,坡道平面,0,31.88
RPPNMLLLJIOFFBJ08CA,坡道平面,0,26.86
RPPNMLLLJIOFFBJ08CA,坡道平面,0,26.86
RPPNMLLLJIOFFBJ08CA,坡道平面,0,26.86
RPWNMLMLJIOFFBJ88CA,坡道平面,1100000,24.80
RPWNMLMLJIOFFBJ88CA,坡道平面,1100000,24.80
RPXRMLOJKIOFFBJ86CA,坡道平面,0,
RPXRMLOJKIOFFBJ86CA,坡道平面,0,
RPUUMLNKKIOFFBJ86CA,坡道平面,0,15.41
RPUUMLNKKIOFFBJ86CA,坡道平面,0,15.41
RPVNMLMLJIOFFBJ78CA,升降機械,0,
RPRNMLQKKIOFFBJ78CA,坡道平面,0,33.62
RPRNMLQKKIOFFBJ78CA,坡道平面,0,33.62
RPUNMLLLJIOFFCJ68CA,坡道平面,0,
RPUNMLTLJIOFFBJ96EA,坡道機械,0,19.94
RPSOMLMJKIOFFDJ68CA,一樓平面,0,
RPPNMLSLJIOFFDJ98CA,坡道平面,0,
RPQPMLSLJIOFFCJ56CA,其他,500000,8.25
RPWNMLKLJIOFFCJ78CA,坡道平面,0,
RPOOMLKLJIOFFBJ97CA,坡道平面,0,29.81
RPSNMLMLJIOFFBJ48CA,坡道平面,0,34.86
RPOOMLMLJIOFFBJ18CA,坡道平面,0,26.73
RPQOMLMLJIOFFBJ38CA,坡道平面,1100000,40.21
RPQOMLMLJIOFFBJ38CA,坡道平面,1100000,40.21
RPSOMLMLJIOFFBJ58CA,坡道平面,1280000,40.21
RPROMLMLJIOFFBJ48CA,坡道平面,1250000,40.21
RPROMLMLJIOFFBJ48CA,坡道平面,1250000,40.21
RPQNMLQLJIOFFBJ68CA,坡道平面,1250000,33.03
RPSPMLMLJIOFFBJ68CA,坡道機械,0,
RPUNMLMLJIOFFBJ68CA,坡道平面,0,31.34
RPPNMLPLJIOFFBJ48CA,坡道平面,0,
RPVQMLMJKIOFFBJ98CA,坡道平面,0,30.46
RPSPMLNJKIOFFBJ68CA,坡道機械,0,
RPOQMLNKKIOFFBJ48CA,坡道平面,1250000,22.43
RPPQMLNKKIOFFBJ58CA,坡道平面,1350000,26.16
RPQQMLNKKIOFFBJ68CA,坡道平面,1300000,26.16
RPUNMLNKKIOFFBJ78CA,坡道平面,1350000,26.16
RPVNMLNKKIOFFBJ88CA,坡道平面,1300000,22.43
RPXNMLNKKIOFFBJ09CA,坡道平面,1350000,26.16
RPWPMLNKKIOFFBJ56CA,坡道平面,1350000,26.16
RPQOMLKKKIOFFBJ18CA,坡道平面,0,40.21
RPQOMLKKKIOFFBJ18CA,坡道平面,0,40.21
RPPNMLQKKIOFFBJ58CA,坡道機械,0,19.94
RPSNMLNKKIOFFBJ58CA,坡道平面,1350000,26.16
RPRNMLNKKIOFFBJ48CA,坡道平面,1350000,26.16
RPQNMLNKKIOFFBJ38CA,坡道平面,1350000,26.16
RPVPMLLKKIOFFBJ88CA,坡道機械,0,8.64
RPOOMLNKKIOFFBJ28CA,坡道平面,1500000,26.16
RPRQMLNKKIOFFBJ78CA,坡道平面,1350000,26.16
RPSQMLNKKIOFFBJ88CA,坡道平面,1500000,26.16
RPUQMLNKKIOFFBJ09CA,坡道平面,1500000,26.16
RPVQMLNKKIOFFBJ56CA,坡道平面,1350000,26.16
RPWQMLNKKIOFFBJ66CA,坡道平面,1350000,26.16
RPTQMLNKKIOFFBJ98CA,坡道平面,1500000,26.16
RPTNMLTJKIOFFBJ56CA,坡道平面,0,37.19
RPQRMLNKKIOFFBJ78CA,坡道平面,1350000,26.16
RPORMLNKKIOFFBJ58CA,坡道平面,1500000,26.16
RPTOMLSKKIOFFBJ66CA,坡道平面,0,26.16
RPTOMLSKKIOFFBJ66CA,坡道平面,0,26.16
RPQSMLNKKIOFFBJ88CA,坡道平面,1100000,26.16
RPRPMLNKKIOFFBJ68CA,坡道平面,0,40.21
RPRPMLNKKIOFFBJ68CA,坡道平面,0,40.21
RPRSMLNKKIOFFBJ98CA,坡道平面,1500000,26.16
RPOSMLNKKIOFFBJ68CA,坡道平面,0,26.16
RPOSMLNKKIOFFBJ68CA,坡道平面,0,26.16
RPRRMLNKKIOFFBJ88CA,坡道平面,1350000,26.16
RPURMLNKKIOFFBJ56CA,坡道平面,1350000,26.16
RPPSMLNKKIOFFBJ78CA,坡道平面,1150000,22.43
RPVRMLNKKIOFFBJ66CA,坡道平面,1500000,26.16
RPSSMLNKKIOFFBJ09CA,坡道平面,0,26.16
RPSSMLNKKIOFFBJ09CA,坡道平面,0,26.16
RPWSMLNKKIOFFBJ86CA,坡道平面,1350000,26.16
RPXSMLNKKIOFFBJ96CA,坡道平面,1350000,26.16
RPUSMLNKKIOFFBJ66CA,坡道平面,1500000,26.16
RPOTMLNKKIOFFBJ78CA,坡道平面,1500000,26.16
RPRTMLNKKIOFFBJ09CA,坡道平面,1200000,26.16
RPVSMLNKKIOFFBJ76CA,坡道平面,1350000,26.16
RPQTMLNKKIOFFBJ98CA,坡道平面,1500000,26.16
RPPTMLNKKIOFFBJ88CA,坡道平面,1500000,26.16
RPTOMLQLJIOFFBJ09CA,坡道平面,0,
RPWNMLRLJIOFFBJ76CA,坡道平面,0,
RPTNMLLLJIOFFBJ48CA,坡道平面,0,22.61
RPPPMLMLJIOFFBJ38CA,坡道平面,0,39.34
RPPPMLMLJIOFFBJ38CA,坡道平面,0,36.21
RPXNMLPLJIOFFBJ66CA,坡道機械,0,
RPRNMLMLJIOFFBJ38CA,坡道平面,0,17.32
RPQNMLRLJIOFFBJ78CA,坡道平面,0,35.75
RPQNMLRLJIOFFBJ78CA,坡道平面,0,35.75
RPOOMLMLJIOFFCJ28CA,坡道平面,0,
RPQNMLMLJIOFFCJ38CA,坡道平面,1050000,30.40
RPVNMLSLJIOFFDJ96CA,坡道平面,0,33.03
RPTNMLQKKIOFFCJ09CA,坡道平面,0,
RPOOMLRLJIOFFDJ88CA,坡道機械,0,5.16
RPXNMLMLJIOFFDJ56CA,坡道機械,700000,9.43
RPUNMLQLJIOFFDJ66CA,坡道平面,0,38.93
RPRNMLRLJIOFFDJ09CA,坡道平面,0,38.93
RPSOMLRLJIOFFDJ66CA,坡道平面,0,38.93
RPOOMLMLJIOFFDJ38CA,坡道機械,700000,9.43
RPWNMLMLJIOFFDJ09CA,坡道機械,700000,9.43
RPVNMLRLJIOFFDJ86CA,坡道平面,0,38.93
RPTNMLRLJIOFFCJ56CA,坡道平面,0,
RPWRMLPLJIOFFCJ07CA,坡道機械,0,
RPUOMLSLJIOFFCJ86CA,其他,900000,16.50
RPQNMLOLJIOFFBJ48CA,坡道平面,0,35.45
RPQNMLOLJIOFFBJ48CA,坡道平面,0,35.45
RPTNMLPLJIOFFBJ88CA,坡道平面,0,27.62
RPTNMLPLJIOFFBJ88CA,坡道平面,0,27.62
RPPNMLOLJIOFFBJ38CA,坡道平面,0,33.17
RPPNMLOLJIOFFBJ38CA,坡道平面,0,33.17
RPRNMLOLJIOFFBJ58CA,坡道平面,0,33.17
RPRNMLOLJIOFFBJ58CA,坡道平面,0,33.17
RPSNMLOLJIOFFBJ68CA,坡道平面,0,33.17
RPSNMLOLJIOFFBJ68CA,坡道平面,0,33.17
RPQOMLPLJIOFFBJ68CA,坡道平面,0,37.18
RPOOMLRLJIOFFBJ68CA,坡道平面,0,16.54
RPOOMLRLJIOFFBJ68CA,坡道機械,0,16.54
RPRTMLSLJIOFFBJ96CA,坡道平面,0,29.26
RPRTMLSLJIOFFBJ96CA,坡道平面,0,33.89
RPSNMLTLJIOFFBJ56CA,坡道機械,0,23.94
RPTQMLTLJIOFFBJ96CA,坡道平面,0,24.21
RPTQMLTLJIOFFBJ96CA,坡道平面,0,24.21
RPRNMLTLJIOFFBJ09CA,坡道機械,0,23.94
RPQOMLMJKIOFFBJ28CA,坡道平面,0,25.95
RPQQMLNJKIOFFBJ58CA,坡道平面,0,
RPQQMLNJKIOFFBJ58CA,坡道平面,0,
RPRRMLMJKIOFFBJ68CA,坡道機械,700000,13.94
RPRRMLMJKIOFFBJ68CA,坡道機械,700000,13.94
RPTNMLQKKIOFFBJ98CA,坡道平面,0,37.74
RPTNMLQKKIOFFBJ98CA,坡道平面,0,37.74
RPPNMLSKKIOFFBJ78CA,坡道平面,0,49.27
RPOQMLOJKIOFFBJ48CA,坡道平面,0,30.46
RPOQMLOJKIOFFBJ48CA,坡道平面,0,30.46
RPSNMLRKKIOFFBJ98CA,坡道平面,0,30.14
RPSNMLRKKIOFFBJ98CA,坡道平面,0,30.14
RPUQMLNJKIOFFBJ98CA,坡道平面,0,
RPQNMLTLJIOFFBJ98CA,坡道平面,0,39.61
RPPPMLQLJIOFFBJ78CA,坡道平面,1300000,31.56
RPPPMLQLJIOFFBJ78CA,坡道平面,1300000,31.56
RPVNMLPLJIOFFBJ09CA,坡道平面,0,29.81
RPVNMLSLJIOFFBJ76CA,坡道平面,1400000,41.35
RPPNMLTKKIOFFBJ88CA,坡道平面,0,28.10
RPPNMLTKKIOFFBJ88CA,坡道平面,0,28.10
RPTPMLPJKIOFFBJ98CA,坡道平面,0,33.48
RPOPMLTKKIOFFBJ98CA,坡道平面,0,
RPOPMLTKKIOFFBJ98CA,坡道平面,0,
RPVOMLQJKIOFFBJ56CA,坡道平面,0,
RPRRMLSLJIOFFBJ76CA,坡道平面,1300000,41.35
RPXNMLSLJIOFFBJ96CA,坡道平面,1400000,41.35
RPWNMLSLJIOFFBJ86CA,坡道平面,1300000,41.35
RPPOMLSLJIOFFBJ88CA,坡道平面,1300000,41.35
RPSOMLSLJIOFFBJ56CA,坡道平面,1400000,41.35
RPTOMLSLJIOFFBJ66CA,坡道平面,1400000,41.35
RPOOMLSLJIOFFBJ78CA,坡道平面,1400000,41.35
RPVOMLSLJIOFFBJ86CA,坡道平面,1500000,41.35
RPUOMLSLJIOFFBJ76CA,坡道平面,1400000,41.35
RPROMLSLJIOFFBJ09CA,坡道平面,1300000,41.35
RPXOMLSLJIOFFBJ07CA,坡道平面,1300000,41.35
RPWOMLSLJIOFFBJ96CA,坡道平面,1300000,41.35
RPQOMLSLJIOFFBJ98CA,坡道平面,1400000,41.35
RPPPMLSLJIOFFBJ98CA,坡道平面,1300000,41.35
RPTPMLSLJIOFFBJ76CA,坡道平面,1300000,41.35
RPSPMLSLJIOFFBJ66CA,坡道平面,1300000,41.35
RPRPMLSLJIOFFBJ56CA,坡道平面,1300000,41.35
RPOPMLSLJIOFFBJ88CA,坡道平面,1300000,41.35
RPUPMLSLJIOFFBJ86CA,坡道平面,1300000,41.35
RPQPMLSLJIOFFBJ09CA,坡道平面,1300000,41.35
RPXPMLSLJIOFFBJ17CA,坡道平面,1300000,41.35
RPWPMLSLJIOFFBJ07CA,坡道平面,1400000,41.35
RPVPMLSLJIOFFBJ96CA,坡道平面,1400000,41.35
RPOQMLSLJIOFFBJ98CA,坡道平面,1400000,41.35
RPUQMLSLJIOFFBJ96CA,坡道平面,1150000,28.17
RPRQMLSLJIOFFBJ66CA,坡道平面,1400000,41.35
RPSQMLSLJIOFFBJ76CA,坡道平面,950000,26.97
RPPQMLSLJIOFFBJ09CA,坡道平面,0,28.17
RPPQMLSLJIOFFBJ09CA,坡道平面,0,26.97
RPTQMLSLJIOFFBJ86CA,坡道平面,1500000,41.35
RPQQMLSLJIOFFBJ56CA,坡道平面,1300000,41.35
RPQNMLQLJIOFFCJ78CA,坡道平面,0,32.12
RPUOMLMJKIOFFCJ78CA,升降機械,0,
RPPNMLMJKIOFFCJ18CA,坡道平面,0,
RPUNMLRLJIOFFDJ76CA,升降機械,0,8.48
RPPNMLQKKIOFFCJ68CA,坡道平面,0,
RPSNMLTLJIOFFCJ66CA,坡道平面,0,
RPTOMLRLJIOFFCJ66CA,升降機械,0,
RPQOMLQLJIOFFBJ78CA,坡道平面,0,25.20
RPQOMLQLJIOFFBJ78CA,坡道平面,0,25.20
RPVNMLRLJIOFFBJ66CA,坡道平面,0,24.96
RPRSMLSLJIOFFBJ86CA,坡道平面,0,
RPTNMLRLJIOFFBJ09CA,坡道平面,0,33.06
RPTNMLRLJIOFFBJ09CA,坡道平面,0,33.06
RPSQMLTLJIOFFBJ86CA,坡道平面,0,38.12
RPSQMLTLJIOFFBJ86CA,坡道平面,0,38.12
RPPNMLMJKIOFFBJ08CA,坡道平面,900000,33.13
RPVOMLTLJIOFFBJ96CA,坡道平面,1150000,33.13
RPXOMLTLJIOFFBJ17CA,坡道平面,900000,33.13
RPOPMLTLJIOFFBJ98CA,坡道平面,1100000,33.13
RPPPMLTLJIOFFBJ09CA,坡道平面,0,33.13
RPPPMLTLJIOFFBJ09CA,坡道平面,0,33.13
RPWOMLTLJIOFFBJ07CA,坡道平面,1000000,33.13
RPTNMLMJKIOFFBJ48CA,坡道平面,850000,33.13
RPQNMLMJKIOFFBJ18CA,坡道平面,850000,33.13
RPUNMLMJKIOFFBJ58CA,坡道平面,900000,33.13
RPVNMLMJKIOFFBJ68CA,坡道平面,850000,33.13
RPSNMLMJKIOFFBJ38CA,坡道平面,850000,33.13
RPORMLMJKIOFFBJ38CA,坡道平面,950000,33.13
RPPRMLMJKIOFFBJ48CA,坡道平面,950000,33.13
RPQRMLMJKIOFFBJ58CA,坡道平面,950000,33.13
RPUPMLTLJIOFFBJ96CA,坡道平面,900000,33.13
RPXPMLTLJIOFFBJ27CA,坡道平面,1100000,35.89
RPSPMLTLJIOFFBJ76CA,坡道平面,900000,33.13
RPWPMLTLJIOFFBJ17CA,坡道平面,900000,33.13
RPVPMLTLJIOFFBJ07CA,坡道平面,1000000,33.13
RPQPMLTLJIOFFBJ56CA,坡道平面,850000,33.13
RPSQMLMJKIOFFBJ68CA,坡道平面,900000,33.13
RPXRMLNJKIOFFBJ76CA,坡道平面,850000,33.13
RPUQMLMJKIOFFBJ88CA,坡道平面,850000,33.13
RPRQMLMJKIOFFBJ58CA,坡道平面,1000000,33.13
RPWPMLMJKIOFFBJ98CA,坡道平面,1000000,33.13
RPTQMLMJKIOFFBJ78CA,坡道平面,1050000,33.13
RPVRMLNJKIOFFBJ56CA,坡道平面,1150000,33.13
RPOQMLMJKIOFFBJ28CA,坡道平面,1000000,33.13
RPWRMLNJKIOFFBJ66CA,坡道平面,950000,33.13
RPQQMLMJKIOFFBJ48CA,坡道平面,1000000,33.13
RPWQMLNJKIOFFBJ56CA,坡道平面,1000000,33.13
RPPSMLNJKIOFFBJ68CA,坡道平面,850000,33.13
RPRRMLNJKIOFFBJ78CA,坡道平面,0,33.13
RPRRMLNJKIOFFBJ78CA,坡道平面,0,33.13
RPOSMLNJKIOFFBJ58CA,坡道平面,950000,33.13
RPQSMLNJKIOFFBJ78CA,坡道平面,850000,33.13
RPPRMLNJKIOFFBJ58CA,坡道平面,1100000,33.13
RPORMLNJKIOFFBJ48CA,坡道平面,850000,33.13
RPXQMLNJKIOFFBJ66CA,坡道平面,1100000,33.13
RPQRMLNJKIOFFBJ68CA,坡道平面,1000000,33.13
RPTSMLNJKIOFFBJ09CA,坡道平面,1000000,33.13
RPTRMLMJKIOFFBJ88CA,坡道平面,1000000,33.13
RPSRMLMJKIOFFBJ78CA,坡道平面,1000000,33.13
RPVRMLMJKIOFFBJ09CA,坡道平面,1150000,33.13
RPURMLMJKIOFFBJ98CA,坡道平面,0,33.13
RPURMLMJKIOFFBJ98CA,坡道平面,0,40.40
RPSRMLNJKIOFFBJ88CA,坡道平面,1000000,33.13
RPTRMLNJKIOFFBJ98CA,坡道平面,1000000,33.13
RPQNMLNJKIOFFBJ28CA,坡道平面,1000000,33.13
RPSNMLNJKIOFFBJ48CA,坡道平面,1100000,33.13
RPPNMLNJKIOFFBJ18CA,坡道平面,1000000,33.13
RPUNMLNJKIOFFBJ68CA,坡道平面,1150000,33.13
RPTNMLNJKIOFFBJ58CA,坡道平面,850000,33.13
RPWNMLNJKIOFFBJ88CA,坡道平面,900000,33.13
RPVNMLNJKIOFFBJ78CA,坡道平面,900000,33.13
RPSOMLNJKIOFFBJ58CA,坡道平面,1150000,33.13
RPPOMLNJKIOFFBJ28CA,坡道平面,1000000,33.13
RPQOMLNJKIOFFBJ38CA,坡道平面,1000000,32.10
RPOPMLNJKIOFFBJ28CA,坡道平面,900000,33.13
RPWOMLNJKIOFFBJ98CA,坡道平面,1000000,33.13
RPROMLNJKIOFFBJ48CA,坡道平面,1050000,33.13
RPUOMLNJKIOFFBJ78CA,坡道平面,900000,33.13
RPVOMLNJKIOFFBJ88CA,坡道平面,900000,33.13
RPXOMLNJKIOFFBJ09CA,坡道平面,850000,33.13
RPPPMLNJKIOFFBJ38CA,坡道平面,900000,33.13
RPPQMLOJKIOFFBJ58CA,坡道平面,950000,33.13
RPQQMLOJKIOFFBJ68CA,坡道平面,900000,33.13
RPRQMLOJKIOFFBJ78CA,坡道平面,1000000,33.13
RPUPMLMJKIOFFBJ78CA,坡道平面,900000,33.13
RPPOMLMJKIOFFBJ18CA,坡道平面,900000,33.13
RPOOMLMJKIOFFBJ08CA,坡道平面,900000,33.13
RPTQMLOJKIOFFBJ98CA,坡道平面,950000,33.13
RPSPMLMJKIOFFBJ58CA,坡道平面,1000000,33.13
RPUQMLOJKIOFFBJ09CA,坡道平面,900000,33.13
RPRPMLMJKIOFFBJ48CA,坡道平面,1150000,33.13
RPXSMLNJKIOFFBJ86CA,坡道平面,0,
RPWQMLOJKIOFFBJ66CA,坡道平面,800000,32.10
RPXQMLOJKIOFFBJ76CA,坡道平面,1000000,33.13
RPXPMLPJKIOFFBJ76CA,坡道平面,0,
RPPRMLOJKIOFFBJ68CA,坡道平面,900000,33.13
RPQRMLOJKIOFFBJ78CA,坡道平面,900000,33.13
RPRRMLOJKIOFFBJ88CA,坡道平面,900000,33.13
RPWRMLOJKIOFFBJ76CA,坡道平面,0,
RPSRMLOJKIOFFBJ98CA,坡道平面,1050000,33.13
RPWQMLKKKIOFFBJ98CA,坡道平面,0,38.12
RPWQMLKKKIOFFBJ98CA,坡道平面,0,38.12
RPPPMLPLKIOFFBJ78CA,坡道平面,1150000,34.39
RPOOMLSKKIOFFBJ78CA,坡道平面,1200000,28.09
RPTNMLOJKIOFFBJ68CA,坡道平面,1100000,
RPTNMLOJKIOFFBJ68CA,坡道平面,1100000,
RPQNMLQKKIOFFBJ68CA,坡道平面,0,
RPQNMLTKKIOFFBJ98CA,坡道平面,1400000,43.35
