編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLKKKIOFFAT76CC,溝美段一小段,20.94,都市：住
RPSNMLTKJIOFFBT67CC,阿拔泉段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKJIOFFBT67CC,阿拔泉段,250.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLLKKIOFFAT76CC,勝興段,17.00,都市：住
RPTNMLKLKIOFFAT96CC,大連段,.00,都市：住
RPPNMLSLKIOFFAT37CC,斯文段,24.04,都市：住
RPSPMLTJKIOFFAT77CC,麟忠段,826.40,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPUNMLKLKIOFFAT07CC,明正段,.00,都市：住
RPTOMLPLKIOFFAT57CC,勝興段,52.00,都市：住
RPTOMLPLKIOFFAT57CC,勝興段,701.00,都市：住
RPQNMLNKJIOFFET17CC,白砂段,3121.27,非都市：國家公園區 ; 非都市編定：
RPSNMLLMKIOFFAT07CC,明正段,24.12,都市：住
RPTNMLOKJIOFFDT47CC,東新段,43.65,都市：住
RPQOMLPKJHPFFAT17DC,街頭段六小段,25.00,都市：住
RPQOMLPKJHPFFAT17DC,街頭段六小段,48.00,都市：住
RPQOMLPKJHPFFAT17DC,街頭段六小段,44.00,都市：住
RPTOMLQJKHPFFAT47CC,勝興段,17.39,都市：住
RPWOMLKKKHPFFDT57CC,東新段,849.50,都市：工
RPWOMLKKKHPFFDT57CC,東新段,216.25,都市：工
RPWOMLKKKHPFFDT57CC,東新段,149.85,都市：其他
RPQQMLLLJHPFFAT07DC,斯文段,91.00,都市：住
RPQOMLQJKHPFFAT17CC,長春段,241.00,都市：住
RPUPMLLMKIOFFAT47CC,長治段,97.00,都市：住
RPUPMLLMKIOFFAT47CC,長治段,4.00,都市：住
