編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRKKIOFFBQ96CC,嘉朴段,36.90,都市：商
RPUNMLOKJIOFFBQ07CC,安福段,168.64,都市：住
RPWNMLSKJIOFFBQ67CC,鎮安段,90.94,都市：住
RPPNMLOJKHPFFDQ76CC,新舊埤段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNJKHPFFDQ07CC,柳林段,37.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNJKHPFFDQ07CC,柳林段,26.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJKHPFFDQ86CC,嘉保段,98.25,都市：其他
RPRNMLRKKIOFFBQ17CC,嘉朴段,7.60,都市：住
RPQNMLRKKIOFFBQ07CC,嘉朴段,26.48,都市：住
RPPNMLRJJHPFFBQ76CC,嘉朴段,85.00,都市：住
RPQNMLRJJHPFFBQ86CC,嘉朴段,11.74,都市：住
RPQNMLOLKIOFFDQ07CC,嘉新段,939.76,都市：住
