編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLLLKIOFFAV27DC,台東段,93.50,都市：商
RPXNMLPLKIOFFAV08CC,馬蘭段,45.28,都市：住
RPTNMLLLKIOFFAV37DC,台東段,93.50,都市：商
RPVNMLRLJIOFFAV97CC,常德段,11.32,都市：商
RPOOMLPLJIOFFAV17CC,台東段,130.00,都市：商
RPOOMLPLJIOFFAV17CC,台東段,66.00,都市：商
RPWNMLMJKIOFFAV47CC,台東段,24.50,都市：商
