編號,車位類別,車位價格,車位面積平方公尺
RPSNMLNKJIOFFGH78CA,坡道平面,0,
RPVNMLMKJIOFFGH98CA,坡道平面,0,
RPQVMLMKJIOFFAH78DA,坡道平面,0,34.67
RPQQMLNKJIOFFBH48DA,坡道平面,1200000,35.26
RPWOMLTKKHPFFFH47EA,坡道平面,800000,31.32
RPQNMLKLKIOFFHH78EA,坡道機械,1500000,14.46
RPRNMLKKLHPFFHH88EA,坡道平面,1850000,23.84
RPQOMLPLKHPFFAH68EA,坡道平面,0,
RPWNMLTKKHPFFAH86EA,坡道平面,0,
RPVOMLNKJIOFFFH56DA,坡道平面,1200000,36.13
RPWNMLRLJIOFFEH96DA,其他,0,
RPTQMLPKJIOFFBH98DA,坡道平面,1100000,30.97
RPUQMLKLJIOFFAH58DA,坡道平面,1200000,
RPONNLMLJIOFFBH08DA,坡道平面,0,
RPXRMLTKJIOFFAH17DA,坡道平面,1300000,38.75
RPRQMLTKJIOFFAH09DA,坡道平面,1300000,
RPOOMLSLJIOFFHH56CA,坡道平面,1850000,23.84
RPWPMLTKJIOFFAH86DA,坡道平面,1750000,29.07
RPWPMLTKJIOFFAH86DA,坡道平面,1750000,29.07
RPQOMLSLJIOFFHH76CA,坡道機械,1500000,14.46
RPSOMLSLJIOFFHH96CA,坡道平面,1850000,23.84
RPTOMLSLJIOFFHH07CA,坡道平面,1850000,23.84
RPPOMLSLJIOFFHH66CA,坡道平面,1900000,23.84
RPROMLSLJIOFFHH86CA,坡道機械,1400000,14.46
RPUNMLMJKIOFFHH98CA,其他,1200000,16.93
RPUOMLSLJIOFFHH17CA,坡道平面,1850000,23.84
RPWOMLSLJIOFFHH37CA,坡道平面,1850000,23.84
RPSNMLSLJIOFFHH86CA,坡道平面,1950000,23.84
RPVOMLSLJIOFFHH27CA,坡道機械,1400000,14.46
RPUNMLSLJIOFFHH07CA,坡道平面,1800000,23.25
RPUNMLSLJIOFFHH07CA,坡道平面,1850000,23.84
RPUPMLSLJIOFFHH27CA,坡道機械,1600000,17.19
RPVNMLSLJIOFFHH17CA,坡道平面,1850000,23.84
RPTNMLSLJIOFFHH96CA,坡道平面,1900000,23.25
RPVPMLSLJIOFFHH37CA,坡道機械,1400000,14.46
RPOPMLSLJIOFFHH66CA,坡道平面,1850000,23.84
RPUQMLSLJIOFFHH37CA,坡道平面,1170000,23.25
RPTQMLSLJIOFFHH27CA,坡道平面,1220000,23.84
RPQQMLSLJIOFFHH96CA,坡道平面,1900000,23.84
RPRQMLSLJIOFFHH07CA,坡道平面,1850000,23.84
RPPQMLSLJIOFFHH86CA,坡道平面,1850000,23.84
RPWPMLSLJIOFFHH47CA,坡道平面,1900000,23.84
RPXPMLSLJIOFFHH57CA,坡道平面,1900000,23.84
RPOQMLSLJIOFFHH76CA,坡道平面,1850000,23.84
RPSQMLSLJIOFFHH17CA,坡道平面,1950000,23.84
RPVRMLSLJIOFFHH57CA,坡道平面,1850000,23.84
RPQNMLTLJIOFFHH76CA,坡道平面,1900000,23.84
RPPNMLTLJIOFFHH66CA,坡道機械,1400000,14.46
RPRNMLTLJIOFFHH86CA,坡道平面,1850000,23.84
RPURMLSLJIOFFHH47CA,坡道平面,1850000,23.84
RPUNMLTLJIOFFHH17CA,坡道平面,1950000,23.84
RPVNMLTLJIOFFHH27CA,坡道平面,1850000,23.84
RPTNMLTLJIOFFHH07CA,坡道機械,1600000,14.46
RPSNMLTLJIOFFHH96CA,坡道平面,1850000,23.84
RPXQMLSLJIOFFHH67CA,坡道機械,1500000,14.46
RPPRMLSLJIOFFHH96CA,坡道平面,1850000,23.84
RPORMLSLJIOFFHH86CA,坡道平面,1850000,23.84
RPQRMLSLJIOFFHH07CA,坡道機械,1400000,14.46
RPRRMLSLJIOFFHH17CA,坡道機械,1400000,14.46
RPUPMLNKJIOFFGH56CA,坡道平面,0,23.50
RPOQMLNKJIOFFHH78CA,坡道平面,0,
RPWNMLPLKIOFFGH96CA,坡道平面,1200000,32.60
RPWNMLPLKIOFFGH96CA,坡道平面,1200000,32.60
RPWNMLPLKIOFFGH96CA,坡道平面,1200000,32.60
RPWNMLPLKIOFFGH96CA,坡道平面,1200000,32.60
RPWNMLPLKIOFFGH96CA,坡道平面,1200000,32.60
RPWNMLPLKIOFFGH96CA,坡道平面,1200000,32.60
RPRSMLOLKIOFFGH86CA,一樓平面,0,
RPQNMLTKJIOFFGH56CA,坡道平面,1350000,27.07
RPUNMLPKJIOFFFH09CA,坡道平面,1500000,32.75
RPRNMLNKJIOFFFH58CA,坡道平面,0,
RPROMLKLJIOFFFH48CA,坡道平面,0,29.90
RPSPMLTLJIOFFFH96CA,坡道平面,0,
RPTNMLPKJIOFFFH98CA,坡道平面,1450000,30.80
RPRNMLPLJIOFFFH88CA,坡道平面,1200000,39.80
RPPNMLLLJIOFFEH18CA,坡道平面,0,25.80
RPOOMLLLJIOFFEH18CA,坡道平面,1700000,44.78
RPOOMLLLJIOFFEH18CA,坡道平面,1700000,44.78
RPPOMLLLJIOFFEH28CA,坡道平面,1800000,44.78
RPPOMLLLJIOFFEH28CA,坡道平面,1800000,44.78
RPPOMLTLJIOFFEH09CA,坡道平面,1450000,27.97
RPPOMLTLJIOFFEH09CA,坡道平面,1450000,27.97
RPROMLLLJIOFFEH48CA,坡道平面,1800000,44.78
RPOPMLLLJIOFFEH28CA,坡道平面,1700000,44.78
RPOPMLLLJIOFFEH28CA,坡道平面,1700000,44.78
RPTOMLLLJIOFFEH68CA,坡道平面,1700000,44.78
RPPPMLLLJIOFFEH38CA,坡道平面,1700000,44.78
RPWOMLLLJIOFFEH98CA,坡道平面,2000000,44.78
RPWOMLLLJIOFFEH98CA,坡道平面,2000000,44.78
RPPNMLTLJIOFFEH98CA,坡道平面,1250000,24.49
RPPOMLNKJIOFFEH38CA,坡道平面,0,35.01
RPRPMLLLJIOFFEH58CA,坡道平面,1800000,44.78
RPRPMLLLJIOFFEH58CA,坡道平面,1800000,44.78
RPVNMLNKJIOFFEH88CA,坡道平面,0,
RPVNMLNKJIOFFEH88CA,坡道平面,0,
RPUNMLMJKIOFFCH48CA,坡道平面,1400000,36.46
RPUOMLMJKIOFFCH58CA,坡道平面,1400000,36.46
RPWOMLMJKIOFFCH78CA,坡道平面,1400000,36.46
RPVOMLMJKIOFFCH68CA,坡道平面,1400000,36.46
RPXOMLMJKIOFFCH88CA,坡道平面,1300000,36.46
RPXOMLTJKIOFFBH86CA,坡道平面,1500000,40.81
RPWOMLTJKIOFFBH76CA,坡道平面,1500000,40.81
RPSOMLTJKIOFFBH98CA,坡道平面,1500000,40.81
RPWRMLOJKIOFFBH56CA,坡道平面,1700000,25.88
RPVRMLOJKIOFFBH09CA,坡道平面,1500000,25.88
RPQPMLTJKIOFFBH88CA,坡道平面,1500000,40.81
RPXRMLOJKIOFFBH66CA,坡道平面,1650000,25.88
RPXNMLLLJIOFFDH88CA,坡道平面,0,
RPOPMLTJKIOFFBH68CA,坡道平面,1500000,40.81
RPPPMLTJKIOFFBH78CA,坡道平面,1500000,40.81
RPROMLQLJIOFFBH68CA,坡道平面,0,
RPRNMLTLJIOFFBH88CA,坡道平面,0,23.00
RPXUMLTKJIOFFBH47CA,坡道平面,0,14.09
RPSOMLLLJIOFFBH28CA,坡道平面,0,
RPQQMLOKJIOFFBH48CA,坡道平面,0,23.85
RPROMLOKJIOFFBH38CA,坡道平面,0,
RPURMLTLJIOFFAH86CA,升降機械,0,
RPUQMLMJKIOFFAH58CA,坡道平面,1500000,26.47
RPXQMLMJKIOFFAH88CA,坡道平面,1400000,26.47
RPRRMLMJKIOFFAH38CA,坡道平面,1500000,26.47
RPORMLMJKIOFFAH08CA,坡道平面,1400000,26.47
RPXOMLSLJIOFFAH76CA,坡道平面,0,
RPPOMLPJKIOFFAH18CA,坡道平面,0,31.27
RPPOMLPJKIOFFAH18CA,坡道平面,0,31.27
RPQNMLPJKIOFFAH18CA,坡道平面,1350000,27.14
RPPOMLKLJIOFFAH77CA,坡道平面,1700000,45.09
RPVPMLTKJIOFFAH66CA,坡道平面,0,
RPVQMLKLJIOFFAH58CA,坡道平面,0,
RPPNMLPJKIOFFAH08CA,坡道平面,1350000,27.14
RPXNMLNJKIOFFAH68CA,坡道平面,1850000,25.57
RPOOMLNJKIOFFAH87CA,坡道平面,1850000,25.57
RPWNMLNJKIOFFAH58CA,坡道平面,1750000,25.57
RPPOMLNJKIOFFAH97CA,坡道平面,1750000,25.57
RPTNMLTKJIOFFAH88CA,坡道平面,1200000,
RPPPMLPKJIOFFAH28CA,坡道平面,0,
RPPNMLSKJIOFFAH38CA,坡道平面,1700000,33.51
RPXQMLNKJIOFFAH98CA,升降平面,455000,31.52
RPXQMLNKJIOFFAH98CA,升降平面,455000,31.52
RPXQMLNKJIOFFAH98CA,升降平面,455000,31.52
RPVUMLMKJIOFFAH09CA,坡道平面,0,28.82
RPVUMLMKJIOFFAH09CA,坡道平面,0,27.45
RPTSMLNKJIOFFAH78CA,坡道平面,0,
RPRSMLNKJIOFFAH58CA,坡道平面,0,
RPQPMLPKJIOFFAH38CA,坡道平面,1600000,25.05
RPVPMLOKJIOFFAH78CA,坡道平面,1800000,33.51
RPXRMLOKJIOFFAH56CA,坡道平面,0,30.83
RPRPMLOKJIOFFAH38CA,坡道平面,0,30.35
RPXQMLOKJIOFFAH09CA,坡道平面,1100000,27.25
RPTRMLOKJIOFFAH78CA,坡道平面,0,39.47
RPROMLKLJIOFFAH97CA,坡道平面,0,
RPSPMLMLJIOFFAH38CA,坡道平面,0,
RPTRMLMLJIOFFAH68CA,坡道平面,0,29.49
RPTRMLMLJIOFFAH68CA,坡道平面,0,29.49
RPRQMLTLJIOFFAH09CA,坡道平面,1700000,29.98
RPQRMLLLJIOFFAH28CA,坡道平面,1700000,26.45
RPPOMLRLJIOFFAH48CA,坡道平面,0,
RPTQMLTLJIOFFAH66CA,坡道平面,1700000,37.63
RPORMLLKKIOFFAH08CA,坡道平面,1900000,40.77
RPSQMLTLJIOFFAH56CA,坡道平面,1500000,29.98
RPVQMLTLJIOFFAH86CA,坡道平面,1950000,39.91
RPOPMLKKKIOFFAH77CA,坡道平面,1300000,25.21
RPTRMLNKJIOFFBH78CA,坡道平面,0,
RPXNMLPKJIOFFBH98CA,坡道平面,1350000,33.03
RPPSMLNKKIOFFAH48CA,坡道平面,0,
RPWOMLPKJIOFFBH98CA,坡道平面,1350000,33.03
RPVOMLPKJIOFFBH88CA,坡道平面,1350000,33.03
RPQNMLRLJIOFFBH58CA,坡道平面,500000,14.72
RPRPMLLLJIOFFBH28CA,坡道平面,0,21.09
RPRPMLLLJIOFFBH28CA,坡道平面,0,21.09
RPQQMLLLJIOFFBH28CA,坡道平面,0,35.36
RPQQMLLLJIOFFBH28CA,坡道平面,0,35.36
RPVQMLLLJIOFFBH78CA,坡道平面,0,35.36
RPVQMLLLJIOFFBH78CA,坡道平面,0,35.36
RPROMLKKKIOFFBH08CA,坡道平面,1450000,40.81
RPWOMLKKKIOFFBH58CA,坡道平面,1500000,40.81
RPTRMLTJKIOFFBH76CA,坡道平面,1500000,40.81
RPSQMLTJKIOFFBH56CA,坡道平面,1500000,40.81
RPTQMLTJKIOFFBH66CA,坡道平面,1550000,40.81
RPRRMLTJKIOFFBH56CA,坡道平面,1500000,40.81
RPOPMLMJKIOFFCH08CA,坡道平面,1300000,36.46
RPPPMLMJKIOFFCH18CA,坡道平面,1500000,36.46
RPQPMLMJKIOFFCH28CA,坡道平面,1400000,36.46
RPUNMLOKJIOFFCH68CA,坡道平面,0,
RPRPMLMJKIOFFCH38CA,坡道平面,1300000,36.46
RPVNMLMLJIOFFCH68CA,坡道平面,0,
RPROMLLLJIOFFDH38CA,坡道平面,0,
RPXOMLMJKIOFFDH98CA,坡道平面,0,26.61
RPRNMLTKJIOFFDH98CA,一樓平面,0,
RPROMLOKJIOFFDH58CA,坡道平面,0,12.95
RPQNMLPKJIOFFDH48CA,坡道平面,0,
RPXPMLPKJIOFFDH76CA,坡道平面,1161000,30.97
RPWPMLPKJIOFFDH66CA,坡道平面,1161000,30.97
RPSPMLPKJIOFFDH88CA,其他,0,28.54
RPXOMLOKJIOFFEH66CA,坡道平面,0,
RPOPMLOKJIOFFEH48CA,坡道平面,0,
RPSPMLKKKIOFFDH48CA,坡道平面,1100000,31.74
RPPQMLOKJIOFFEH68CA,坡道平面,0,32.14
RPUOMLLLJIOFFEH78CA,坡道平面,1000000,44.32
RPSOMLLLJIOFFEH58CA,坡道平面,1200000,44.32
RPVOMLLLJIOFFEH88CA,坡道平面,1200000,44.32
RPXNMLSJKIOFFEH96CA,坡道平面,1600000,29.09
RPPNMLMJKIOFFEH18CA,坡道平面,1100000,25.23
RPSOMLSJKIOFFEH56CA,坡道平面,1600000,29.09
RPUOMLSJKIOFFEH76CA,坡道平面,1450000,32.72
RPTOMLSJKIOFFEH66CA,坡道平面,1550000,32.72
RPVOMLSJKIOFFEH86CA,坡道平面,1450000,32.72
RPQOMLSJKIOFFEH98CA,坡道平面,1700000,36.36
RPROMLSJKIOFFEH09CA,坡道平面,1550000,32.72
RPWOMLSJKIOFFEH96CA,坡道平面,1550000,32.72
RPOOMLSJKIOFFEH78CA,坡道平面,1450000,32.72
RPTNMLSJKIOFFEH56CA,坡道平面,1550000,32.72
RPPOMLSJKIOFFEH88CA,坡道平面,1500000,29.09
RPSNMLSJKIOFFEH09CA,坡道平面,1750000,38.78
RPRNMLSJKIOFFEH98CA,坡道平面,1500000,29.09
RPUNMLSJKIOFFEH66CA,坡道平面,1550000,32.72
RPOPMLSJKIOFFEH88CA,坡道平面,1650000,38.78
RPXOMLSJKIOFFEH07CA,坡道平面,1550000,32.72
RPVNMLSJKIOFFEH76CA,坡道平面,1750000,38.78
RPWOMLNKJIOFFFH56CA,坡道平面,0,
RPRPMLTLJIOFFFH86CA,坡道平面,0,
RPRPMLTLJIOFFFH86CA,坡道平面,0,
RPPOMLPLJIOFFFH78CA,坡道平面,1450000,39.80
RPSNMLPLJIOFFFH98CA,坡道平面,1500000,39.80
RPOOMLPLJIOFFFH68CA,坡道平面,1400000,39.80
RPUNMLPLJIOFFFH56CA,坡道平面,1300000,39.80
RPVNMLPLJIOFFFH66CA,坡道平面,1100000,37.77
RPWNMLPLJIOFFFH76CA,坡道平面,1250000,39.80
RPRNMLOKJIOFFHH88CA,坡道平面,0,23.15
RPXNMLOKJIOFFHH86CA,坡道平面,0,
RPROMLKMJIOFFHH78CA,升降平面,1700000,25.97
RPROMLKMJIOFFHH78CA,升降平面,1800000,28.22
RPPOMLKMJIOFFHH58CA,坡道平面,1600000,28.22
RPQOMLKMJIOFFHH68CA,坡道平面,1600000,28.22
SPOOMLKMJIOFFHH58CA,升降機械,1300000,10.57
RPOOMLKMJIOFFHH48CA,坡道平面,2300000,28.22
TPOOMLKMJIOFFHH68CA,升降平面,1600000,24.60
RPSOMLKMJIOFFHH88CA,升降平面,1400000,24.60
RPVOMLKMJIOFFHH56CA,升降平面,1800000,28.22
RPVOMLKMJIOFFHH56CA,升降平面,1800000,28.22
RPUOMLKMJIOFFHH09CA,坡道平面,2000000,28.22
RPPNMLPKJIOFFHH78CA,坡道平面,1300000,33.07
RPSNMLOJKIOFFHH98CA,其他,1200000,16.93
RPWNMLOJKIOFFHH76CA,其他,1300000,16.93
RPWNMLOJKIOFFHH76CA,其他,1300000,16.93
RPWNMLOJKIOFFHH76CA,其他,1300000,16.93
RPWNMLOJKIOFFHH76CA,其他,1300000,16.93
RPWNMLOJKIOFFHH76CA,其他,1300000,16.93
RPWNMLOJKIOFFHH76CA,其他,1300000,16.93
RPWNMLOJKIOFFHH76CA,其他,1200000,10.57
RPWNMLOJKIOFFHH76CA,其他,1200000,10.57
RPWNMLOJKIOFFHH76CA,其他,1200000,10.57
RPWNMLOJKIOFFHH76CA,其他,1200000,10.57
RPWNMLOJKIOFFHH76CA,其他,1200000,10.57
RPOSMLTKJIOFFAH98DA,坡道平面,1400000,
RPUVMLMLJIOFFBH76DA,坡道平面,0,
RPROMLPLJIOFFBH68DA,坡道平面,1500000,39.09
RPTNMLSKJIOFFDH56DA,坡道平面,0,
SPUNMLOJKIOFFHH66CA,其他,1300000,16.93
RPWRMLTKJIOFFAH07DA,坡道平面,1300000,
RPVTMLSKJIOFFBH17DA,坡道平面,1200000,29.70
RPSNMLOKJIOFFFH88DA,坡道平面,0,
RPOPMLTKJIOFFFH56DA,其他,0,
RPUSMLNJKIOFFBH09DA,坡道平面,0,
RPVVMLMLJIOFFBH86DA,坡道平面,0,
RPWNMLSKJIOFFEH96DA,坡道平面,1300000,
RPWNMLSKJIOFFEH96DA,坡道平面,1300000,
RPPPMLKLKHPFFAH18EA,坡道平面,1800000,41.41
RPRNMLTJKIOFFHH76CA,坡道平面,1900000,26.14
RPQNMLTJKIOFFHH66CA,坡道平面,2500000,26.14
RPQOMLMLJIOFFGH68CA,坡道平面,0,
RPPNMLNKKHPFFFH68EA,坡道平面,0,33.63
RPWNMLSJKIOFFEH86CA,坡道平面,1650000,32.72
RPSPMLLKKIOFFGH88CA,坡道平面,1450000,46.11
RPTPMLSJKIOFFEH76CA,坡道平面,1650000,38.78
RPPPMLSJKIOFFEH98CA,坡道平面,1550000,32.72
RPSPMLSJKIOFFEH66CA,坡道平面,1650000,32.72
RPQPMLSJKIOFFEH09CA,坡道平面,1700000,29.09
RPRPMLSJKIOFFEH56CA,坡道平面,1550000,32.72
RPUPMLSJKIOFFEH86CA,坡道平面,1550000,32.72
RPVPMLSJKIOFFEH96CA,坡道平面,1800000,43.63
RPWPMLSJKIOFFEH07CA,坡道平面,1450000,32.72
RPXPMLSJKIOFFEH17CA,坡道平面,1550000,32.72
RPPQMLSJKIOFFEH09CA,坡道平面,1400000,29.09
RPQQMLSJKIOFFEH56CA,坡道平面,1700000,29.09
RPRQMLSJKIOFFEH66CA,坡道平面,1450000,32.72
RPOQMLSJKIOFFEH98CA,坡道平面,1600000,36.36
RPSQMLSJKIOFFEH76CA,坡道平面,1600000,36.36
RPWNMLQJKIOFFEH66CA,坡道平面,0,31.11
RPTNMLQJKIOFFEH98CA,坡道平面,0,31.11
RPSOMLLKKIOFFEH58CA,坡道平面,1700000,48.55
RPTOMLLKKIOFFEH68CA,坡道平面,1750000,47.57
RPQNMLLLJIOFFEH28CA,坡道平面,0,29.18
RPXOMLLLJIOFFEH09CA,坡道平面,1000000,47.25
RPWNMLKLJIOFFEH78CA,坡道平面,0,36.22
RPQNMLTKJIOFFDH88CA,坡道平面,0,
RPQPMLTKJIOFFDH09CA,坡道平面,1150000,33.21
RPRPMLTKJIOFFDH56CA,坡道平面,1150000,33.21
RPSPMLTKJIOFFDH66CA,坡道平面,1150000,33.21
RPUOMLMJKIOFFDH68CA,坡道平面,1650000,31.35
RPPPMLNJKIOFFCH28CA,坡道平面,0,
RPVNMLMJKIOFFDH68CA,坡道平面,1100000,31.70
RPXOMLTJKIOFFCH96CA,坡道平面,900000,26.40
RPQOMLMJKIOFFCH18CA,坡道平面,0,
RPXNMLNKKIOFFBH88CA,坡道平面,0,9.85
RPTNMLKKKIOFFBH18CA,坡道平面,0,
RPUNMLLKKIOFFBH38CA,坡道平面,1200000,34.83
RPTQMLKKKIOFFBH48CA,坡道平面,1300000,33.90
RPUOMLPJKIOFFBH78CA,坡道平面,0,
RPVPMLOJKIOFFBH88CA,坡道平面,0,
RPUNMLPLJIOFFCH88CA,一樓平面,0,
RPWOMLPJKIOFFBH98CA,坡道平面,0,
RPUVMLLLJIOFFBH56CA,坡道平面,1300000,31.34
RPUWMLLLJIOFFBH66CA,坡道平面,1400000,31.34
RPVWMLLLJIOFFBH76CA,坡道平面,0,31.34
RPVWMLLLJIOFFBH76CA,坡道平面,0,29.29
RPOWMLLLJIOFFBH68CA,坡道平面,0,31.34
RPOWMLLLJIOFFBH68CA,坡道平面,0,31.34
RPRWMLLLJIOFFBH98CA,坡道平面,1500000,31.34
RPSWMLLLJIOFFBH09CA,坡道平面,1400000,31.34
RPTWMLMLJIOFFBH66CA,坡道平面,0,
RPSQNLMLJIOFFBH68CA,坡道機械,0,
RPSQMLPKJIOFFBH78CA,坡道平面,0,
RPQPMLPKJIOFFBH48CA,坡道平面,0,
RPXRMLTKJIOFFBH17CA,坡道平面,0,35.20
RPXRMLTKJIOFFBH17CA,坡道平面,0,38.76
RPWQMLPKJIOFFBH56CA,坡道平面,0,
RPPOMLNKKIOFFAH08CA,坡道平面,1700000,41.41
RPROMLNKKIOFFAH28CA,坡道平面,1650000,41.41
RPUQMLNKKIOFFAH78CA,坡道平面,1700000,41.41
RPSOMLNKKIOFFAH38CA,坡道平面,1550000,41.41
RPVOMLNKKIOFFAH68CA,坡道平面,1450000,41.41
RPWQMLNKKIOFFAH98CA,坡道平面,1650000,41.41
RPXQMLNKKIOFFAH09CA,坡道平面,1800000,41.41
RPTQMLNKKIOFFAH68CA,坡道平面,1650000,40.33
RPXOMLNKKIOFFAH88CA,坡道平面,1500000,41.41
RPRNMLPJKIOFFAH28CA,坡道平面,1350000,28.37
RPSNMLPJKIOFFAH38CA,坡道平面,0,28.37
RPSNMLPJKIOFFAH38CA,坡道平面,0,28.37
RPUNMLNKKIOFFAH48CA,坡道平面,1850000,41.41
RPQPMLNKKIOFFAH28CA,坡道平面,1550000,41.41
RPOPMLNKKIOFFAH08CA,坡道平面,1650000,41.41
RPPPMLNKKIOFFAH18CA,坡道平面,1700000,41.41
RPROMLKKKIOFFAH97CA,坡道平面,1650000,41.41
RPSOMLKKKIOFFAH08CA,坡道平面,1450000,40.33
RPVOMLKKKIOFFAH38CA,坡道平面,1650000,41.41
RPWOMLKKKIOFFAH48CA,坡道平面,1700000,41.41
RPTOMLKKKIOFFAH18CA,坡道平面,1500000,41.41
RPUOMLKKKIOFFAH28CA,坡道平面,1700000,41.41
RPXOMLKKKIOFFAH58CA,坡道平面,1450000,40.33
RPRPMLKKKIOFFAH08CA,坡道平面,1550000,41.41
RPQPMLKKKIOFFAH97CA,坡道平面,1550000,41.41
RPSPMLKKKIOFFAH18CA,坡道平面,1650000,41.41
RPOQMLMJKIOFFAH97CA,坡道平面,1800000,37.63
RPSRMLMLJIOFFAH58CA,坡道平面,0,
RPUOMLSLJIOFFAH09CA,坡道平面,0,
RPVPMLNKKIOFFAH78CA,坡道平面,1200000,36.82
RPXPMLNKKIOFFAH98CA,坡道平面,1450000,41.41
RPUPMLNKKIOFFAH68CA,坡道平面,1650000,41.41
RPWPMLNKKIOFFAH88CA,坡道平面,1550000,40.33
RPVOMLTKJIOFFAH56CA,坡道平面,0,
RPSNMLNLJIOFFAH28CA,坡道平面,1400000,41.49
RPTNMLNLJIOFFAH38CA,坡道平面,1450000,40.36
RPWNMLNLJIOFFAH68CA,坡道平面,1550000,47.80
RPVNMLNLJIOFFAH58CA,坡道平面,1400000,40.36
RPQOMLTKJIOFFAH68CA,坡道平面,0,
RPOOMLNLJIOFFAH97CA,坡道平面,1400000,40.36
RPXNMLNLJIOFFAH78CA,坡道平面,1400000,40.36
RPUNMLNLJIOFFAH48CA,坡道平面,1500000,40.36
RPUQMLPLJIOFFAH98CA,坡道平面,1350000,40.71
RPQQMLSKJIOFFAH78CA,坡道平面,0,
RPQNMLPKJIOFFAH18CA,坡道平面,1100000,36.33
RPQNMLPKJIOFFAH18CA,坡道平面,1100000,36.33
RPWPMLSKJIOFFAH66CA,坡道平面,0,
RPPQMLSKJIOFFAH68CA,坡道平面,0,
RPPQMLSKJIOFFAH68CA,坡道平面,0,
RPSOMLTKJIOFFAH88CA,坡道平面,0,31.70
RPXQMLTKJIOFFAH96CA,坡道平面,1700000,35.58
RPORMLTKJIOFFAH78CA,坡道平面,0,35.58
RPORMLTKJIOFFAH78CA,坡道平面,0,33.55
RPVPMLKLJIOFFAH48CA,坡道平面,1800000,35.58
RPQRMLTKJIOFFAH98CA,坡道平面,1600000,33.55
RPROMLLLJIOFFAH08CA,坡道平面,0,35.58
RPROMLLLJIOFFAH08CA,坡道平面,0,35.58
RPQOMLLLJIOFFAH97CA,坡道平面,0,35.58
RPQOMLLLJIOFFAH97CA,坡道平面,0,35.58
RPOOMLLLJIOFFAH77CA,坡道平面,1700000,35.58
RPXNMLLLJIOFFAH58CA,坡道平面,1700000,35.58
RPPOMLLLJIOFFAH87CA,坡道平面,1700000,35.58
