編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLQKKIOFFCM76CC,光榮段,402.70,都市：商
RPROMLQKJHPFFAM56CC,南投段,33.00,都市：商
RPTOMLQKJHPFFAM76CC,三塊厝段,120.00,都市：住
RPQNMLSKJIOFFAM56CC,建興段,111.11,都市：住
RPRNMLMKJIOFFBM78CC,中興段,65.00,都市：住
RPRNMLMKJIOFFBM78CC,中興段,46.00,都市：農
RPXNMLLLJIOFFAM66CC,三塊厝段,59.00,都市：住
RPRNMLRJJHPFFAM09CC,光興段,90.00,都市：住
RPQNMLRLKIOFFBM76CC,中興段,69.00,都市：住
RPWNMLLLJIOFFAM56CC,包尾段,121.00,都市：住
RPSNMLSLJIOFFBM96CC,中興段,103.00,都市：商
