編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQJKIOFFAZ47DA,介壽段,36.92,都市：商
RPPNMLTKKIOFFAZ77CA,橋仔段,121.48,都市：住
RPPNMLNJJHPFFAZ07DA,東引西段,40.63,都市：其他
RPPNMLNJJHPFFAZ07DA,東引西段,19.04,都市：其他
RPPNMLNJJHPFFAZ07DA,東引西段,135.30,都市：其他
RPPNMLNJJHPFFAZ07DA,東引西段,20.93,都市：其他
RPPNMLPLJIOFFAZ47DA,清水段,15.17,都市：住
RPPNMLPJKIOFFAZ37DA,東引西段,640.14,都市：其他
RPQNMLRKKIOFFAZ77DA,白沙段,20.52,都市：住
RPQNMLRKKIOFFAZ77DA,白沙段,252.89,都市：住
RPQNMLRKKIOFFAZ77DA,白沙段,53.13,都市：住
RPQNMLRKKIOFFAZ77DA,午沙段,46.45,都市：住
RPQNMLRKKIOFFAZ77DA,午沙段,154.52,都市：住
RPQNMLRKKIOFFAZ77DA,福沃段,25.82,都市：住
RPQNMLTJJHPFFAZ77DA,白沙段,53.13,都市：住
RPPNMLLKKIOFFAZ07DA,珠螺段,33.08,都市：住
RPPNMLRLKIOFFAZ77DA,塘岐段,228.94,都市：商
RPPNMLRLKIOFFAZ77DA,塘岐段,23.50,都市：商
RPQNMLQLKIOFFAZ67CA,介壽段,202.38,都市：其他
RPQNMLQLKIOFFAZ67CA,介壽段,1.60,都市：其他
RPQNMLQLKIOFFAZ67CA,介壽段,3.70,都市：其他
RPQNMLQLKIOFFAZ67CA,介壽段,145.02,都市：其他
RPQNMLQLKIOFFAZ67CA,介壽段,165.60,都市：其他
RPPNMLTJJHPFFAZ67DA,白沙段,252.89,都市：住
RPPNMLLKKHPFFAZ07DA,福沃段,27.50,都市：住
RPPNMLLKKHPFFAZ07DA,大坪段,96.52,都市：住
RPPNMLMKKHPFFAZ17DA,介壽段,13.00,都市：其他
RPPNMLQLKIOFFAZ57CA,介壽段,38.81,都市：其他
RPPNMLQLKIOFFAZ57CA,介壽段,3.70,都市：其他
RPPNMLQLKIOFFAZ57CA,介壽段,202.38,都市：其他
RPPNMLQLKIOFFAZ57CA,介壽段,1.60,都市：其他
RPPNMLLLJHPFFAZ96CA,塘岐段,43.32,都市：住
RPPNMLLLJHPFFAZ96CA,塘岐段,18.87,都市：商
RPPNMLRJKHPFFAZ57DA,塘岐段,43.77,都市：住
RPPNMLPJKHPFFAZ37DA,珠螺段,119.39,都市：其他
